Timestep,a_0,a_1,b
7,-16.527632381130925,-17.61361521502269,1.9178222659134064e10
7,-17.27468855897234,-19.155070322617274,1.918815793958032e10
7,-16.441647298956052,-18.755644107451154,1.918412598952842e10
7,-15.571385573890593,-17.76091781795385,1.9175863938537617e10
7,-17.540951569147015,-18.195710557022267,1.9184083139458237e10
7,-16.606055510703104,-17.82632571919674,1.9179674113386456e10
7,-15.530420872307083,-17.643388428901723,1.9175082235021877e10
7,-17.060900324520013,-18.0129350128424,1.918367470606634e10
7,-16.459294573791954,-18.368516860503597,1.9184147080141293e10
7,-16.685300500673918,-18.198929277382202,1.9185365857275936e10
7,-16.476651494291584,-18.250361238332385,1.9184860386018105e10
7,-16.46415633481962,-18.368743745246533,1.918533819488325e10
7,-16.421232776993524,-18.805480942813112,1.918797198587145e10
7,-16.76725378125731,-18.876910787196508,1.918997525738448e10
7,-16.505349502505947,-18.779594088581238,1.91885624115914e10
7,-15.58423777179717,-18.875600546609483,1.918590298960159e10
7,-16.586785919205568,-18.86498984092243,1.918953820590895e10
7,-16.460194026492026,-19.00428739772979,1.918942093553635e10
7,-15.562359139913333,-18.988596356099272,1.9186611908514317e10
7,-17.52389032685273,-19.48236540567585,1.919691369404053e10
7,-15.557956260938024,-19.518006640277385,1.9190319445524963e10
7,-16.06531790943218,-16.877451582032524,1.9182723128096367e10
7,-18.37055672674898,-18.062387569001512,1.919856950498401e10
8,-34.03347931867321,-32.174688772262556,1.5876913617497288e10
8,-14.729794674973176,-20.43807084963864,1.5062209912852362e10
8,0.0,-30.837680111532077,1.6291118710500618e10
8,-30.88388899539441,-28.650069860173726,1.8702678235379005e10
8,-14.40938490516463,-28.64705593903532,1.8657659965982067e10
8,-14.343614179694981,-16.479293023137632,1.8615230437984978e10
8,-23.343313921269733,-20.72812258949825,1.8683877495857456e10
8,-14.79837367003004,-20.168380282459086,1.8654924433092598e10
8,-16.25555528595445,-20.319317200768108,1.8751229864922974e10
8,-17.90022919712152,-18.485619011141452,1.875541456186703e10
8,-14.585868295507515,-18.122060504259483,1.8742365435974262e10
8,-14.809162442734669,-18.512765657900427,1.8748276966161903e10
8,-18.77595022000885,-19.78619227947602,1.8808797132552513e10
8,-14.648765297061411,-17.742061605100222,1.878610221056625e10
8,-17.864040636632843,-18.020210393958617,1.8801733431350407e10
8,-14.525568956618564,-21.365340193056557,1.8805711766438087e10
8,-26.36785146186819,-16.276201379465306,1.8821606266999123e10
8,-14.437671928316128,-17.030525577153554,1.87918918169212e10
8,-17.64437027377656,-21.785502248655717,1.883326150230864e10
8,0.0,-17.02907455566878,1.8779316807096516e10
8,-22.06401993031066,-16.717653460497274,1.8884441275923946e10
8,-14.541078317489394,-17.580334866061783,1.886489760761013e10
8,-17.46639995257601,-17.716324862331547,1.88746379018755e10
8,-17.090266120082216,-17.77556160303152,1.8876022881343582e10
8,-15.87262608724849,-17.745270111521215,1.887163420922706e10
8,-16.750246928023458,-18.822341012647783,1.8900197122984097e10
8,-16.405948840009163,-18.81750195293526,1.889903738771584e10
8,-17.424834464620442,-19.243677486090675,1.8904788549257595e10
8,-15.981766494074755,-18.720054640694276,1.889682188057349e10
8,-16.646909941952224,-18.833198947786702,1.890070624810262e10
8,-17.1458004010692,-18.974637114977558,1.8903209861305336e10
8,-16.52494315644293,-16.638208174865742,1.8901221867995373e10
8,-16.5141775044124,-16.638213181910242,1.890118574275637e10
8,-16.50545586665755,-16.66275832094404,1.890127933642145e10
8,-16.51296024244122,-16.639152061300493,1.8901180376730488e10
8,-16.755835133703258,-17.078170054883927,1.8904401990783108e10
8,-15.227275901387305,-17.24926394533849,1.8899876767214653e10
8,-16.447527948742312,-18.50234143496416,1.8909917771993816e10
8,-17.89973661229517,-19.15507032261728,1.8918233234129444e10
8,-16.145358124582568,-18.693955439272422,1.8910773588282467e10
8,-15.07905713286489,-17.74527900979202,1.890163968125658e10
8,-17.574316849708993,-18.243202942495184,1.891243238988396e10
8,-16.415070743708675,-17.877213049673735,1.890731199563433e10
8,0.0,-18.565541608214907,1.8852865750884216e10
8,-17.523062103974418,-18.012935012842405,1.891320790823661e10
8,-15.371839465548089,-18.73201667194419,1.8910817867164513e10
8,-16.685300500673918,-18.198929277382202,1.891332172289723e10
8,-15.038356278921892,-18.617255950665918,1.890912191836468e10
8,-16.464156334819627,-18.36874374524654,1.891320584592886e10
8,-16.418931719391818,-18.81076636846496,1.8915823925590424e10
8,-16.76725378125731,-18.876910787196508,1.8917804152004284e10
8,-16.452583022360255,-18.759407272727596,1.891606839213829e10
8,-16.815980951061537,-18.875600546609483,1.8918138702243874e10
8,-16.53330707843916,-18.86251400959546,1.89171762258535e10
8,-16.573774181896596,-19.00428739772979,1.8917687716978527e10
8,-16.436244287557347,-18.98882371595737,1.8917567104933468e10
8,-18.338806393798727,-19.48236540567585,1.8927655480678947e10
8,-15.203651830015088,-19.541660269236775,1.8917269201370747e10
8,-16.06531790943218,-16.877451582032524,1.8911040715120766e10
8,-18.37055672674898,-18.062387569001512,1.89266777605544e10
9,-34.03347931867321,-32.174688772262556,1.5708474239700384e10
9,-14.482442484695914,-19.69375974978528,1.4772208982610111e10
9,0.0,-30.837680111532077,1.6074665493708601e10
9,-30.88388899539441,-28.650069860173726,1.8468397952954033e10
9,-14.580803845325015,-28.647055939035305,1.8421949393805946e10
9,-14.343614179694981,-16.479293023137632,1.837826256710566e10
9,-23.343313921269733,-20.72812258949825,1.8447266231438053e10
9,-14.733232149105996,-20.1260192221122,1.841714450695766e10
9,-16.255555285954447,-20.319317200768108,1.8513985324791836e10
9,-17.90022919712152,-18.485619011141452,1.85178501342272e10
9,-14.38816947149868,-18.063518295150864,1.8504031768256317e10
9,-7.991767669190897,-18.57263800050551,1.849531231304106e10
9,-18.77595022000885,-19.78619227947602,1.8571725422753025e10
9,-14.624910655132382,-17.730246770969032,1.8548807488520905e10
9,-17.864040636632843,-18.020210393958617,1.856442562418798e10
9,-14.525568956618573,-21.365340193056557,1.856867031801304e10
9,-26.36785146186819,-16.276201379465306,1.8586192429366356e10
9,-14.646217586362841,-17.03052557715355,1.8555482818140053e10
9,-17.64437027377656,-21.785502248655717,1.8595775284100864e10
9,-14.6892642645909,-17.02907455566878,1.8594995295695293e10
9,-22.06401993031066,-16.717653460497274,1.8647858975305653e10
9,-14.780746986148678,-17.625435878293263,1.8628668380336193e10
9,-17.466399952576012,-17.716324862331536,1.8636865888204483e10
9,-17.090266120082216,-17.775561603031516,1.8638230371334194e10
9,-15.160752832406992,-17.736827217147653,1.863165540853837e10
9,-16.750246928023458,-18.822341012647783,1.8662313648304672e10
9,-15.65942184517601,-18.807009624250426,1.865852403692932e10
9,-17.424834464620453,-19.243677486090675,1.866699683660893e10
9,-15.77783744848755,-18.646058190569367,1.8657827139965584e10
9,-16.646909941952217,-18.833198947786702,1.866279597647845e10
9,-17.1458004010692,-18.97463711497757,1.866536706319196e10
9,-16.524943156442927,-16.638208174865742,1.866355405111633e10
9,-16.088026034466033,-16.638411382574024,1.866203403204469e10
9,-16.410968624031778,-16.816363734530796,1.8664014197289364e10
9,-16.398265775388865,-16.64333534642014,1.8663059343671837e10
9,-16.769028960975266,-17.10331073374211,1.8666828968877415e10
9,-14.748115448812351,-18.148607248956353,1.8665212509066216e10
9,-18.4072554183233,-19.206274757616143,1.8680927548134735e10
9,-17.89973661229516,-19.15507032261729,1.868045445561923e10
9,-15.672635018825124,-18.591606369107236,1.8670895021920258e10
9,-15.306156441719141,-18.63601013943923,1.866870433390831e10
9,-17.574316849708993,-18.243202942495184,1.8674633528024025e10
9,-16.011179700824318,-17.9621096932687,1.8668563408108067e10
9,-17.696497326119125,-18.60784351436336,1.8678810380128723e10
9,-17.456795981648817,-17.785632397797848,1.867405773339453e10
9,-14.695444719714896,-19.039039550180956,1.8672901008336044e10
9,-16.685300500673918,-18.19892927738219,1.8675460889307575e10
9,-15.761292093093985,-18.76088498410871,1.867443692056612e10
9,-17.415448029721915,-18.753970966400576,1.867675061257005e10
9,-16.41824063797975,-18.812353751336282,1.867784227331987e10
9,-16.7672537812573,-18.876910787196497,1.8679843781274525e10
9,-15.833648000320744,-18.539603264943214,1.8674650603194458e10
9,-16.815980951061526,-18.875600546609487,1.8680224752316563e10
9,-16.04616440926689,-18.83996148108587,1.8677457973998936e10
9,-16.748983931498632,-19.004287397729797,1.8680352556069073e10
9,-17.16258907746589,-19.299916921599632,1.868382036051116e10
9,-18.338806393798727,-19.48236540567585,1.8689961489392944e10
9,-15.144960588588606,-19.581705153377943,1.8679569226035114e10
9,-16.065317909432178,-16.877451582032524,1.8673346312262966e10
9,-18.37055672674898,-18.062387569001512,1.8688999269376083e10
10,-34.03347931867321,-32.174688772262556,1.5570466117902927e10
10,-14.547306844557106,-19.46707708329552,1.455574009636798e10
10,0.0,-30.837680111532077,1.589576840772602e10
10,-30.88388899539441,-28.650069860173726,1.8272601699427673e10
10,-14.690367320923674,-28.647030570687296,1.822427497581657e10
10,-14.34361417969498,-16.479293023137643,1.8178998949398228e10
10,-23.343313921269733,-20.72812258949825,1.8248969004186718e10
10,-14.690367320923674,-20.047229363018758,1.821737517204922e10
10,-16.255555285954443,-20.319317200768108,1.8315240536746056e10
10,-17.90022919712152,-18.485619011141452,1.831859288988333e10
10,-5.96224564429798,-16.942650088395197,1.827119961967534e10
10,0.0,-18.642824027250935,1.82901263414994e10
10,-18.77595022000885,-19.78619227947602,1.837323200833363e10
10,-14.681885309319604,-17.720514671026013,1.834991007056015e10
10,-17.864040636632843,-18.020210393958617,1.8365499231792942e10
10,-14.525568956618578,-21.365340193056557,1.83697999637561e10
10,-26.36785146186819,-16.276201379465306,1.83885538252149e10
10,-14.690367320923674,-17.04370863638862,1.835640197389063e10
10,-17.64437027377656,-21.785502248655717,1.8396647276435646e10
10,-15.291307855039754,-17.02907455566878,1.8397594684115124e10
10,-22.06401993031066,-16.717653460497274,1.844908287728979e10
10,-14.696785950041418,-17.722630746020712,1.8429337664451458e10
10,-17.795277959108308,-17.798379497526096,1.8438046339071236e10
10,-17.090266120082216,-17.77556160303151,1.8438485478227386e10
10,0.0,-17.432479766289802,1.8380899798222057e10
10,-16.750246928023458,-18.822341012647783,1.8462640453353462e10
10,-15.160752832406992,-18.795966483410666,1.845710234707704e10
10,-18.08655365255296,-19.243677486090675,1.8469791677447178e10
10,-15.895148619771549,-18.589818087490745,1.845813234300665e10
10,-16.778226046247294,-18.833198947786702,1.8463549511682877e10
10,-17.145800401069206,-18.974637114977586,1.846575078857885e10
10,-16.56396824980687,-16.638208174865742,1.8463855410407646e10
10,-14.701693060686349,-16.644088515224478,1.8457296656412247e10
10,-15.595397542189334,-17.766029603294818,1.846590468274152e10
10,-16.032973199504607,-16.65463824162847,1.8461791254878616e10
10,-16.769028960975255,-17.103310733742106,1.846700315004597e10
10,-15.363771332343143,-18.32168709978633,1.846873180617101e10
10,-18.407255418323295,-19.206274757616136,1.8481506003957848e10
10,-17.969739546954422,-19.178075082089016,1.8481244144297455e10
10,-17.6067019269189,-18.591606369107225,1.847793555906804e10
10,-14.690367320923674,-18.662241229121314,1.846669172116299e10
10,-17.574316849709,-18.243202942495188,1.8474986746836235e10
10,-14.690988916540253,-18.10134194222936,1.84651836167763e10
10,-17.69649732611912,-18.607843514363378,1.847917556908138e10
10,-17.45192204020261,-17.768914056699582,1.8474235921735447e10
10,-14.69544471971489,-19.039039550180956,1.8473692134935814e10
10,-16.685300500673918,-18.198929277382177,1.8475689447759163e10
10,-16.05275345202121,-18.82295393837468,1.847592335192386e10
10,-18.05420721018679,-18.854219407719466,1.8477609740111465e10
10,-16.417238628229587,-18.81465532259339,1.847801489675157e10
10,-16.76725378125728,-18.876910787196486,1.848005688093254e10
10,-15.18184669319082,-18.446408974843695,1.8472047419164246e10
10,-17.048649181017833,-18.86888317800086,1.848126971274425e10
10,-15.935161579754554,-18.821674357638365,1.847715503931484e10
10,-16.685971183107075,-19.032759808336703,1.8480405906895103e10
10,-18.226135273870394,-19.93605874552491,1.8491353104250687e10
10,-18.338806393798727,-19.48236540567585,1.849053106707688e10
10,0.0,-20.437329822020633,1.8431590324098896e10
10,-16.06531790943217,-16.877451582032524,1.8473509305125004e10
10,-18.37055672674898,-18.062387569001512,1.848945995061596e10
11,-34.03347931867321,-32.174688772262556,1.5372627283725521e10
11,-14.156241538443666,-18.94720567874258,1.4253523412236473e10
11,0.0,-30.837680111532077,1.5659413111936335e10
11,-30.88388899539441,-28.650069860173726,1.8016229057061832e10
11,-14.535258404597347,-28.64687871096809,1.796735633750917e10
11,-14.343614179694972,-16.479293023137654,1.7923602176526012e10
11,-23.343313921269733,-20.72812258949825,1.7991520434895832e10
11,0.0,-16.093976356121356,1.789187419402879e10
11,-16.255555285954433,-20.319317200768108,1.8057744189647953e10
11,-17.90022919712152,-18.485619011141452,1.8061325561387802e10
11,0.0,-16.17203755586619,1.800542567703936e10
11,-18.533290214861978,-18.642824027250935,1.80990597733809e10
11,-18.77595022000885,-19.78619227947602,1.8115557272298954e10
11,-14.23955069470695,-17.200218772975195,1.8088910434085876e10
11,-17.864040636632843,-18.020210393958617,1.8108294405531895e10
11,-15.583235920516328,-21.365340193056557,1.8116109013066082e10
11,-26.36785146186819,-16.276201379465306,1.81333715663145e10
11,-14.420554032484802,-17.10060144240152,1.8099462789859642e10
11,-17.64437027377656,-21.785502248655717,1.8138802557530052e10
11,-17.144389537187866,-17.02907455566878,1.81475020584611e10
11,-22.06401993031066,-16.717653460497274,1.819297784461182e10
11,-14.559393613663733,-17.912337383680818,1.8173217576029694e10
11,-15.604392041951506,-18.557723209086735,1.8173633872986958e10
11,-16.39716296809488,-17.922983348473682,1.8179977420095535e10
11,-14.27877999837577,-17.432479766289802,1.817647832926401e10
11,-16.750246928023458,-18.822341012647783,1.8205405160398262e10
11,-16.035217976217655,-18.787746135626527,1.8203032030705326e10
11,-18.598229780461942,-19.33344025444493,1.821436529082741e10
11,-14.539539621567721,-17.967235753292528,1.8192029779392525e10
11,-16.778226046247298,-18.833198947786702,1.820631570008689e10
11,-17.684909454808007,-19.182079760190888,1.8211121665329815e10
11,-16.56396824980687,-16.638208174865742,1.820759296576218e10
11,-14.56482507474276,-16.653530964147393,1.8200583429332565e10
11,-15.44529597155737,-18.024093840427806,1.8210102891936146e10
11,-15.189926942161899,-16.680723807368352,1.8201969620883038e10
11,-17.121238299999078,-17.78445612051907,1.8214433211316532e10
11,-17.52215385143413,-18.47881976119313,1.8219966921012566e10
11,-19.049304868862073,-19.733967960540454,1.8226661028122112e10
11,-18.06045506911241,-19.319798359199304,1.822458436520045e10
11,-17.730705770963226,-18.757026727381223,1.8221777801691147e10
11,-14.52751400388893,-18.53453789884035,1.8207218033049812e10
11,-17.629418117359737,-18.330734361134024,1.821841903145629e10
11,-14.547734128888038,-18.050453120519443,1.820691724722126e10
11,-17.77737732708694,-18.74850578211154,1.822292333888434e10
11,-17.33918148178991,-17.42957491368957,1.8215307832251015e10
11,-16.535137476757775,-19.039039550180956,1.8223070920488796e10
11,-16.78768438061675,-17.62612681865573,1.8215486883980347e10
11,-15.343327072202353,-18.578535567874077,1.821208352680734e10
11,-18.05420721018679,-18.854219407719466,1.8220276519705658e10
11,-16.053332846748578,-18.385149849005586,1.821483230510644e10
11,-16.807440442328936,-18.848841179324374,1.822277794559744e10
11,-15.633188826044325,-18.105777214745228,1.8214356222749332e10
11,-17.048649181017833,-18.86888317800086,1.8224087057399113e10
11,-17.215333331764057,-18.820505285486586,1.8224424862923973e10
11,-16.260824479334296,-19.20322781588035,1.822181558949143e10
11,-20.138515403937983,-21.399841700098108,1.8246397166382378e10
11,-19.532322317847083,-20.910654278900424,1.8245484461116554e10
11,-14.537281258965935,-20.202916011452633,1.822524194845562e10
11,-16.8938894960658,-16.877451582032524,1.8219902648004574e10
