Timestep,a_0,a_1,b
7,-15.378779995977572,-77.99999997775073,1.2512757525809073e11
7,-28.622561941323216,-77.99940009516762,1.2516835393240979e11
7,-19.88473572816975,-77.99999977372605,1.2514314039883374e11
7,-18.56386044273088,-77.99993976118661,1.2513877037775713e11
7,-20.022628608415808,-77.99999973977272,1.2514362136572339e11
7,-17.05073635656163,-77.99999999528491,1.2513386836736841e11
7,-15.378779995977572,-77.99997040020193,1.2512804271561456e11
7,-17.492665593056394,-77.99992751398848,1.2513555501050818e11
7,-15.778704298127622,-77.99992342027848,1.2512957304746152e11
7,-16.326202791879382,-77.9999674711996,1.2513181834997763e11
7,-15.378779995977572,-77.99999999999999,1.2512868874917159e11
7,-20.28578552992386,-77.9999999995178,1.2514582965070692e11
7,-16.709077089580575,-77.99994029339173,1.2513346281533905e11
7,-19.847106868554928,-77.97188233615518,1.251448997892658e11
7,-16.67514763646617,-77.9946804419753,1.2513417420133096e11
7,-20.116937611782483,-77.99999512960868,1.2514624205810915e11
7,-15.378779995977572,-77.99999465211283,1.2513104993149356e11
7,-21.744949382566176,-77.99999823768346,1.2515290719576398e11
7,-17.79349801643513,-77.9999984135456,1.251399113204778e11
7,0.0,-77.99999999945912,1.2507664616315448e11
7,-15.602161061850081,-77.99999996034997,1.2513297643615895e11
7,-15.378779995977572,-77.99999995086642,1.2513221609429007e11
7,-21.90392444003107,-77.99999892801111,1.2515464603148816e11
7,-18.12902631012603,-77.99999831140794,1.2514255398403946e11
7,-15.934409898677869,-77.99999874351043,1.2513538489426204e11
7,0.0,-77.99999891904142,1.2507829160314767e11
7,-18.5862798888383,-77.99999907776169,1.2514495883009308e11
8,-87.0000000000001,-78.0,1.236749314890014e11
8,-15.378779995977572,-77.99999999999999,1.2341618755163264e11
8,-15.378779995977572,-77.99999999999999,1.234764591567837e11
8,-54.856791582612374,-77.99999999999999,1.2359383470904619e11
8,-31.050573247573375,-77.99999999999999,1.2352647668437515e11
8,-21.39610309991588,-77.99999999999999,1.2349783454573883e11
8,-15.378779995977572,-77.99999999999999,1.2347727891538127e11
8,-17.407071897792857,-77.99999999999999,1.2348530130489638e11
8,0.0,-77.99999999999999,1.234231446812724e11
8,-17.914992343082794,-77.99999999999999,1.2348781493836552e11
8,-18.3156809102505,-77.99999999999999,1.2348925447183917e11
8,0.0,-77.78312763193877,1.2346438202979959e11
8,-72.8872645229021,-77.99999999999999,1.2368225055495146e11
8,-87.0000000000001,-77.99999999999999,1.237749428040521e11
8,-15.378779995977572,-77.82947013178304,1.235389471345364e11
8,-15.378779995977572,-77.99999999999999,1.2357370813588803e11
8,-23.803981995532762,-77.28474728534418,1.236392614593825e11
8,-15.378779995977572,-77.50982590835915,1.2361377117090355e11
8,-86.74587028542389,-77.99999999999999,1.2384718582854846e11
8,-15.378779995977572,-77.9976331228902,1.236465001654171e11
8,-86.17172178869801,-77.99999999999999,1.2384625004145456e11
8,-58.002958416081015,-77.99799207065671,1.2377486332081412e11
8,-31.48099421455369,-77.99865406833372,1.2370207815283823e11
8,-15.378779995977572,-77.99946890250982,1.2365086578722119e11
8,-19.55510057279701,-77.99957921509079,1.2366679282529759e11
8,-15.509081398120772,-77.99980115804223,1.2365295685004758e11
8,-16.973822485655045,-77.99999999999999,1.2365974141393018e11
8,-15.542452797981158,-77.99999969054117,1.2365494101799113e11
8,-19.744508050249813,-77.99999986747397,1.2366950299670738e11
8,-15.53161094293522,-77.99999991706146,1.2365510348365138e11
8,-17.999326192046798,-77.99999992167248,1.2366383128015921e11
8,-19.691414119434427,-77.99999992022533,1.2366950059817622e11
8,-19.589250984785345,-77.99999997508579,1.2367013484346886e11
8,-15.378779995977572,-77.99999997837257,1.2365551695319179e11
8,-30.9134443108468,-77.99924796331528,1.2370452071634914e11
8,-25.73892055122445,-77.99999578435867,1.2368941612951811e11
8,-18.32460264958484,-77.99992571127676,1.2366588905177068e11
8,-22.791278300244503,-77.99999823646591,1.2368053560503342e11
8,-16.458416276642748,-77.99999999999804,1.2365979267502676e11
8,-15.77870429812762,-77.99996349358284,1.2365742558787242e11
8,-17.492665593056394,-77.99992751398848,1.2366351717239136e11
8,-15.378779995977572,-77.99992062911258,1.2365605934056026e11
8,-17.882683099432345,-77.9999674711996,1.2366525062244545e11
8,-18.226779400090543,-77.99999999999999,1.2366673640448749e11
8,-20.28578552992386,-77.9999999995178,1.2367377506757422e11
8,-19.562350943766205,-77.9996844079277,1.23671341721221e11
8,-19.847106868554928,-77.97188233615518,1.236728597782104e11
8,-15.935023815645462,-77.99999999999999,1.236595140297e11
8,-21.867321643295366,-77.99999309105516,1.2368029012070215e11
8,-15.378779995977572,-77.99999465211283,1.2365902504173087e11
8,-21.744949382566176,-77.99999823768346,1.2368106654146074e11
8,-17.204421104849935,-77.99999843976288,1.2366580825767603e11
8,-15.378779995977572,-77.99999999945912,1.2365998487876932e11
8,-15.969144241497771,-77.99999996034997,1.2366223819902176e11
8,-19.342318571568164,-77.99999993695722,1.2367401044797523e11
8,-22.985159272915723,-77.99999850214243,1.2368643670898972e11
8,-17.61823933373538,-77.99999829134569,1.2366875687533781e11
8,-15.934409898677856,-77.99999874351043,1.23663356553177e11
8,-16.046257476494155,-77.99999891904145,1.2366399095551433e11
8,-23.811386026471418,-77.99999940426672,1.2369080206665073e11
9,-87.0000000000001,-77.99999999999999,1.222593495330072e11
9,-15.378779995977572,-77.99999999999999,1.21987063464955e11
9,-15.378779995977572,-77.99999999999999,1.220470617299634e11
9,-54.85679158261239,-77.99999999999999,1.2217169428388396e11
9,-31.05057324757337,-77.99999999999999,1.2209948090945027e11
9,-21.396103099915887,-77.99999999999999,1.2206891032413136e11
9,-15.378779995977572,-77.99999999999999,1.2204788148856096e11
9,-17.407071897792864,-77.99999999999999,1.2205601227353859e11
9,-17.22167893139384,-77.99999999999999,1.2205572090471246e11
9,-17.91499234308278,-77.99999999999999,1.2205855314750032e11
9,-18.315680910250496,-77.99999999999999,1.220600143409875e11
9,-15.378779995977572,-77.78312763193877,1.2209044622796053e11
9,-72.8872645229021,-77.99999999999999,1.2226402333881389e11
9,-87.0000000000001,-77.99999999999999,1.2235936084805788e11
9,-15.378779995977572,-77.82947013178304,1.2210979077256834e11
9,-15.378779995977572,-77.99999999999999,1.2214431070902003e11
9,-23.803981995532762,-77.28474728534418,1.2221112531561697e11
9,-15.378779995977572,-77.50982590835919,1.221845959158622e11
9,-86.74587028542389,-77.99999999999999,1.2243155196395467e11
9,-15.378779995977572,-77.9976331228902,1.2221710381138432e11
9,-86.17172178869801,-77.99999999999999,1.2243049890634517e11
9,-58.002958416081,-77.99799207065671,1.2235336548154956e11
9,-31.480994214553707,-77.99865406833376,1.2227517078417273e11
9,-15.378779995977572,-77.99946890250983,1.2222146861128835e11
9,-19.555100572797006,-77.99957921509075,1.2223761988914235e11
9,-16.067515978734473,-77.99980115804223,1.2222556282340973e11
9,-16.973822485655027,-77.99999999999999,1.2223042922960938e11
9,-16.243907663710797,-77.99999969054117,1.2222805999020345e11
9,-19.744508050249824,-77.99999986747402,1.2224034016611832e11
9,-16.186600715610858,-77.99999991706146,1.2222805586439012e11
9,-17.999326192046794,-77.99999992167241,1.2223457418151822e11
9,-26.242294513503634,-77.99999991462295,1.222624940245607e11
9,-19.589250984785338,-77.99999997508581,1.2224096375685522e11
9,-16.80406158758884,-77.99999997837259,1.2223123187311601e11
9,-30.91344431084678,-77.99924796331527,1.2227749752644202e11
9,-25.94276070328638,-77.99999564545064,1.2226200671788382e11
9,-19.2501493829737,-77.99988050521841,1.2223988549221072e11
9,-22.79127830024448,-77.99999823646593,1.2225188034188362e11
9,-17.11558618661285,-77.99999999999804,1.2223278517395247e11
9,-17.49266559305639,-77.99996349358281,1.2223417687287259e11
9,-17.49266559305639,-77.9999275139885,1.2223423283364235e11
9,0.0,-77.99983169542068,1.2217148143756267e11
9,-17.882683099432334,-77.99996747119962,1.2223598713031715e11
9,-18.226779400090543,-77.99999999999999,1.2223749148253568e11
9,-20.285785529923867,-77.99999999951778,1.2224464144958621e11
9,-20.285785529923867,-77.99951346222193,1.2224465441512138e11
9,-19.847106868554913,-77.97188233615512,1.222437151461827e11
9,-16.750848084491704,-77.99999999999999,1.2223305256544997e11
9,-21.867321643295373,-77.99999309105516,1.22251456682386e11
9,-15.378779995977572,-77.9999946521128,1.2222962762072499e11
9,-21.74494938256617,-77.99999823768346,1.2225220952573683e11
9,-18.315680910250496,-77.99999843976288,1.222404522931307e11
9,-16.903113022063682,-77.99999999945916,1.2223605487693132e11
9,-16.835011801594064,-77.99999996034997,1.2223595682879343e11
9,-20.08228184332598,-77.99999993005352,1.2224739692950925e11
9,-22.985159272915716,-77.99999850214243,1.2225781860824643e11
9,-15.777416139600264,-77.99999821904359,1.222330790703487e11
9,-18.315680910250496,-77.99999874351047,1.222425019558175e11
9,-16.046257476494148,-77.99999891904147,1.2223462920369391e11
9,-23.81138602647144,-77.9999994042667,1.2226234316375307e11
10,-87.0000000000001,-77.99999999999999,1.209158021741935e11
10,-17.19901080754938,-77.99999999999999,1.206372283037175e11
10,-15.378779995977572,-77.99999999999999,1.2069055990718515e11
10,-54.85679158261241,-77.99999999999999,1.2082189587260902e11
10,-31.050573247573368,-77.99999999999999,1.2074507798892679e11
10,-21.3961030999159,-77.99999999999999,1.2071271996066623e11
10,0.0,-77.99999999999999,1.2063680461196942e11
10,-18.789998194485097,-77.99999999999999,1.2070440174050854e11
10,-20.24929861100629,-77.99999999999999,1.2070996399619485e11
10,-19.644228034290865,-77.99999999999999,1.2070816985629565e11
10,-20.578696507014065,-77.99999999999999,1.207115358451536e11
10,0.0,-77.73655997454013,1.206949701428434e11
10,-72.8872645229021,-77.99999999999999,1.2091787101334444e11
10,-87.0000000000001,-77.99999999999999,1.210158134892441e11
10,-16.049213510252084,-77.82947013178301,1.2075583305726051e11
10,-15.378779995977572,-77.99999999999999,1.2078780888611707e11
10,-23.803981995532762,-77.28474728534418,1.2085556219973903e11
10,-15.378779995977572,-77.50982590835926,1.2082823391009898e11
10,-86.74587028542389,-77.99999999999999,1.2108795489183966e11
10,-15.378779995977572,-77.9976331228902,1.2086060266373204e11
10,-86.17172178869801,-77.99999999999999,1.2108678952158823e11
10,-58.00295841608097,-77.9979920706567,1.210041769341717e11
10,-31.480994214553718,-77.9986540683338,1.2092085034599782e11
10,-16.177160179336166,-77.99946890250985,1.208678150764953e11
10,-18.436015163592284,-77.99966602772452,1.2087744510897472e11
10,-17.19901080754938,-77.99980115804225,1.2087307657611633e11
10,-18.061351455889646,-77.99999999999999,1.2087777528468698e11
10,-17.665188832129655,-77.99999969054113,1.208766021122155e11
10,-21.301956154613997,-77.99999999999999,1.2088933727580383e11
10,-17.513734755008397,-77.99999991706144,1.2087626393200755e11
10,-19.786062234821266,-77.99999992294435,1.2088438068197876e11
10,-28.791817735692398,-77.99999991133689,1.2091605043130736e11
10,-19.145595630950197,-77.99999997815914,1.208830231761278e11
10,-15.960679605201449,-77.99999997914645,1.2087163588540405e11
10,-32.36000788481566,-77.9987352714823,1.2092777165597157e11
10,-25.942760703286382,-77.99999564545064,1.2090662975705032e11
10,-21.613657224740397,-77.9996791218121,1.208917633035082e11
10,-22.79127830024447,-77.99999823646596,1.2089593532798526e11
10,-18.299772225682347,-77.99999999999804,1.2088047331943338e11
10,-18.933951227428306,-77.99996349358277,1.2088277475233617e11
10,-18.933951227428306,-77.99992751398851,1.20882830717265e11
10,-18.90115377812186,-77.9998316954207,1.2088290911590063e11
10,-19.589889760878762,-77.99996747119967,1.2088552591887791e11
10,-20.16859717562212,-77.99999999999999,1.2088786041399959e11
10,-31.30610580788719,-77.99999995417207,1.2092557858293602e11
10,-22.271556080700794,-77.99126902191608,1.2089521747931511e11
10,-19.15629735979514,-77.9701872563325,1.2088499140692224e11
10,-19.00495994419348,-77.99999999999999,1.208845504310217e11
10,-22.294689447845773,-77.99999309105519,1.2089686547003575e11
10,-15.449950708379333,-77.99999465211276,1.2087337969500249e11
10,-21.744949382566148,-77.99999823768346,1.208960804811066e11
10,0.0,-77.9999999990298,1.2081859905598903e11
10,-19.407374422062286,-77.99999999947934,1.2088843936065671e11
10,-19.227392625106848,-77.99999996034997,1.2088794541978857e11
10,-22.108629386380237,-77.99999985824171,1.2089819127978564e11
10,-22.985159272915695,-77.99999850214243,1.2090190755415594e11
10,-16.049213510252088,-77.99999821904355,1.2087753891001804e11
10,-21.784143601922718,-77.99999874351055,1.2089836307250917e11
10,0.0,-77.99999940992156,1.2082143640133379e11
10,-23.811386026471443,-77.99999940426666,1.2090657733260097e11
11,-87.0000000000001,-77.99999999999999,1.194747045843953e11
11,-15.378779995977572,-77.99999999999999,1.1917958690040709e11
11,-15.378779995977572,-77.99999999999999,1.192427982621175e11
11,-49.45670961855528,-77.99999999999999,1.1935900829087949e11
11,-54.03587001658053,-77.99999999999999,1.1937400328491919e11
11,-27.764552352862903,-77.99999999999999,1.1928676603530096e11
11,-15.378779995977572,-77.99999999999999,1.1924403630253268e11
11,-15.378779995977572,-77.99999999999999,1.1924403630253265e11
11,-30.12726981367514,-77.99999999999999,1.1929616404816928e11
11,-22.201548582691164,-77.99999999999999,1.192689222956001e11
11,-15.378779995977572,-77.99999999999999,1.1924455016206696e11
11,-15.378779995977572,-77.73655997454013,1.1930270427439957e11
11,-72.8872645229021,-77.99999999999999,1.194746222623909e11
11,-87.0000000000001,-77.99999999999999,1.1957471589944592e11
11,-15.378779995977572,-77.82502315009958,1.1930489495708351e11
11,-15.378779995977572,-77.99999999999999,1.193400107232856e11
11,-23.80398199553277,-77.28474728534418,1.194081506481015e11
11,0.0,-77.99999999999999,1.1933055056233206e11
11,-86.74587028542389,-77.99999999999999,1.1964680938083093e11
11,-15.378779995977572,-77.99760172022506,1.1941280387752457e11
11,-86.17172178869801,-77.99999999999999,1.1964553574524069e11
11,-55.4274014644741,-77.99780847948121,1.1955088344700235e11
11,-25.89349918957232,-77.99885137239943,1.1945403524801675e11
11,0.0,-78.0,1.1936126017041794e11
11,-15.378779995977572,-77.99999999999999,1.1941861257611612e11
11,0.0,-77.99999999999999,1.19364677397394e11
11,-21.995789597094035,-77.99999999999999,1.1944351552922987e11
11,-21.01858845848605,-77.99999969054105,1.1944036385060153e11
11,-20.228348638764988,-77.99999999999999,1.1943764420486494e11
11,0.0,-77.99999988220276,1.1936566473739377e11
11,-46.9855843611541,-77.99999975776797,1.1952766145960988e11
11,-24.38173480420634,-77.99999994856124,1.1945306914430835e11
11,-15.378779995977572,-77.99999999999999,1.1942117246673631e11
11,0.0,-77.99517869678611,1.1936599276472668e11
11,-27.462977407603113,-77.99831188797403,1.1946369457997232e11
11,-24.38173480420634,-77.99999153827207,1.1945332866448996e11
11,-24.997581071143653,-77.99999999999999,1.1945547748107964e11
11,-33.68754594955321,-77.99999996325802,1.1948464393018987e11
11,-20.469801554842526,-77.99999999999999,1.1943991487800351e11
11,-28.352089009228646,-77.99980703750892,1.1946704619688074e11
11,0.0,-77.99975669893985,1.193666446007947e11
11,-17.19901080754938,-77.99978201559252,1.1942856456283217e11
11,-17.199010807549385,-77.99999999999999,1.1942884818495663e11
11,-29.70070508378738,-77.99999999999999,1.194726813542535e11
11,-26.900962895156752,-77.99999999999952,1.1946322261984944e11
11,-26.082351563299255,-77.97498801284631,1.1946028388896887e11
11,-15.378779995977572,-77.95848519448884,1.1942329920405571e11
11,-15.378779995977572,-77.99999999999999,1.1942341564262973e11
11,-20.815124913785212,-77.99999147896807,1.1944382176966731e11
11,-15.378779995977572,-77.99999664391174,1.1942512999338615e11
11,-28.77697558351216,-77.99999999815255,1.1947225822660028e11
11,-15.378779995977572,-77.99999999935248,1.1942574684286848e11
11,-31.02782669862802,-77.9999999998454,1.1948006858130977e11
11,-30.076494343292136,-77.99999985040336,1.1947738969363872e11
11,-21.226145514402543,-77.99999986131091,1.194468321962456e11
11,-22.342915494522146,-77.99999818754817,1.1945170686826857e11
11,-41.276689914779524,-77.99999937381334,1.195162733533391e11
11,0.0,-77.99999997642101,1.1937300962298099e11
11,-21.788494676370984,-77.99999940992154,1.1945146412370773e11
11,0.0,-77.99999942532476,1.1937335006611089e11
12,-87.0000000000001,-78.0,1.1813117152756335e11
12,-15.378779995977572,-77.99999999999999,1.1782357923156189e11
12,-15.378779995977572,-77.99999999999999,1.1789004971593988e11
12,-42.796608529551484,-77.99999999999999,1.1798670123164291e11
12,-48.44423968711602,-77.99999999999999,1.1800615484055812e11
12,-59.67786235741729,-77.99999999999999,1.1804414485214406e11
