Timestep,Hydro|Reservoir_FR_0,Hydro|Reservoir_ES_0,Hydro|Pumped Storage_ES_0,Hydro|Pumped Storage_FR_0,Battery|Lithium-Ion_FR_0,Battery|Lithium-Ion_PT_0
359,2.6459662626363398e6,5.549182995346973e6,0.0,0.0,0.0,0.0
360,2.6466682626363398e6,5.550981765069152e6,0.0,0.0,0.0,0.0
361,2.6474372626363398e6,5.55197632785246e6,0.0,0.0,0.0,0.0
362,2.6482062626363398e6,5.552970890635768e6,0.0,0.0,0.0,0.0
363,2.6486847626363398e6,5.553853224077567e6,0.0,0.0,0.0,0.0
364,2.6491632626363398e6,5.554735557519368e6,0.0,0.0,0.0,0.0
365,2.6502472626363398e6,5.556175317359045e6,0.0,0.0,0.0,0.0
366,2.6513312626363398e6,5.5576150771987215e6,0.0,0.0,0.0,0.0
367,2.652842598802835e6,5.561345927739348e6,0.0,0.0,0.0,0.0
368,2.6543539349693307e6,5.565076778279974e6,0.0,0.0,0.0,0.0
369,2.6567667796506234e6,5.570346596917964e6,0.0,0.0,0.0,0.0
370,2.659179624331916e6,5.575616415555953e6,0.0,0.0,0.0,0.0
371,2.661189624331916e6,5.581265705779593e6,0.0,0.0,0.0,0.0
372,2.663199624331916e6,5.586914996003235e6,0.0,0.0,0.0,0.0
373,2.664865624331916e6,5.591097864167945e6,0.0,0.0,0.0,0.0
374,2.666531624331916e6,5.595280732332657e6,0.0,0.0,0.0,0.0
375,2.667896624331916e6,5.599249062640121e6,0.0,0.0,0.0,0.0
376,2.669261624331916e6,5.603217392947584e6,0.0,0.0,0.0,0.0
377,2.6700536710229623e6,5.606428020186966e6,0.0,0.0,0.0,0.0
378,2.6708457177140084e6,5.609638647426349e6,0.0,0.0,0.0,0.0
379,2.671766769831268e6,5.613084274226127e6,0.0,0.0,0.0,0.0
380,2.6726878219485274e6,5.616529901025904e6,0.0,0.0,0.0,0.0
381,2.6703149421274527e6,5.619703945220265e6,0.0,0.0,0.0,0.0
382,2.667942062306378e6,5.622877989414625e6,0.0,0.0,0.0,0.0
383,2.669160562306378e6,5.626040872679995e6,0.0,0.0,0.0,0.0
384,2.670379062306378e6,5.629203755945366e6,0.0,0.0,0.0,0.0
385,2.671129562306378e6,5.630621193927063e6,0.0,0.0,0.0,0.0
386,2.671880062306378e6,5.63203863190876e6,0.0,0.0,0.0,0.0
387,2.672422562306378e6,5.632751071209272e6,0.0,0.0,0.0,0.0
388,2.672965062306378e6,5.633463510509784e6,0.0,0.0,0.0,0.0
389,2.673499062306378e6,5.6344624136543665e6,0.0,0.0,0.0,0.0
390,2.674033062306378e6,5.635461316798948e6,0.0,0.0,0.0,0.0
391,2.674819562306378e6,5.6379192013831325e6,0.0,0.0,0.0,0.0
392,2.675606062306378e6,5.640377085967318e6,0.0,0.0,0.0,0.0
393,2.676940562306378e6,5.643742726109335e6,0.0,0.0,0.0,0.0
394,2.678275062306378e6,5.647108366251353e6,0.0,0.0,0.0,0.0
395,2.679466062306378e6,5.64946518242302e6,0.0,0.0,0.0,0.0
396,2.680657062306378e6,5.651821998594687e6,0.0,0.0,0.0,0.0
397,2.681181562306378e6,5.652918869893735e6,0.0,0.0,0.0,0.0
398,2.681706062306378e6,5.654015741192782e6,0.0,0.0,0.0,0.0
399,2.682378562306378e6,5.654789565602738e6,0.0,0.0,0.0,0.0
400,2.683051062306378e6,5.655563390012694e6,0.0,0.0,0.0,0.0
401,2.683682920602902e6,5.656704905027701e6,0.0,0.0,0.0,0.0
402,2.6843147788994256e6,5.657846420042707e6,0.0,0.0,0.0,0.0
403,2.6857602788994256e6,5.660257180704491e6,0.0,0.0,0.0,0.0
404,2.6872057788994256e6,5.662667941366275e6,0.0,0.0,0.0,0.0
405,2.6881625774214435e6,5.6665203220225675e6,0.0,0.0,0.0,0.0
406,2.689119375943462e6,5.67037270267886e6,0.0,0.0,0.0,0.0
407,2.690328875943462e6,5.672751840708507e6,0.0,0.0,0.0,0.0
408,2.691538375943462e6,5.675130978738153e6,0.0,0.0,0.0,0.0
409,2.692033375943462e6,5.675986029909089e6,0.0,0.0,0.0,0.0
410,2.692528375943462e6,5.676841081080026e6,0.0,0.0,0.0,0.0
411,2.692795875943462e6,5.677711013489615e6,0.0,0.0,0.0,0.0
412,2.693063375943462e6,5.678580945899204e6,0.0,0.0,0.0,0.0
413,2.693457375943462e6,5.67943475696692e6,0.0,0.0,0.0,0.0
414,2.693851375943462e6,5.680288568034635e6,0.0,0.0,0.0,0.0
415,2.694246875943462e6,5.681435043462526e6,0.0,0.0,0.0,0.0
416,2.694642375943462e6,5.682581518890416e6,0.0,0.0,0.0,0.0
417,2.695443375943462e6,5.683794959892245e6,0.0,0.0,0.0,0.0
418,2.696244375943462e6,5.685008400894075e6,0.0,0.0,0.0,0.0
419,2.697206875943462e6,5.68656163017848e6,0.0,0.0,0.0,0.0
420,2.698169375943462e6,5.688114859462886e6,0.0,0.0,0.0,0.0
421,2.698605375943462e6,5.689457891251318e6,0.0,0.0,0.0,0.0
422,2.699041375943462e6,5.69080092303975e6,0.0,0.0,0.0,0.0
423,2.699998375943462e6,5.691841369642238e6,0.0,0.0,0.0,0.0
424,2.700955375943462e6,5.692881816244726e6,0.0,0.0,0.0,0.0
425,2.701530875943462e6,5.694490850174081e6,0.0,0.0,0.0,0.0
426,2.702106375943462e6,5.696099884103435e6,0.0,0.0,0.0,0.0
427,2.703183875943462e6,5.699718505302554e6,0.0,0.0,0.0,0.0
428,2.704261375943462e6,5.703337126501672e6,0.0,0.0,0.0,0.0
429,2.7059133118999065e6,5.708437671049984e6,0.0,0.0,0.0,0.0
430,2.707565247856351e6,5.713538215598295e6,0.0,0.0,0.0,0.0
431,2.708374247856351e6,5.715199333862935e6,0.0,0.0,0.0,0.0
432,2.709183247856351e6,5.716860452127575e6,0.0,0.0,0.0,0.0
433,2.709577247856351e6,5.717688221027648e6,0.0,0.0,0.0,0.0
434,2.709971247856351e6,5.71851598992772e6,0.0,0.0,0.0,0.0
435,2.710333247856351e6,5.719571937820472e6,0.0,0.0,0.0,0.0
436,2.710695247856351e6,5.720627885713223e6,0.0,0.0,0.0,0.0
437,2.711882747856351e6,5.722175534533134e6,0.0,0.0,0.0,0.0
438,2.713070247856351e6,5.723723183353045e6,0.0,0.0,0.0,0.0
439,2.715170247856351e6,5.727016897508239e6,0.0,0.0,0.0,0.0
440,2.717270247856351e6,5.730310611663435e6,0.0,0.0,0.0,0.0
441,2.719159747856351e6,5.735930139409769e6,0.0,0.0,0.0,0.0
442,2.721049247856351e6,5.741549667156105e6,0.0,0.0,0.0,0.0
443,2.723083747856351e6,5.748477503800682e6,0.0,0.0,0.0,0.0
444,2.725118247856351e6,5.755405340445259e6,0.0,0.0,0.0,0.0
445,2.726920747856351e6,5.761703204653526e6,0.0,0.0,0.0,0.0
446,2.728723247856351e6,5.768001068861793e6,0.0,0.0,0.0,0.0
447,2.730377247856351e6,5.772923658597879e6,0.0,0.0,0.0,0.0
448,2.732031247856351e6,5.777846248333966e6,0.0,0.0,0.0,0.0
449,2.7334284057094166e6,5.781116400527961e6,0.0,0.0,0.0,0.0
450,2.7348255635624817e6,5.784386552721955e6,0.0,0.0,0.0,0.0
451,2.7346719996988857e6,5.787562457071147e6,0.0,0.0,0.0,0.0
452,2.7345184358352902e6,5.790738361420339e6,0.0,0.0,0.0,0.0
453,2.7321706679452294e6,5.794203829871654e6,0.0,0.0,0.0,0.0
454,2.7298229000551687e6,5.797669298322968e6,0.0,0.0,0.0,0.0
455,2.7307394000551687e6,5.799925666133728e6,0.0,0.0,0.0,0.0
456,2.7316559000551687e6,5.802182033944487e6,0.0,0.0,0.0,0.0
457,2.7321704000551687e6,5.802953378148e6,0.0,0.0,0.0,0.0
458,2.7326849000551687e6,5.803724722351513e6,0.0,0.0,0.0,0.0
459,2.7332154000551687e6,5.804599615173986e6,0.0,0.0,0.0,0.0
460,2.7337459000551687e6,5.80547450799646e6,0.0,0.0,0.0,0.0
461,2.7340771522325715e6,5.807519438208025e6,0.0,0.0,0.0,0.0
462,2.734408404409975e6,5.80956436841959e6,0.0,0.0,0.0,0.0
463,2.730950427724366e6,5.814027499912266e6,0.0,0.0,0.0,0.0
464,2.7274924510387573e6,5.818490631404942e6,0.0,0.0,0.0,0.0
465,2.7248209726975e6,5.823688524056109e6,0.0,0.0,0.0,0.0
466,2.722149494356243e6,5.828886416707275e6,0.0,0.0,0.0,0.0
467,2.720450560165121e6,5.834087409616495e6,0.0,0.0,0.0,0.0
468,2.7187516259739995e6,5.839288402525715e6,0.0,0.0,0.0,0.0
469,2.7172426213912945e6,5.842973369247161e6,0.0,0.0,0.0,0.0
470,2.71573361680859e6,5.846658335968607e6,0.0,0.0,0.0,0.0
471,2.714225477373385e6,5.84958249936392e6,0.0,0.0,0.0,0.0
472,2.7127173379381793e6,5.852506662759231e6,0.0,0.0,0.0,0.0
473,2.709542208756541e6,5.854870299498614e6,0.0,0.0,0.0,0.0
474,2.7063670795749025e6,5.857233936237997e6,0.0,0.0,0.0,0.0
475,2.7038757751566255e6,5.859634776074013e6,0.0,0.0,0.0,0.0
476,2.701384470738348e6,5.862035615910028e6,0.0,0.0,0.0,0.0
477,2.6965138310314715e6,5.864627431642091e6,0.0,0.0,0.0,0.0
478,2.691643191324595e6,5.867219247374153e6,0.0,0.0,0.0,0.0
479,2.6907634653790956e6,5.868750154800579e6,0.0,0.0,0.0,0.0
480,2.689883739433597e6,5.870281062227005e6,0.0,0.0,0.0,0.0
481,2.690577239433597e6,5.870989161166243e6,0.0,0.0,0.0,0.0
482,2.691270739433597e6,5.871697260105481e6,0.0,0.0,0.0,0.0
483,2.691793239433597e6,5.872717245004822e6,0.0,0.0,0.0,0.0
484,2.692315739433597e6,5.873737229904162e6,0.0,0.0,0.0,0.0
485,2.6918792048087525e6,5.8752482956790505e6,0.0,0.0,0.0,0.0
486,2.691442670183908e6,5.876759361453939e6,0.0,0.0,0.0,0.0
487,2.687254859713448e6,5.879841017958329e6,0.0,0.0,0.0,0.0
488,2.6830670492429878e6,5.882922674462719e6,0.0,0.0,0.0,0.0
489,2.6793983407358024e6,5.887196070162568e6,0.0,0.0,0.0,0.0
490,2.675729632228617e6,5.8914694658624185e6,0.0,0.0,0.0,0.0
491,2.6733027483933e6,5.896711382177934e6,0.0,0.0,0.0,0.0
492,2.6708758645579834e6,5.90195329849345e6,0.0,0.0,0.0,0.0
493,2.669661378723556e6,5.906022077161821e6,0.0,0.0,0.0,0.0
494,2.6684468928891285e6,5.910090855830193e6,0.0,0.0,0.0,0.0
495,2.6700138928891285e6,5.9128048217295315e6,0.0,0.0,0.0,0.0
496,2.6715808928891285e6,5.91551878762887e6,0.0,0.0,0.0,0.0
497,2.673022636336725e6,5.917402504421694e6,0.0,0.0,0.0,0.0
498,2.674464379784322e6,5.919286221214519e6,0.0,0.0,0.0,0.0
499,2.675558214634248e6,5.921236283529671e6,0.0,0.0,0.0,0.0
500,2.6766520494841742e6,5.923186345844823e6,0.0,0.0,0.0,0.0
501,2.6759560533153564e6,5.9247532162646605e6,0.0,0.0,0.0,0.0
502,2.675260057146539e6,5.926320086684498e6,0.0,0.0,0.0,0.0
503,2.675972057146539e6,5.92766249842132e6,0.0,0.0,0.0,0.0
504,2.676684057146539e6,5.9290049101581415e6,0.0,0.0,0.0,0.0
505,2.677053057146539e6,5.925309573386123e6,0.0,0.0,0.0,0.0
506,2.677422057146539e6,5.921614236614105e6,0.0,0.0,0.0,0.0
507,2.677796057146539e6,5.918243322283185e6,0.0,0.0,0.0,0.0
508,2.678170057146539e6,5.914872407952265e6,0.0,0.0,0.0,0.0
509,2.679299557146539e6,5.91718086009831e6,0.0,0.0,0.0,0.0
510,2.680429057146539e6,5.919489312244355e6,0.0,0.0,0.0,0.0
511,2.6786555952915885e6,5.91694329864008e6,0.0,0.0,0.0,0.0
512,2.6768821334366384e6,5.914397285035805e6,0.0,0.0,0.0,0.0
513,2.6754854177228445e6,5.915464473068329e6,0.0,0.0,0.0,0.0
514,2.674088702009051e6,5.916531661100851e6,0.0,0.0,0.0,0.0
515,2.672981763840448e6,5.922210713801798e6,0.0,0.0,0.0,0.0
516,2.671874825671845e6,5.927889766502745e6,0.0,0.0,0.0,0.0
517,2.671120293487178e6,5.93260339884608e6,0.0,0.0,0.0,0.0
518,2.6703657613025117e6,5.937317031189414e6,0.0,0.0,0.0,0.0
519,2.6690435553391636e6,5.941315123974184e6,0.0,0.0,0.0,0.0
520,2.6677213493758156e6,5.945313216758953e6,0.0,0.0,0.0,0.0
521,2.664424099421659e6,5.94863111292696e6,0.0,0.0,0.0,0.0
522,2.6611268494675024e6,5.951949009094966e6,0.0,0.0,0.0,0.0
523,2.6591226360498127e6,5.948046291986618e6,0.0,0.0,0.0,0.0
524,2.657118422632123e6,5.94414357487827e6,0.0,0.0,0.0,0.0
525,2.6533481882347465e6,5.939922151242103e6,0.0,0.0,0.0,0.0
526,2.6495779538373696e6,5.935700727605937e6,0.0,0.0,0.0,0.0
527,2.6499014200051227e6,5.930720360798469e6,0.0,0.0,0.0,0.0
528,2.6502248861728758e6,5.925739993991e6,0.0,0.0,0.0,0.0
529,2.6504858861728758e6,5.919573793728845e6,0.0,0.0,0.0,0.0
530,2.6507468861728758e6,5.913407593466692e6,0.0,0.0,0.0,0.0
531,2.6509908861728758e6,5.907291912160322e6,0.0,0.0,0.0,0.0
532,2.6512348861728758e6,5.9011762308539525e6,0.0,0.0,0.0,0.0
533,2.6518268861728758e6,5.897011549059674e6,0.0,0.0,0.0,0.0
534,2.6524188861728758e6,5.892846867265397e6,0.0,0.0,0.0,0.0
535,2.650178554673981e6,5.890863183697142e6,0.0,0.0,0.0,0.0
536,2.6479382231750856e6,5.888879500128888e6,0.0,0.0,0.0,0.0
537,2.6466942728934316e6,5.892939454314649e6,0.0,0.0,0.0,0.0
538,2.645450322611778e6,5.89699940850041e6,0.0,0.0,0.0,0.0
539,2.645644029368045e6,5.901275284406702e6,0.0,0.0,0.0,0.0
540,2.645837736124312e6,5.905551160312994e6,0.0,0.0,0.0,0.0
541,2.646715736124312e6,5.908006564690737e6,0.0,0.0,0.0,0.0
542,2.647593736124312e6,5.910461969068481e6,0.0,0.0,0.0,0.0
543,2.648565236124312e6,5.911505515929021e6,0.0,0.0,0.0,0.0
544,2.649536736124312e6,5.912549062789562e6,0.0,0.0,0.0,0.0
545,2.650900736124312e6,5.913435116541026e6,0.0,0.0,0.0,0.0
546,2.652264736124312e6,5.914321170292489e6,0.0,0.0,0.0,0.0
547,2.653544736124312e6,5.915488727475138e6,0.0,0.0,0.0,0.0
548,2.654824736124312e6,5.9166562846577875e6,0.0,0.0,0.0,0.0
549,2.656267236124312e6,5.917658908112032e6,0.0,0.0,0.0,0.0
550,2.657709736124312e6,5.918661531566278e6,0.0,0.0,0.0,0.0
551,2.658442236124312e6,5.919568667072499e6,0.0,0.0,0.0,0.0
552,2.659174736124312e6,5.920475802578721e6,0.0,0.0,0.0,0.0
553,2.659551736124312e6,5.92140215968487e6,0.0,0.0,0.0,0.0
554,2.659928736124312e6,5.922328516791019e6,0.0,0.0,0.0,0.0
555,2.660336736124312e6,5.92315442553626e6,0.0,0.0,0.0,0.0
556,2.660744736124312e6,5.9239803342815e6,0.0,0.0,0.0,0.0
557,2.661216736124312e6,5.924924672884354e6,0.0,0.0,0.0,0.0
558,2.661688736124312e6,5.925869011487209e6,0.0,0.0,0.0,0.0
559,2.662346236124312e6,5.92685489354797e6,0.0,0.0,0.0,0.0
560,2.663003736124312e6,5.9278407756087305e6,0.0,0.0,0.0,0.0
561,2.664012236124312e6,5.929457250157411e6,0.0,0.0,0.0,0.0
562,2.665020736124312e6,5.931073724706092e6,0.0,0.0,0.0,0.0
563,2.665847736124312e6,5.933314591226588e6,0.0,0.0,0.0,0.0
564,2.666674736124312e6,5.935555457747084e6,0.0,0.0,0.0,0.0
565,2.667274236124312e6,5.937573725739395e6,0.0,0.0,0.0,0.0
566,2.667873736124312e6,5.939591993731707e6,0.0,0.0,0.0,0.0
567,2.668439236124312e6,5.941101819403375e6,0.0,0.0,0.0,0.0
568,2.669004736124312e6,5.942611645075043e6,0.0,0.0,0.0,0.0
569,2.669937236124312e6,5.944107829611279e6,0.0,0.0,0.0,0.0
570,2.670869736124312e6,5.9456040141475145e6,0.0,0.0,0.0,0.0
571,2.671891736124312e6,5.948238613440704e6,0.0,0.0,0.0,0.0
572,2.672913736124312e6,5.950873212733894e6,0.0,0.0,0.0,0.0
573,2.674659236124312e6,5.9520555872979555e6,0.0,0.0,0.0,0.0
574,2.676404736124312e6,5.953237961862017e6,0.0,0.0,0.0,0.0
575,2.677109236124312e6,5.950343364588554e6,0.0,0.0,0.0,0.0
576,2.677813736124312e6,5.947448767315091e6,0.0,0.0,0.0,0.0
577,2.678248236124312e6,5.946583573851775e6,0.0,0.0,0.0,0.0
578,2.678682736124312e6,5.945718380388459e6,0.0,0.0,0.0,0.0
579,2.679069236124312e6,5.939696946926892e6,0.0,0.0,0.0,0.0
580,2.679455736124312e6,5.933675513465324e6,0.0,0.0,0.0,0.0
581,2.679762736124312e6,5.934460498804269e6,0.0,0.0,0.0,0.0
582,2.680069736124312e6,5.935245484143214e6,0.0,0.0,0.0,0.0
583,2.680679236124312e6,5.931287087750902e6,0.0,0.0,0.0,0.0
584,2.681288736124312e6,5.92732869135859e6,0.0,0.0,0.0,0.0
585,2.681968736124312e6,5.928504929263786e6,0.0,0.0,0.0,0.0
586,2.682648736124312e6,5.929681167168983e6,0.0,0.0,0.0,0.0
587,2.683423736124312e6,5.930848104300022e6,0.0,0.0,0.0,0.0
588,2.684198736124312e6,5.93201504143106e6,0.0,0.0,0.0,0.0
589,2.684888236124312e6,5.933092071078571e6,0.0,0.0,0.0,0.0
590,2.685577736124312e6,5.93416910072608e6,0.0,0.0,0.0,0.0
591,2.686101236124312e6,5.935239309805874e6,0.0,0.0,0.0,0.0
592,2.686624736124312e6,5.936309518885668e6,0.0,0.0,0.0,0.0
593,2.687167236124312e6,5.937717656093208e6,0.0,0.0,0.0,0.0
594,2.687709736124312e6,5.939125793300747e6,0.0,0.0,0.0,0.0
595,2.688690736124312e6,5.936834820529577e6,0.0,0.0,0.0,0.0
596,2.689671736124312e6,5.934543847758408e6,0.0,0.0,0.0,0.0
597,2.691172236124312e6,5.937680687975749e6,0.0,0.0,0.0,0.0
598,2.692672736124312e6,5.940817528193091e6,0.0,0.0,0.0,0.0
599,2.693362236124312e6,5.941851774279473e6,0.0,0.0,0.0,0.0
600,2.694051736124312e6,5.942886020365857e6,0.0,0.0,0.0,0.0
601,2.694485236124312e6,5.943524053473104e6,0.0,0.0,0.0,0.0
602,2.694918736124312e6,5.94416208658035e6,0.0,0.0,0.0,0.0
603,2.695402736124312e6,5.940971342670029e6,0.0,0.0,0.0,0.0
604,2.695886736124312e6,5.937780598759709e6,0.0,0.0,0.0,0.0
605,2.696667236124312e6,5.936205181348616e6,0.0,0.0,0.0,0.0
606,2.697447736124312e6,5.9346297639375245e6,0.0,0.0,0.0,0.0
607,2.699048236124312e6,5.936901633038547e6,0.0,0.0,0.0,0.0
608,2.700648736124312e6,5.93917350213957e6,0.0,0.0,0.0,0.0
609,2.702558736124312e6,5.942256162704475e6,0.0,0.0,0.0,0.0
610,2.704468736124312e6,5.945338823269381e6,0.0,0.0,0.0,0.0
611,2.706089736124312e6,5.949651282220695e6,0.0,0.0,0.0,0.0
612,2.707710736124312e6,5.953963741172009e6,0.0,0.0,0.0,0.0
613,2.709018236124312e6,5.9581199471174665e6,0.0,0.0,0.0,0.0
614,2.710325736124312e6,5.962276153062925e6,0.0,0.0,0.0,0.0
615,2.711144236124312e6,5.965532664121487e6,0.0,0.0,0.0,0.0
616,2.711962736124312e6,5.96878917518005e6,0.0,0.0,0.0,0.0
617,2.713126736124312e6,5.971553985311452e6,0.0,0.0,0.0,0.0
618,2.714290736124312e6,5.974318795442856e6,0.0,0.0,0.0,0.0
619,2.715429736124312e6,5.977136930012766e6,0.0,0.0,0.0,0.0
620,2.716568736124312e6,5.979955064582676e6,0.0,0.0,0.0,0.0
621,2.717916236124312e6,5.975533364276305e6,0.0,0.0,0.0,0.0
622,2.719263736124312e6,5.971111663969933e6,0.0,0.0,0.0,0.0
623,2.720041736124312e6,5.968504372835146e6,0.0,0.0,0.0,0.0
624,2.720819736124312e6,5.965897081700359e6,0.0,0.0,0.0,0.0
625,2.721786236124312e6,5.959863908247805e6,0.0,0.0,0.0,0.0
626,2.722752736124312e6,5.953830734795252e6,0.0,0.0,0.0,0.0
627,2.723558236124312e6,5.947542059089541e6,0.0,0.0,0.0,0.0
628,2.724363736124312e6,5.941253383383831e6,0.0,0.0,0.0,0.0
629,2.725132236124312e6,5.937600714828923e6,0.0,0.0,0.0,0.0
630,2.725900736124312e6,5.933948046274016e6,0.0,0.0,0.0,0.0
631,2.726799236124312e6,5.933263971186461e6,0.0,0.0,0.0,0.0
632,2.727697736124312e6,5.932579896098907e6,0.0,0.0,0.0,0.0
633,2.728508736124312e6,5.937479543925404e6,0.0,0.0,0.0,0.0
634,2.729319736124312e6,5.9423791917519e6,0.0,0.0,0.0,0.0
635,2.730113736124312e6,5.948196515961997e6,0.0,0.0,0.0,0.0
636,2.730907736124312e6,5.954013840172095e6,0.0,0.0,0.0,0.0
637,2.731796236124312e6,5.958124782349983e6,0.0,0.0,0.0,0.0
638,2.732684736124312e6,5.962235724527871e6,0.0,0.0,0.0,0.0
639,2.733548236124312e6,5.965107183536287e6,0.0,0.0,0.0,0.0
640,2.734411736124312e6,5.967978642544704e6,0.0,0.0,0.0,0.0
641,2.735739236124312e6,5.970734151901949e6,0.0,0.0,0.0,0.0
642,2.737066736124312e6,5.973489661259194e6,0.0,0.0,0.0,0.0
643,2.738501736124312e6,5.976739971801651e6,0.0,0.0,0.0,0.0
644,2.739936736124312e6,5.9799902823441075e6,0.0,0.0,0.0,0.0
645,2.739108094990243e6,5.983176107519068e6,0.0,0.0,0.0,0.0
646,2.738279453856174e6,5.986361932694029e6,0.0,0.0,0.0,0.0
647,2.739127453856174e6,5.988186744583852e6,0.0,0.0,0.0,0.0
648,2.739975453856174e6,5.990011556473674e6,0.0,0.0,0.0,0.0
649,2.740438953856174e6,5.991104087411448e6,0.0,0.0,0.0,0.0
650,2.740902453856174e6,5.992196618349222e6,0.0,0.0,0.0,0.0
651,2.741520453856174e6,5.986692317875735e6,0.0,0.0,0.0,0.0
652,2.742138453856174e6,5.981188017402248e6,0.0,0.0,0.0,0.0
653,2.743273453856174e6,5.983053752698367e6,0.0,0.0,0.0,0.0
654,2.744408453856174e6,5.984919487994486e6,0.0,0.0,0.0,0.0
655,2.746007048797645e6,5.98626922838723e6,0.0,0.0,0.0,0.0
656,2.7476056437391164e6,5.987618968779975e6,0.0,0.0,0.0,0.0
657,2.7489466437391164e6,5.993327163906617e6,0.0,0.0,0.0,0.0
658,2.7502876437391164e6,5.99903535903326e6,0.0,0.0,0.0,0.0
659,2.7513826437391164e6,6.005472734853898e6,0.0,0.0,0.0,0.0
660,2.7524776437391164e6,6.011910110674537e6,0.0,0.0,0.0,0.0
661,2.7534206437391164e6,6.016888505055572e6,0.0,0.0,0.0,0.0
662,2.7543636437391164e6,6.021866899436607e6,0.0,0.0,0.0,0.0
663,2.7551081437391164e6,6.02465403142599e6,0.0,0.0,0.0,0.0
664,2.7558526437391164e6,6.027441163415372e6,0.0,0.0,0.0,0.0
665,2.7568376437391164e6,6.02906507858338e6,0.0,0.0,0.0,0.0
666,2.7578226437391164e6,6.030688993751387e6,0.0,0.0,0.0,0.0
667,2.7586771437391164e6,6.032257104274446e6,0.0,0.0,0.0,0.0
668,2.7595316437391164e6,6.033825214797504e6,0.0,0.0,0.0,0.0
669,2.7603031437391164e6,6.035553298636083e6,0.0,0.0,0.0,0.0
670,2.7610746437391164e6,6.037281382474661e6,0.0,0.0,0.0,0.0
671,2.7618496437391164e6,6.038350351451234e6,0.0,0.0,0.0,0.0
672,2.7626246437391164e6,6.039419320427807e6,0.0,0.0,0.0,0.0
673,2.7630421437391164e6,6.038787031578731e6,0.0,0.0,0.0,0.0
674,2.7634596437391164e6,6.0381547427296555e6,0.0,0.0,0.0,0.0
675,2.7637976437391164e6,6.038129282838465e6,0.0,0.0,0.0,0.0
676,2.7641356437391164e6,6.038103822947274e6,0.0,0.0,0.0,0.0
677,2.7647766437391164e6,6.039125545059873e6,0.0,0.0,0.0,0.0
678,2.7654176437391164e6,6.040147267172472e6,0.0,0.0,0.0,0.0
679,2.7659686310270587e6,6.041156644683498e6,0.0,0.0,0.0,0.0
680,2.7665196183150006e6,6.042166022194524e6,0.0,0.0,0.0,0.0
681,2.7678076183150006e6,6.044889908919632e6,0.0,0.0,0.0,0.0
682,2.7690956183150006e6,6.04761379564474e6,0.0,0.0,0.0,0.0
683,2.7706031183150006e6,6.051185912973068e6,0.0,0.0,0.0,0.0
684,2.7721106183150006e6,6.054758030301396e6,0.0,0.0,0.0,0.0
685,2.7731016183150006e6,6.056907129183532e6,0.0,0.0,0.0,0.0
686,2.7740926183150006e6,6.059056228065668e6,0.0,0.0,0.0,0.0
687,2.7747636183150006e6,6.060739668188287e6,0.0,0.0,0.0,0.0
688,2.7754346183150006e6,6.062423108310906e6,0.0,0.0,0.0,0.0
689,2.7765351183150006e6,6.063949675376059e6,0.0,0.0,0.0,0.0
690,2.7776356183150006e6,6.065476242441211e6,0.0,0.0,0.0,0.0
691,2.7787121183150006e6,6.067408943311268e6,0.0,0.0,0.0,0.0
692,2.7797886183150006e6,6.069341644181325e6,0.0,0.0,0.0,0.0
693,2.7811446183150006e6,6.06421618529699e6,0.0,0.0,0.0,0.0
694,2.7825006183150006e6,6.059090726412654e6,0.0,0.0,0.0,0.0
695,2.7832316183150006e6,6.058630176456835e6,0.0,0.0,0.0,0.0
696,2.7839626183150006e6,6.058169626501016e6,0.0,0.0,0.0,0.0
697,2.7842031183150006e6,6.05214881309106e6,0.0,0.0,0.0,0.0
698,2.7844436183150006e6,6.046127999681103e6,0.0,0.0,0.0,0.0
699,2.7849506183150006e6,6.0470221141035035e6,0.0,0.0,0.0,0.0
700,2.7854576183150006e6,6.047916228525904e6,0.0,0.0,0.0,0.0
701,2.7862066183150006e6,6.045181798275296e6,0.0,0.0,0.0,0.0
702,2.7869556183150006e6,6.042447368024686e6,0.0,0.0,0.0,0.0
703,2.7877164068429284e6,6.045203006105358e6,0.0,0.0,0.0,0.0
704,2.7884771953708567e6,6.047958644186028e6,0.0,0.0,0.0,0.0
705,2.7894781953708567e6,6.052068966312306e6,0.0,0.0,0.0,0.0
706,2.7904791953708567e6,6.056179288438584e6,0.0,0.0,0.0,0.0
707,2.7914566953708567e6,6.060060191468962e6,0.0,0.0,0.0,0.0
708,2.7924341953708567e6,6.063941094499338e6,0.0,0.0,0.0,0.0
709,2.7931216953708567e6,6.065727463189308e6,0.0,0.0,0.0,0.0
710,2.7938091953708567e6,6.067513831879277e6,0.0,0.0,0.0,0.0
711,2.7945396953708567e6,6.068970333112438e6,0.0,0.0,0.0,0.0
712,2.7952701953708567e6,6.0704268343456e6,0.0,0.0,0.0,0.0
713,2.7951752931163292e6,6.071720882056799e6,0.0,0.0,0.0,0.0
714,2.7950803908618013e6,6.073014929767999e6,0.0,0.0,0.0,0.0
715,2.7960498908618013e6,6.074553897865362e6,0.0,0.0,0.0,0.0
716,2.7970193908618013e6,6.076092865962725e6,0.0,0.0,0.0,0.0
717,2.797541185717539e6,6.070684663543982e6,0.0,0.0,0.0,0.0
718,2.798062980573276e6,6.065276461125241e6,0.0,0.0,0.0,0.0
719,2.798785480573276e6,6.05943484263073e6,0.0,0.0,0.0,0.0
