Timestep,Hydro|Reservoir_FR_0,Hydro|Reservoir_ES_0,Hydro|Pumped Storage_ES_0,Hydro|Pumped Storage_FR_0,Battery|Lithium-Ion_FR_0,Battery|Lithium-Ion_PT_0
352,2.8570030000000005e6,5.402444290471303e6,0.0,0.0,0.0,0.0
353,2.8600660000000005e6,5.403538133362539e6,0.0,0.0,0.0,0.0
354,2.8631290000000005e6,5.404631976253775e6,0.0,0.0,0.0,0.0
355,2.8649315000000005e6,5.405725819145011e6,0.0,0.0,0.0,0.0
356,2.8667340000000005e6,5.406819662036247e6,0.0,0.0,0.0,0.0
357,2.8687640000000005e6,5.400460688357428e6,0.0,0.0,0.0,0.0
358,2.8707940000000005e6,5.39410171467861e6,0.0,0.0,0.0,0.0
359,2.8714960000000005e6,5.3848168506691735e6,0.0,0.0,0.0,0.0
360,2.8721980000000005e6,5.375531986659737e6,0.0,0.0,0.0,0.0
361,2.8729670000000005e6,5.369068688858882e6,0.0,0.0,0.0,0.0
362,2.8737360000000005e6,5.362605391058026e6,0.0,0.0,0.0,0.0
363,2.8742145000000005e6,5.358564766203142e6,0.0,0.0,0.0,0.0
364,2.8746930000000005e6,5.354524141348258e6,0.0,0.0,0.0,0.0
365,2.8757770000000005e6,5.3556179842394935e6,0.0,0.0,0.0,0.0
366,2.8768610000000005e6,5.356711827130729e6,0.0,0.0,0.0,0.0
367,2.8796080000000005e6,5.357805670021965e6,0.0,0.0,0.0,0.0
368,2.8823550000000005e6,5.358899512913201e6,0.0,0.0,0.0,0.0
369,2.8853170000000005e6,5.359993355804437e6,0.0,0.0,0.0,0.0
370,2.8882790000000005e6,5.361087198695673e6,0.0,0.0,0.0,0.0
371,2.8902890000000005e6,5.3621810415869085e6,0.0,0.0,0.0,0.0
372,2.8922990000000005e6,5.363274884478144e6,0.0,0.0,0.0,0.0
373,2.8939650000000005e6,5.36436872736938e6,0.0,0.0,0.0,0.0
374,2.8956310000000005e6,5.365462570260616e6,0.0,0.0,0.0,0.0
375,2.8969960000000005e6,5.366556413151852e6,0.0,0.0,0.0,0.0
376,2.8983610000000005e6,5.367650256043088e6,0.0,0.0,0.0,0.0
377,2.9002155000000005e6,5.3687440989343235e6,0.0,0.0,0.0,0.0
378,2.9020700000000005e6,5.369837941825559e6,0.0,0.0,0.0,0.0
379,2.9040700000000005e6,5.365449003959377e6,0.0,0.0,0.0,0.0
380,2.9060700000000005e6,5.361060066093195e6,0.0,0.0,0.0,0.0
381,2.9082355000000005e6,5.348826992441896e6,0.0,0.0,0.0,0.0
382,2.9104010000000005e6,5.3365939187905975e6,0.0,0.0,0.0,0.0
383,2.9116195000000005e6,5.321885092492885e6,0.0,0.0,0.0,0.0
384,2.9128380000000005e6,5.307176266195172e6,0.0,0.0,0.0,0.0
385,2.9135885000000005e6,5.308199693883017e6,0.0,0.0,0.0,0.0
386,2.9143390000000005e6,5.309223121570862e6,0.0,0.0,0.0,0.0
387,2.9148815000000005e6,5.310316964462098e6,0.0,0.0,0.0,0.0
388,2.9154240000000005e6,5.311410807353334e6,0.0,0.0,0.0,0.0
389,2.9159580000000005e6,5.307998057070797e6,0.0,0.0,0.0,0.0
390,2.9164920000000005e6,5.304585306788261e6,0.0,0.0,0.0,0.0
391,2.9172785000000005e6,5.305679149679497e6,0.0,0.0,0.0,0.0
392,2.9180650000000005e6,5.306772992570733e6,0.0,0.0,0.0,0.0
393,2.9193995000000005e6,5.307866835461969e6,0.0,0.0,0.0,0.0
394,2.9207340000000005e6,5.308960678353204e6,0.0,0.0,0.0,0.0
395,2.9219250000000005e6,5.31005452124444e6,0.0,0.0,0.0,0.0
396,2.9231160000000005e6,5.311148364135676e6,0.0,0.0,0.0,0.0
397,2.9236405000000005e6,5.312242207026912e6,0.0,0.0,0.0,0.0
398,2.9241650000000005e6,5.313336049918148e6,0.0,0.0,0.0,0.0
399,2.9248375000000005e6,5.314429892809384e6,0.0,0.0,0.0,0.0
400,2.9255100000000005e6,5.315523735700619e6,0.0,0.0,0.0,0.0
401,2.9266340000000005e6,5.316617578591855e6,0.0,0.0,0.0,0.0
402,2.9277580000000005e6,5.317711421483091e6,0.0,0.0,0.0,0.0
403,2.9292035000000005e6,5.318805264374327e6,0.0,0.0,0.0,0.0
404,2.9306490000000005e6,5.319899107265563e6,0.0,0.0,0.0,0.0
405,2.9334440000000005e6,5.320992950156799e6,0.0,0.0,0.0,0.0
406,2.9362390000000005e6,5.322086793048034e6,0.0,0.0,0.0,0.0
407,2.9374485000000005e6,5.32318063593927e6,0.0,0.0,0.0,0.0
408,2.9386580000000005e6,5.324274478830506e6,0.0,0.0,0.0,0.0
409,2.9391530000000005e6,5.3151787751440555e6,0.0,0.0,0.0,0.0
410,2.9396480000000005e6,5.306083071457604e6,0.0,0.0,0.0,0.0
411,2.9399155000000005e6,5.301186028515676e6,0.0,0.0,0.0,0.0
412,2.9401830000000005e6,5.296288985573749e6,0.0,0.0,0.0,0.0
413,2.9405770000000005e6,5.297382828464985e6,0.0,0.0,0.0,0.0
414,2.9409710000000005e6,5.298476671356221e6,0.0,0.0,0.0,0.0
415,2.9413665000000005e6,5.299570514247457e6,0.0,0.0,0.0,0.0
416,2.9417620000000005e6,5.300664357138692e6,0.0,0.0,0.0,0.0
417,2.9425630000000005e6,5.301758200029928e6,0.0,0.0,0.0,0.0
418,2.9433640000000005e6,5.302852042921164e6,0.0,0.0,0.0,0.0
419,2.9443265000000005e6,5.3039458858124e6,0.0,0.0,0.0,0.0
420,2.9452890000000005e6,5.305039728703636e6,0.0,0.0,0.0,0.0
421,2.9457250000000005e6,5.306133571594872e6,0.0,0.0,0.0,0.0
422,2.9461610000000005e6,5.307227414486107e6,0.0,0.0,0.0,0.0
423,2.9471180000000005e6,5.308321257377343e6,0.0,0.0,0.0,0.0
424,2.9480750000000005e6,5.309415100268579e6,0.0,0.0,0.0,0.0
425,2.9486505000000005e6,5.310508943159815e6,0.0,0.0,0.0,0.0
426,2.9492260000000005e6,5.311602786051051e6,0.0,0.0,0.0,0.0
427,2.9503035000000005e6,5.312696628942287e6,0.0,0.0,0.0,0.0
428,2.9513810000000005e6,5.313790471833522e6,0.0,0.0,0.0,0.0
429,2.9539080000000005e6,5.306039198602676e6,0.0,0.0,0.0,0.0
430,2.9564350000000005e6,5.298287925371831e6,0.0,0.0,0.0,0.0
431,2.9572440000000005e6,5.299381768263067e6,0.0,0.0,0.0,0.0
432,2.9580530000000005e6,5.300475611154303e6,0.0,0.0,0.0,0.0
433,2.9584470000000005e6,5.301569454045539e6,0.0,0.0,0.0,0.0
434,2.9588410000000005e6,5.302663296936775e6,0.0,0.0,0.0,0.0
435,2.9592030000000005e6,5.30375713982801e6,0.0,0.0,0.0,0.0
436,2.9595650000000005e6,5.304850982719246e6,0.0,0.0,0.0,0.0
437,2.9607525000000005e6,5.305944825610482e6,0.0,0.0,0.0,0.0
438,2.9619400000000005e6,5.307038668501718e6,0.0,0.0,0.0,0.0
439,2.9640400000000005e6,5.306247545983167e6,0.0,0.0,0.0,0.0
440,2.9661400000000005e6,5.305456423464616e6,0.0,0.0,0.0,0.0
441,2.9680295000000005e6,5.306550266355852e6,0.0,0.0,0.0,0.0
442,2.9699190000000005e6,5.3076441092470875e6,0.0,0.0,0.0,0.0
443,2.9719535000000005e6,5.308737952138323e6,0.0,0.0,0.0,0.0
444,2.9739880000000005e6,5.309831795029559e6,0.0,0.0,0.0,0.0
445,2.9757905000000005e6,5.310925637920795e6,0.0,0.0,0.0,0.0
446,2.9775930000000005e6,5.312019480812031e6,0.0,0.0,0.0,0.0
447,2.9792470000000005e6,5.313113323703267e6,0.0,0.0,0.0,0.0
448,2.9809010000000005e6,5.3142071665945025e6,0.0,0.0,0.0,0.0
449,2.9830930000000005e6,5.315301009485738e6,0.0,0.0,0.0,0.0
450,2.9852850000000005e6,5.316394852376974e6,0.0,0.0,0.0,0.0
451,2.9873725000000005e6,5.31748869526821e6,0.0,0.0,0.0,0.0
452,2.9894600000000005e6,5.318582538159446e6,0.0,0.0,0.0,0.0
453,2.9916940000000005e6,5.319676381050682e6,0.0,0.0,0.0,0.0
454,2.9939280000000005e6,5.3207702239419175e6,0.0,0.0,0.0,0.0
455,2.9948445000000005e6,5.321567247048695e6,0.0,0.0,0.0,0.0
456,2.9957610000000005e6,5.322364270155473e6,0.0,0.0,0.0,0.0
457,2.9962755000000005e6,5.3234581130467085e6,0.0,0.0,0.0,0.0
458,2.9967900000000005e6,5.324551955937944e6,0.0,0.0,0.0,0.0
459,2.9973205000000005e6,5.32564579882918e6,0.0,0.0,0.0,0.0
460,2.9978510000000005e6,5.326739641720416e6,0.0,0.0,0.0,0.0
461,2.9987745000000005e6,5.327582242398607e6,0.0,0.0,0.0,0.0
462,2.9996980000000005e6,5.328424843076798e6,0.0,0.0,0.0,0.0
463,3.0007595000000005e6,5.329518685968034e6,0.0,0.0,0.0,0.0
464,3.0018210000000005e6,5.33061252885927e6,0.0,0.0,0.0,0.0
465,3.0031045000000005e6,5.331706371750506e6,0.0,0.0,0.0,0.0
466,3.0043880000000005e6,5.3328002146417415e6,0.0,0.0,0.0,0.0
467,3.0057685000000005e6,5.333894057532977e6,0.0,0.0,0.0,0.0
468,3.0071490000000005e6,5.334987900424213e6,0.0,0.0,0.0,0.0
469,3.0080880000000005e6,5.336081743315449e6,0.0,0.0,0.0,0.0
470,3.0090270000000005e6,5.337175586206685e6,0.0,0.0,0.0,0.0
471,3.0100340000000005e6,5.338269429097921e6,0.0,0.0,0.0,0.0
472,3.0110410000000005e6,5.3393632719891565e6,0.0,0.0,0.0,0.0
473,3.0130045000000005e6,5.340457114880392e6,0.0,0.0,0.0,0.0
474,3.0149680000000005e6,5.341550957771628e6,0.0,0.0,0.0,0.0
475,3.0165340000000005e6,5.342644800662864e6,0.0,0.0,0.0,0.0
476,3.0181000000000005e6,5.3437386435541e6,0.0,0.0,0.0,0.0
477,3.0199190000000005e6,5.336577189879259e6,0.0,0.0,0.0,0.0
478,3.0217380000000005e6,5.329415736204418e6,0.0,0.0,0.0,0.0
479,3.0230065000000005e6,5.320283882501127e6,0.0,0.0,0.0,0.0
480,3.0242750000000005e6,5.311152028797837e6,0.0,0.0,0.0,0.0
481,3.0249685000000005e6,5.312245871689073e6,0.0,0.0,0.0,0.0
482,3.0256620000000005e6,5.313339714580309e6,0.0,0.0,0.0,0.0
483,3.0261845000000005e6,5.311421885663474e6,0.0,0.0,0.0,0.0
484,3.0267070000000005e6,5.30950405674664e6,0.0,0.0,0.0,0.0
485,3.0278165000000005e6,5.310597899637876e6,0.0,0.0,0.0,0.0
486,3.0289260000000005e6,5.311691742529112e6,0.0,0.0,0.0,0.0
487,3.0303275000000005e6,5.312785585420348e6,0.0,0.0,0.0,0.0
488,3.0317290000000005e6,5.313879428311584e6,0.0,0.0,0.0,0.0
489,3.0331390000000005e6,5.314973271202819e6,0.0,0.0,0.0,0.0
490,3.0345490000000005e6,5.316067114094055e6,0.0,0.0,0.0,0.0
491,3.0362075000000005e6,5.317160956985291e6,0.0,0.0,0.0,0.0
492,3.0378660000000005e6,5.318254799876527e6,0.0,0.0,0.0,0.0
493,3.0390340000000005e6,5.319348642767763e6,0.0,0.0,0.0,0.0
494,3.0402020000000005e6,5.320442485658999e6,0.0,0.0,0.0,0.0
495,3.0417690000000005e6,5.321536328550234e6,0.0,0.0,0.0,0.0
496,3.0433360000000005e6,5.32263017144147e6,0.0,0.0,0.0,0.0
497,3.0449990000000005e6,5.323724014332706e6,0.0,0.0,0.0,0.0
498,3.0466620000000005e6,5.324817857223942e6,0.0,0.0,0.0,0.0
499,3.0482405000000005e6,5.325911700115178e6,0.0,0.0,0.0,0.0
500,3.0498190000000005e6,5.327005543006414e6,0.0,0.0,0.0,0.0
501,3.0515865000000005e6,5.328099385897649e6,0.0,0.0,0.0,0.0
502,3.0533540000000005e6,5.329193228788885e6,0.0,0.0,0.0,0.0
503,3.0540660000000005e6,5.330287071680121e6,0.0,0.0,0.0,0.0
504,3.0547780000000005e6,5.331380914571357e6,0.0,0.0,0.0,0.0
505,3.0551470000000005e6,5.332201296739784e6,0.0,0.0,0.0,0.0
506,3.0555160000000005e6,5.333021678908211e6,0.0,0.0,0.0,0.0
507,3.0558900000000005e6,5.333842061076638e6,0.0,0.0,0.0,0.0
508,3.0562640000000005e6,5.334662443245065e6,0.0,0.0,0.0,0.0
509,3.0573935000000005e6,5.3354828254134925e6,0.0,0.0,0.0,0.0
510,3.0585230000000005e6,5.33630320758192e6,0.0,0.0,0.0,0.0
511,3.0603175000000005e6,5.337123589750347e6,0.0,0.0,0.0,0.0
512,3.0621120000000005e6,5.337943971918774e6,0.0,0.0,0.0,0.0
513,3.0639550000000005e6,5.338764354087201e6,0.0,0.0,0.0,0.0
514,3.0657980000000005e6,5.339584736255628e6,0.0,0.0,0.0,0.0
515,3.0670215000000005e6,5.340405118424055e6,0.0,0.0,0.0,0.0
516,3.0682450000000005e6,5.341225500592482e6,0.0,0.0,0.0,0.0
517,3.0692465000000005e6,5.342045882760909e6,0.0,0.0,0.0,0.0
518,3.0702480000000005e6,5.3428662649293365e6,0.0,0.0,0.0,0.0
519,3.0712555000000005e6,5.343686647097764e6,0.0,0.0,0.0,0.0
520,3.0722630000000005e6,5.344507029266191e6,0.0,0.0,0.0,0.0
521,3.0738730000000005e6,5.345327411434618e6,0.0,0.0,0.0,0.0
522,3.0754830000000005e6,5.346147793603045e6,0.0,0.0,0.0,0.0
523,3.0767840000000005e6,5.346272038913342e6,0.0,0.0,0.0,0.0
524,3.0780850000000005e6,5.346396284223639e6,0.0,0.0,0.0,0.0
525,3.0792360000000005e6,5.343939983444956e6,0.0,0.0,0.0,0.0
526,3.0803870000000005e6,5.341483682666273e6,0.0,0.0,0.0,0.0
527,3.0807490000000005e6,5.3423040648347e6,0.0,0.0,0.0,0.0
528,3.0811110000000005e6,5.343124447003127e6,0.0,0.0,0.0,0.0
529,3.0813720000000005e6,5.343944829171554e6,0.0,0.0,0.0,0.0
530,3.0816330000000005e6,5.344765211339981e6,0.0,0.0,0.0,0.0
531,3.0818770000000005e6,5.345585593508408e6,0.0,0.0,0.0,0.0
532,3.0821210000000005e6,5.3464059756768355e6,0.0,0.0,0.0,0.0
533,3.0827130000000005e6,5.347226357845263e6,0.0,0.0,0.0,0.0
534,3.0833050000000005e6,5.34804674001369e6,0.0,0.0,0.0,0.0
535,3.0845460000000005e6,5.348867122182117e6,0.0,0.0,0.0,0.0
536,3.0857870000000005e6,5.349687504350544e6,0.0,0.0,0.0,0.0
537,3.0873085000000005e6,5.350507886518971e6,0.0,0.0,0.0,0.0
538,3.0888300000000005e6,5.351328268687398e6,0.0,0.0,0.0,0.0
539,3.0903240000000005e6,5.352148650855825e6,0.0,0.0,0.0,0.0
540,3.0918180000000005e6,5.352969033024252e6,0.0,0.0,0.0,0.0
541,3.0926960000000005e6,5.3537894151926795e6,0.0,0.0,0.0,0.0
542,3.0935740000000005e6,5.354609797361107e6,0.0,0.0,0.0,0.0
543,3.0945455000000005e6,5.355430179529534e6,0.0,0.0,0.0,0.0
544,3.0955170000000005e6,5.356250561697961e6,0.0,0.0,0.0,0.0
545,3.0968810000000005e6,5.357070943866388e6,0.0,0.0,0.0,0.0
546,3.0982450000000005e6,5.357891326034815e6,0.0,0.0,0.0,0.0
547,3.0995250000000005e6,5.358711708203242e6,0.0,0.0,0.0,0.0
548,3.1008050000000005e6,5.359532090371669e6,0.0,0.0,0.0,0.0
549,3.1022475000000005e6,5.360352472540096e6,0.0,0.0,0.0,0.0
550,3.1036900000000005e6,5.3611728547085235e6,0.0,0.0,0.0,0.0
551,3.1044225000000005e6,5.361993236876951e6,0.0,0.0,0.0,0.0
552,3.1051550000000005e6,5.362813619045378e6,0.0,0.0,0.0,0.0
553,3.1055320000000005e6,5.363634001213805e6,0.0,0.0,0.0,0.0
554,3.1059090000000005e6,5.364454383382232e6,0.0,0.0,0.0,0.0
555,3.1063170000000005e6,5.365274765550659e6,0.0,0.0,0.0,0.0
556,3.1067250000000005e6,5.366095147719086e6,0.0,0.0,0.0,0.0
557,3.1071970000000005e6,5.366915529887513e6,0.0,0.0,0.0,0.0
558,3.1076690000000005e6,5.36773591205594e6,0.0,0.0,0.0,0.0
559,3.1083265000000005e6,5.3685562942243675e6,0.0,0.0,0.0,0.0
560,3.1089840000000005e6,5.369376676392795e6,0.0,0.0,0.0,0.0
561,3.1099925000000005e6,5.370197058561222e6,0.0,0.0,0.0,0.0
562,3.1110010000000005e6,5.371017440729649e6,0.0,0.0,0.0,0.0
563,3.1118280000000005e6,5.371837822898076e6,0.0,0.0,0.0,0.0
564,3.1126550000000005e6,5.372658205066503e6,0.0,0.0,0.0,0.0
565,3.1132545000000005e6,5.37347858723493e6,0.0,0.0,0.0,0.0
566,3.1138540000000005e6,5.374298969403357e6,0.0,0.0,0.0,0.0
567,3.1144195000000005e6,5.375119351571784e6,0.0,0.0,0.0,0.0
568,3.1149850000000005e6,5.375939733740211e6,0.0,0.0,0.0,0.0
569,3.1159175000000005e6,5.376760115908639e6,0.0,0.0,0.0,0.0
570,3.1168500000000005e6,5.377580498077066e6,0.0,0.0,0.0,0.0
571,3.1178720000000005e6,5.378400880245493e6,0.0,0.0,0.0,0.0
572,3.1188940000000005e6,5.37922126241392e6,0.0,0.0,0.0,0.0
573,3.1206395000000005e6,5.380041644582347e6,0.0,0.0,0.0,0.0
574,3.1223850000000005e6,5.380862026750774e6,0.0,0.0,0.0,0.0
575,3.1230895000000005e6,5.381682408919201e6,0.0,0.0,0.0,0.0
576,3.1237940000000005e6,5.382502791087628e6,0.0,0.0,0.0,0.0
577,3.1242285000000005e6,5.383323173256055e6,0.0,0.0,0.0,0.0
578,3.1246630000000005e6,5.384143555424483e6,0.0,0.0,0.0,0.0
579,3.1250495000000005e6,5.38496393759291e6,0.0,0.0,0.0,0.0
580,3.1254360000000005e6,5.385784319761337e6,0.0,0.0,0.0,0.0
581,3.1257430000000005e6,5.386604701929764e6,0.0,0.0,0.0,0.0
582,3.1260500000000005e6,5.387425084098191e6,0.0,0.0,0.0,0.0
583,3.1266595000000005e6,5.388245466266618e6,0.0,0.0,0.0,0.0
584,3.1272690000000005e6,5.389065848435045e6,0.0,0.0,0.0,0.0
585,3.1279490000000005e6,5.389886230603472e6,0.0,0.0,0.0,0.0
586,3.1286290000000005e6,5.390706612771899e6,0.0,0.0,0.0,0.0
587,3.1294040000000005e6,5.391526994940327e6,0.0,0.0,0.0,0.0
588,3.1301790000000005e6,5.392347377108754e6,0.0,0.0,0.0,0.0
589,3.1308685000000005e6,5.393167759277181e6,0.0,0.0,0.0,0.0
590,3.1315580000000005e6,5.393988141445608e6,0.0,0.0,0.0,0.0
591,3.1320815000000005e6,5.394808523614035e6,0.0,0.0,0.0,0.0
592,3.1326050000000005e6,5.395628905782462e6,0.0,0.0,0.0,0.0
593,3.1331475000000005e6,5.396449287950889e6,0.0,0.0,0.0,0.0
594,3.1336900000000005e6,5.397269670119316e6,0.0,0.0,0.0,0.0
595,3.1346710000000005e6,5.398090052287743e6,0.0,0.0,0.0,0.0
596,3.1356520000000005e6,5.398910434456171e6,0.0,0.0,0.0,0.0
597,3.1371525000000005e6,5.399730816624598e6,0.0,0.0,0.0,0.0
598,3.1386530000000005e6,5.400551198793025e6,0.0,0.0,0.0,0.0
599,3.1393425000000005e6,5.401371580961452e6,0.0,0.0,0.0,0.0
600,3.1400320000000005e6,5.402191963129879e6,0.0,0.0,0.0,0.0
601,3.1404655000000005e6,5.403012345298306e6,0.0,0.0,0.0,0.0
602,3.1408990000000005e6,5.403832727466733e6,0.0,0.0,0.0,0.0
603,3.1413830000000005e6,5.40465310963516e6,0.0,0.0,0.0,0.0
604,3.1418670000000005e6,5.405473491803587e6,0.0,0.0,0.0,0.0
605,3.1426475000000005e6,5.4062938739720145e6,0.0,0.0,0.0,0.0
606,3.1434280000000005e6,5.407114256140442e6,0.0,0.0,0.0,0.0
607,3.1450285000000005e6,5.407934638308869e6,0.0,0.0,0.0,0.0
608,3.1466290000000005e6,5.408755020477296e6,0.0,0.0,0.0,0.0
609,3.1485390000000005e6,5.409575402645723e6,0.0,0.0,0.0,0.0
610,3.1504490000000005e6,5.41039578481415e6,0.0,0.0,0.0,0.0
611,3.1520700000000005e6,5.411216166982577e6,0.0,0.0,0.0,0.0
612,3.1536910000000005e6,5.412036549151004e6,0.0,0.0,0.0,0.0
613,3.1549985000000005e6,5.412856931319431e6,0.0,0.0,0.0,0.0
614,3.1563060000000005e6,5.4136773134878585e6,0.0,0.0,0.0,0.0
615,3.1571245000000005e6,5.414497695656286e6,0.0,0.0,0.0,0.0
616,3.1579430000000005e6,5.415318077824713e6,0.0,0.0,0.0,0.0
617,3.1591070000000005e6,5.41613845999314e6,0.0,0.0,0.0,0.0
618,3.1602710000000005e6,5.416958842161567e6,0.0,0.0,0.0,0.0
619,3.1614100000000005e6,5.417779224329994e6,0.0,0.0,0.0,0.0
620,3.1625490000000005e6,5.418599606498421e6,0.0,0.0,0.0,0.0
621,3.1638965000000005e6,5.419419988666848e6,0.0,0.0,0.0,0.0
622,3.1652440000000005e6,5.420240370835275e6,0.0,0.0,0.0,0.0
623,3.1660220000000005e6,5.4210607530037025e6,0.0,0.0,0.0,0.0
624,3.1668000000000005e6,5.42188113517213e6,0.0,0.0,0.0,0.0
625,3.1677665000000005e6,5.422701517340557e6,0.0,0.0,0.0,0.0
626,3.1687330000000005e6,5.423521899508984e6,0.0,0.0,0.0,0.0
627,3.1695385000000005e6,5.424342281677411e6,0.0,0.0,0.0,0.0
628,3.1703440000000005e6,5.425162663845838e6,0.0,0.0,0.0,0.0
629,3.1711125000000005e6,5.425983046014265e6,0.0,0.0,0.0,0.0
630,3.1718810000000005e6,5.426803428182692e6,0.0,0.0,0.0,0.0
631,3.1727795000000005e6,5.427623810351119e6,0.0,0.0,0.0,0.0
632,3.1736780000000005e6,5.4284441925195465e6,0.0,0.0,0.0,0.0
633,3.1744890000000005e6,5.429264574687974e6,0.0,0.0,0.0,0.0
634,3.1753000000000005e6,5.430084956856401e6,0.0,0.0,0.0,0.0
635,3.1760940000000005e6,5.430905339024828e6,0.0,0.0,0.0,0.0
636,3.1768880000000005e6,5.431725721193255e6,0.0,0.0,0.0,0.0
637,3.1777765000000005e6,5.432546103361682e6,0.0,0.0,0.0,0.0
638,3.1786650000000005e6,5.433366485530109e6,0.0,0.0,0.0,0.0
639,3.1795285000000005e6,5.434186867698536e6,0.0,0.0,0.0,0.0
640,3.1803920000000005e6,5.435007249866963e6,0.0,0.0,0.0,0.0
641,3.1817195000000005e6,5.4358276320353905e6,0.0,0.0,0.0,0.0
642,3.1830470000000005e6,5.436648014203818e6,0.0,0.0,0.0,0.0
643,3.1844820000000005e6,5.437468396372245e6,0.0,0.0,0.0,0.0
644,3.1859170000000005e6,5.438288778540672e6,0.0,0.0,0.0,0.0
645,3.1874275000000005e6,5.439109160709099e6,0.0,0.0,0.0,0.0
646,3.1889380000000005e6,5.439929542877526e6,0.0,0.0,0.0,0.0
647,3.1897860000000005e6,5.440749925045953e6,0.0,0.0,0.0,0.0
648,3.1906340000000005e6,5.44157030721438e6,0.0,0.0,0.0,0.0
649,3.1910975000000005e6,5.442390689382807e6,0.0,0.0,0.0,0.0
650,3.1915610000000005e6,5.443211071551234e6,0.0,0.0,0.0,0.0
651,3.1921790000000005e6,5.444031453719662e6,0.0,0.0,0.0,0.0
652,3.1927970000000005e6,5.444851835888089e6,0.0,0.0,0.0,0.0
653,3.1939320000000005e6,5.445672218056516e6,0.0,0.0,0.0,0.0
654,3.1950670000000005e6,5.446492600224943e6,0.0,0.0,0.0,0.0
655,3.1967110000000005e6,5.44731298239337e6,0.0,0.0,0.0,0.0
656,3.1983550000000005e6,5.448133364561797e6,0.0,0.0,0.0,0.0
657,3.1996960000000005e6,5.448953746730224e6,0.0,0.0,0.0,0.0
658,3.2010370000000005e6,5.449774128898651e6,0.0,0.0,0.0,0.0
659,3.2021320000000005e6,5.450594511067078e6,0.0,0.0,0.0,0.0
660,3.2032270000000005e6,5.451414893235506e6,0.0,0.0,0.0,0.0
661,3.2041700000000005e6,5.452235275403933e6,0.0,0.0,0.0,0.0
662,3.2051130000000005e6,5.45305565757236e6,0.0,0.0,0.0,0.0
663,3.2058575000000005e6,5.453876039740787e6,0.0,0.0,0.0,0.0
664,3.2066020000000005e6,5.454696421909214e6,0.0,0.0,0.0,0.0
665,3.2075870000000005e6,5.455516804077641e6,0.0,0.0,0.0,0.0
666,3.2085720000000005e6,5.456337186246068e6,0.0,0.0,0.0,0.0
667,3.2094265000000005e6,5.457157568414495e6,0.0,0.0,0.0,0.0
668,3.2102810000000005e6,5.457977950582922e6,0.0,0.0,0.0,0.0
669,3.2110525000000005e6,5.45879833275135e6,0.0,0.0,0.0,0.0
670,3.2118240000000005e6,5.459618714919777e6,0.0,0.0,0.0,0.0
671,3.2125990000000005e6,5.460439097088204e6,0.0,0.0,0.0,0.0
672,3.2133740000000005e6,5.461259479256631e6,0.0,0.0,0.0,0.0
673,3.2137915000000005e6,5.462017588191151e6,0.0,0.0,0.0,0.0
674,3.2142090000000005e6,5.4627756971256705e6,0.0,0.0,0.0,0.0
675,3.2145470000000005e6,5.46353380606019e6,0.0,0.0,0.0,0.0
676,3.2148850000000005e6,5.46429191499471e6,0.0,0.0,0.0,0.0
677,3.2155260000000005e6,5.46505002392923e6,0.0,0.0,0.0,0.0
678,3.2161670000000005e6,5.46580813286375e6,0.0,0.0,0.0,0.0
679,3.2171725000000005e6,5.46656624179827e6,0.0,0.0,0.0,0.0
680,3.2181780000000005e6,5.467324350732789e6,0.0,0.0,0.0,0.0
681,3.2194660000000005e6,5.468082459667309e6,0.0,0.0,0.0,0.0
682,3.2207540000000005e6,5.468840568601829e6,0.0,0.0,0.0,0.0
683,3.2222615000000005e6,5.469598677536349e6,0.0,0.0,0.0,0.0
684,3.2237690000000005e6,5.470356786470869e6,0.0,0.0,0.0,0.0
685,3.2247600000000005e6,5.471114895405388e6,0.0,0.0,0.0,0.0
686,3.2257510000000005e6,5.471873004339908e6,0.0,0.0,0.0,0.0
687,3.2264220000000005e6,5.472631113274428e6,0.0,0.0,0.0,0.0
688,3.2270930000000005e6,5.473389222208948e6,0.0,0.0,0.0,0.0
689,3.2281935000000005e6,5.474147331143468e6,0.0,0.0,0.0,0.0
690,3.2292940000000005e6,5.4749054400779875e6,0.0,0.0,0.0,0.0
691,3.2303705000000005e6,5.475663549012507e6,0.0,0.0,0.0,0.0
692,3.2314470000000005e6,5.476421657947027e6,0.0,0.0,0.0,0.0
693,3.2328030000000005e6,5.477179766881547e6,0.0,0.0,0.0,0.0
694,3.2341590000000005e6,5.477937875816067e6,0.0,0.0,0.0,0.0
695,3.2348900000000005e6,5.478695984750587e6,0.0,0.0,0.0,0.0
696,3.2356210000000005e6,5.479454093685106e6,0.0,0.0,0.0,0.0
697,3.2358615000000005e6,5.480212202619626e6,0.0,0.0,0.0,0.0
698,3.2361020000000005e6,5.480970311554146e6,0.0,0.0,0.0,0.0
699,3.2366090000000005e6,5.481728420488666e6,0.0,0.0,0.0,0.0
700,3.2371160000000005e6,5.482486529423186e6,0.0,0.0,0.0,0.0
701,3.2378650000000005e6,5.483244638357705e6,0.0,0.0,0.0,0.0
702,3.2386140000000005e6,5.484002747292225e6,0.0,0.0,0.0,0.0
703,3.2395620000000005e6,5.484760856226745e6,0.0,0.0,0.0,0.0
704,3.2405100000000005e6,5.485518965161265e6,0.0,0.0,0.0,0.0
705,3.2415110000000005e6,5.486277074095785e6,0.0,0.0,0.0,0.0
706,3.2425120000000005e6,5.4870351830303045e6,0.0,0.0,0.0,0.0
