date,hour,gen_id,unit_name,fuel,technology,bus_i,capacity_mw,dispatch_mw,dispatch_mvar,utilization_pct,cost_eur_per_mwh
2024-07-08,0,1178,LS_ES00794,LoadShed,LoadShed,785,13.37,-0.0,4.83,-0.0,10000.0
2024-07-08,0,1735,LS_ES00739,LoadShed,LoadShed,730,16.47,-0.0,-2.69,-0.0,10000.0
2024-07-08,0,106,G0780,Gas,Combined_cycle,1073,416.0,-0.0,0.63,-0.0,93.16
2024-07-08,0,1841,LS_ES01013,LoadShed,LoadShed,999,8.79,-0.0,0.09,-0.0,10000.0
2024-07-08,0,435,G0281,Hydro,pumped_storage,363,963.0,963.0,-79.01,100.0,0.04
2024-07-08,0,489,G0125,Solar,PV,192,177.6,3.42,0.07,100.0,0.0
2024-07-08,0,1246,LS_ES00472,LoadShed,LoadShed,469,32.21,-0.0,13.47,-0.0,10000.0
2024-07-08,0,1607,LS_ES00216,LoadShed,LoadShed,213,73.47,-0.0,73.47,-0.0,10000.0
2024-07-08,0,846,G0214,Hydro,reservoir,302,194.0,163.96,-1.7,84.5,44.29
2024-07-08,0,576,G0332,Solar,PV,423,1.8,0.03,0.0,100.0,0.0
2024-07-08,0,584,G0350,Solar,PV,452,1.2,0.02,-0.01,100.0,0.0
2024-07-08,0,287,G0517,Wind,Onshore,665,50.0,8.86,2.9,100.0,0.18
2024-07-08,0,213,G0288,Wind,Onshore,369,97.0,17.18,-0.03,100.0,0.18
2024-07-08,0,474,G0079,Solar,PV,135,18.7,0.36,0.0,100.0,0.0
2024-07-08,0,1734,LS_ES00978,LoadShed,LoadShed,967,4.1,-0.0,0.71,-0.0,10000.0
2024-07-08,0,1959,LS_ES00720,LoadShed,LoadShed,712,8.83,-0.0,1.2,-0.0,10000.0
2024-07-08,0,1311,LS_ES01104,LoadShed,LoadShed,1086,15.78,-0.0,2.9,-0.0,10000.0
2024-07-08,0,356,G0731,Wind,Onshore,968,75.0,13.28,-0.41,100.0,0.18
2024-07-08,0,265,G0469,Wind,Onshore,604,40.0,7.09,-0.05,100.0,0.18
2024-07-08,0,215,G0294,Wind,Onshore,377,125.5,22.23,-7.31,100.0,0.18
2024-07-08,0,1023,LS_ES01105,LoadShed,LoadShed,1087,16.58,-0.0,3.27,-0.0,10000.0
2024-07-08,0,1696,LS_ES00019,LoadShed,LoadShed,19,68.23,-0.0,67.88,-0.0,10000.0
2024-07-08,0,443,G0853,Hydro,pumped_storage,1156,546.0,546.0,-16.19,100.0,0.04
2024-07-08,0,424,G0908,Wind,Onshore,1217,106.0,18.78,6.17,100.0,0.18
2024-07-08,0,154,G0036,Wind,Onshore,65,178.0,31.53,10.36,100.0,0.18
2024-07-08,0,1151,LS_ES00370,LoadShed,LoadShed,367,84.35,-0.0,3.52,-0.0,10000.0
2024-07-08,0,682,G0585,Solar,PV,775,12.6,0.24,0.0,100.0,0.0
2024-07-08,0,49,G0184,Gas,Combined_cycle,278,21.0,-0.0,-21.63,-0.0,93.16
2024-07-08,0,5,G0443,Biomass,Biomass,548,37.0,0.0,-0.01,0.0,85.42
2024-07-08,0,1345,LS_ES00134,LoadShed,LoadShed,133,1.79,-0.0,1.79,-0.0,10000.0
2024-07-08,0,990,LS_ES00409,LoadShed,LoadShed,406,0.35,-0.0,0.35,-0.0,10000.0
2024-07-08,0,1546,LS_ES00830,LoadShed,LoadShed,821,29.27,-0.0,5.73,-0.0,10000.0
2024-07-08,0,196,G0215,Wind,Onshore,303,43.0,7.62,0.01,100.0,0.18
2024-07-08,0,90,G0462,Gas,Combined_cycle,580,785.0,-0.0,-44.38,-0.0,93.16
2024-07-08,0,707,G0639,Solar,PV,846,28.0,0.54,-0.17,100.0,0.0
2024-07-08,0,994,LS_ES00300,LoadShed,LoadShed,297,7.35,-0.0,-0.29,-0.0,10000.0
2024-07-08,0,404,G0857,Wind,Onshore,1160,123.0,21.79,0.15,100.0,0.18
2024-07-08,0,742,G0719,Solar,PV,964,6.3,0.12,0.0,100.0,0.0
2024-07-08,0,1089,LS_ES00560,LoadShed,LoadShed,555,4.02,-0.0,-3.99,-0.0,10000.0
2024-07-08,0,201,G0227,Wind,Onshore,316,111.0,19.66,0.01,100.0,0.18
2024-07-08,0,1566,LS_ES00363,LoadShed,LoadShed,360,2.3,-0.0,2.29,-0.0,10000.0
2024-07-08,0,311,G0590,Wind,Onshore,779,18.0,3.19,-0.44,100.0,0.18
2024-07-08,0,1619,LS_ES00394,LoadShed,LoadShed,391,34.35,-0.0,6.73,-0.0,10000.0
2024-07-08,0,1350,LS_ES01197,LoadShed,LoadShed,1177,3.64,-0.0,-0.14,-0.0,10000.0
2024-07-08,0,448,G0013,Solar,PV,17,36.4,0.7,-0.22,100.0,0.0
2024-07-08,0,315,G0595,Wind,Onshore,793,20.0,3.54,-0.25,100.0,0.18
2024-07-08,0,461,G0047,Solar,PV,81,60.4,1.16,0.38,100.0,0.0
2024-07-08,0,366,G0753,Wind,Onshore,1029,60.0,10.63,3.49,100.0,0.18
2024-07-08,0,757,G0774,Solar,PV,1060,46.0,0.88,0.29,100.0,0.0
2024-07-08,0,1402,LS_ES00452,LoadShed,LoadShed,449,13.01,-0.0,-6.52,-0.0,10000.0
2024-07-08,0,841,G0094,Hydro,reservoir,158,200.0,200.0,-11.36,100.0,44.29
2024-07-08,0,1699,LS_ES01246,LoadShed,LoadShed,1223,15.19,-0.0,2.94,-0.0,10000.0
2024-07-08,0,657,G0534,Solar,PV,687,7.4,0.14,0.04,100.0,0.0
2024-07-08,0,1800,LS_ES00414,LoadShed,LoadShed,411,0.64,-0.0,-0.64,-0.0,10000.0
2024-07-08,0,1227,LS_ES00318,LoadShed,LoadShed,315,7.07,-0.0,0.99,-0.0,10000.0
2024-07-08,0,71,G0335,Oil,Combined_cycle,425,80.0,-0.0,4.13,-0.0,179.68
2024-07-08,0,984,LS_ES00633,LoadShed,LoadShed,627,6.26,-0.0,-0.2,-0.0,10000.0
2024-07-08,0,1306,LS_ES00267,LoadShed,LoadShed,264,2.72,-0.0,-0.0,-0.0,10000.0
2024-07-08,0,1986,LS_ES00169,LoadShed,LoadShed,166,8.05,-0.0,0.66,-0.0,10000.0
2024-07-08,0,988,LS_ES00325,LoadShed,LoadShed,322,0.59,-0.0,0.59,-0.0,10000.0
2024-07-08,0,1446,LS_ES01220,LoadShed,LoadShed,1200,15.88,-0.0,2.86,-0.0,10000.0
2024-07-08,0,1339,LS_ES00789,LoadShed,LoadShed,780,4.39,-0.0,-4.37,-0.0,10000.0
2024-07-08,0,997,LS_ES00234,LoadShed,LoadShed,231,2.78,-0.0,2.77,-0.0,10000.0
2024-07-08,0,934,G0390,Solar,Solar Thermal,490,50.0,0.96,0.0,100.0,0.0
2024-07-08,0,1476,LS_ES00935,LoadShed,LoadShed,924,5.69,-0.0,0.92,-0.0,10000.0
2024-07-08,0,731,G0693,Solar,PV,918,26.0,0.5,0.0,100.0,0.0
2024-07-08,0,266,G0471,Wind,Onshore,605,369.0,65.36,-21.48,100.0,0.18
2024-07-08,0,614,G0417,Solar,PV,520,2.4,0.05,-0.0,100.0,0.0
2024-07-08,0,6,G0445,Biomass,Biomass,548,40.0,0.0,-0.01,0.0,85.42
2024-07-08,0,1847,LS_ES00688,LoadShed,LoadShed,681,20.61,-0.0,17.39,-0.0,10000.0
2024-07-08,0,441,G0705,Hydro,pumped_storage,951,133.0,133.0,-2.39,100.0,0.04
2024-07-08,0,1562,LS_ES00921,LoadShed,LoadShed,910,8.01,-0.0,8.0,-0.0,10000.0
2024-07-08,0,1109,LS_ES00157,LoadShed,LoadShed,154,1.48,-0.0,-0.18,-0.0,10000.0
2024-07-08,0,920,G0003,Solar,Solar Thermal,7,50.0,0.96,-0.0,100.0,0.0
2024-07-08,0,811,G0882,Solar,PV,1191,5.0,0.1,-0.0,100.0,0.0
2024-07-08,0,804,G0873,Solar,PV,1176,99.8,1.92,-0.08,100.0,0.0
2024-07-08,0,125,G0338,Gas,Gas_turbine,435,23.0,-0.0,-25.56,-0.0,124.87
2024-07-08,0,1205,LS_ES00283,LoadShed,LoadShed,280,118.85,-0.0,118.84,-0.0,10000.0
2024-07-08,0,1167,LS_ES01008,LoadShed,LoadShed,994,12.09,-0.0,-0.06,-0.0,10000.0
2024-07-08,0,473,G0076,Solar,PV,134,2.8,0.05,-0.01,100.0,0.0
2024-07-08,0,98,G0587,Gas,Combined_cycle,775,230.0,12.88,3.7,5.6,93.16
2024-07-08,0,1176,LS_ES01227,LoadShed,LoadShed,1206,2.35,-0.0,0.12,-0.0,10000.0
2024-07-08,0,898,G0953,Hydro,run_of_river,301,7.2,7.2,3.49,100.0,0.0
2024-07-08,0,1113,LS_ES00734,LoadShed,LoadShed,725,4.31,-0.0,-4.29,-0.0,10000.0
2024-07-08,0,174,G0120,Wind,Onshore,189,128.0,22.67,0.09,100.0,0.18
2024-07-08,0,1188,LS_ES01144,LoadShed,LoadShed,1124,29.25,-0.0,0.75,-0.0,10000.0
2024-07-08,0,1238,LS_ES01046,LoadShed,LoadShed,1032,0.04,-0.0,-0.03,-0.0,10000.0
2024-07-08,0,1945,LS_ES00200,LoadShed,LoadShed,197,34.28,-0.0,11.65,-0.0,10000.0
2024-07-08,0,607,G0402,Solar,PV,503,64.2,1.23,0.0,100.0,0.0
2024-07-08,0,950,G0679,Solar,Solar Thermal,900,50.0,0.96,0.0,100.0,0.0
2024-07-08,0,337,G0666,Wind,Onshore,890,252.0,44.64,14.67,100.0,0.18
2024-07-08,0,354,G0718,Wind,Onshore,962,40.0,7.09,2.27,100.0,0.18
2024-07-08,0,97,G0586,Gas,Combined_cycle,775,230.0,12.88,3.7,5.6,93.16
2024-07-08,0,1567,LS_ES00639,LoadShed,LoadShed,633,13.22,-0.0,12.7,-0.0,10000.0
2024-07-08,0,1765,LS_ES00386,LoadShed,LoadShed,383,0.84,-0.0,-0.84,-0.0,10000.0
2024-07-08,0,1784,LS_ES01125,LoadShed,LoadShed,1107,6.96,-0.0,6.95,-0.0,10000.0
2024-07-08,0,2010,LS_ES01100,LoadShed,LoadShed,1082,44.64,-0.0,-0.79,-0.0,10000.0
2024-07-08,0,1265,LS_ES01152,LoadShed,LoadShed,1132,84.53,-0.0,16.92,-0.0,10000.0
2024-07-08,0,1609,LS_ES00358,LoadShed,LoadShed,355,3.17,-0.0,-3.16,-0.0,10000.0
2024-07-08,0,235,G0371,Wind,Onshore,473,203.0,35.96,-11.82,100.0,0.18
2024-07-08,0,824,G0913,Solar,PV,1221,12.1,0.23,0.08,100.0,0.0
2024-07-08,0,136,G0569,Gas,Gas_turbine,731,36.0,-0.0,-2.82,-0.0,124.87
2024-07-08,0,848,G0222,Hydro,reservoir,310,399.0,1.31,-1.51,0.3,44.29
2024-07-08,0,148,G0022,Wind,Onshore,37,244.0,43.22,-14.2,100.0,0.18
2024-07-08,0,819,G0896,Solar,PV,1204,616.6,11.86,-3.89,100.0,0.0
2024-07-08,0,193,G0188,Wind,Onshore,281,100.0,17.71,5.82,100.0,0.18
2024-07-08,0,518,G0207,Solar,PV,289,32.9,0.63,0.0,100.0,0.0
2024-07-08,0,1067,LS_ES00351,LoadShed,LoadShed,348,24.71,-0.0,-11.61,-0.0,10000.0
2024-07-08,0,508,G0179,Solar,PV,271,793.7,15.26,0.17,100.0,0.0
2024-07-08,0,1198,LS_ES00499,LoadShed,LoadShed,496,40.9,-0.0,-28.94,-0.0,10000.0
2024-07-08,0,1028,LS_ES00808,LoadShed,LoadShed,799,12.48,-0.0,2.28,-0.0,10000.0
2024-07-08,0,1108,LS_ES00367,LoadShed,LoadShed,364,22.66,-0.0,9.29,-0.0,10000.0
2024-07-08,0,929,G0243,Solar,Solar Thermal,332,30.0,0.58,0.0,100.0,0.0
2024-07-08,0,1490,LS_ES00154,LoadShed,LoadShed,151,1.13,-0.0,-0.23,-0.0,10000.0
2024-07-08,0,629,G0470,Solar,PV,605,52.9,1.02,-0.33,100.0,0.0
2024-07-08,0,771,G0806,Solar,PV,1115,3.2,0.06,-0.0,100.0,0.0
2024-07-08,0,378,G0783,Wind,Onshore,1083,38.0,6.73,2.21,100.0,0.18
2024-07-08,0,116,G0112,Gas,Gas_turbine,187,74.0,-0.0,-0.07,-0.0,124.87
2024-07-08,0,1852,LS_ES01041,LoadShed,LoadShed,1027,0.53,-0.0,-0.14,-0.0,10000.0
2024-07-08,0,1906,LS_ES01005,LoadShed,LoadShed,991,53.27,-0.0,10.74,-0.0,10000.0
2024-07-08,0,1755,LS_ES00086,LoadShed,LoadShed,86,33.21,-0.0,5.61,-0.0,10000.0
2024-07-08,0,376,G0778,Wind,Onshore,1070,30.0,5.31,0.04,100.0,0.18
2024-07-08,0,1424,LS_ES00856,LoadShed,LoadShed,847,0.79,-0.0,0.03,-0.0,10000.0
2024-07-08,0,241,G0401,Wind,Onshore,503,14.0,2.48,0.0,100.0,0.18
2024-07-08,0,455,G0032,Solar,PV,57,201.9,3.88,-0.0,100.0,0.0
2024-07-08,0,1118,LS_ES00475,LoadShed,LoadShed,472,7.0,-0.0,0.0,-0.0,10000.0
2024-07-08,0,29,G0067,Gas,Combined_cycle,117,410.0,-0.0,13.82,-0.0,93.16
2024-07-08,0,786,G0831,Solar,PV,1136,1.3,0.03,0.0,100.0,0.0
2024-07-08,0,1799,LS_ES00182,LoadShed,LoadShed,179,2.53,-0.0,-0.04,-0.0,10000.0
2024-07-08,0,551,G0292,Solar,PV,376,2.0,0.04,-0.01,100.0,0.0
2024-07-08,0,947,G0620,Solar,Solar Thermal,826,50.0,0.96,0.0,100.0,0.0
2024-07-08,0,1713,LS_ES00938,LoadShed,LoadShed,927,15.86,-0.0,0.35,-0.0,10000.0
2024-07-08,0,367,G0755,Wind,Onshore,1034,78.0,13.82,-0.14,100.0,0.18
2024-07-08,0,1778,LS_ES00711,LoadShed,LoadShed,704,3.58,-0.0,3.57,-0.0,10000.0
2024-07-08,0,1229,LS_ES01064,LoadShed,LoadShed,1050,10.87,-0.0,2.39,-0.0,10000.0
2024-07-08,0,1585,LS_ES01068,LoadShed,LoadShed,1054,0.61,-0.0,0.6,-0.0,10000.0
2024-07-08,0,948,G0632,Solar,Solar Thermal,837,50.0,0.96,-0.0,100.0,0.0
2024-07-08,0,1656,LS_ES00873,LoadShed,LoadShed,864,21.58,-0.0,21.58,-0.0,10000.0
2024-07-08,0,1759,LS_ES00831,LoadShed,LoadShed,822,0.11,-0.0,-0.1,-0.0,10000.0
2024-07-08,0,1602,LS_ES00577,LoadShed,LoadShed,572,165.14,-0.0,87.55,-0.0,10000.0
2024-07-08,0,1774,LS_ES01163,LoadShed,LoadShed,1143,7.64,-0.0,-7.64,-0.0,10000.0
2024-07-08,0,1811,LS_ES00925,LoadShed,LoadShed,914,24.29,-0.0,2.94,-0.0,10000.0
2024-07-08,0,1708,LS_ES00607,LoadShed,LoadShed,602,16.26,-0.0,3.07,-0.0,10000.0
2024-07-08,0,515,G0194,Solar,PV,286,32.6,0.63,0.0,100.0,0.0
2024-07-08,0,706,G0636,Solar,PV,842,45.8,0.88,0.0,100.0,0.0
2024-07-08,0,497,G0144,Solar,PV,216,2.8,0.05,0.0,100.0,0.0
2024-07-08,0,1477,LS_ES01132,LoadShed,LoadShed,1114,8.32,-0.0,0.89,-0.0,10000.0
2024-07-08,0,1553,LS_ES01071,LoadShed,LoadShed,1057,6.74,-0.0,0.64,-0.0,10000.0
2024-07-08,0,504,G0164,Solar,PV,256,2.0,0.04,0.0,100.0,0.0
2024-07-08,0,1729,LS_ES01213,LoadShed,LoadShed,1193,14.4,-0.0,2.86,-0.0,10000.0
2024-07-08,0,1186,LS_ES00963,LoadShed,LoadShed,952,24.26,-0.0,-24.26,-0.0,10000.0
2024-07-08,0,1189,LS_ES00491,LoadShed,LoadShed,488,24.59,-0.0,4.42,-0.0,10000.0
2024-07-08,0,1753,LS_ES00461,LoadShed,LoadShed,458,29.87,-0.0,29.87,-0.0,10000.0
2024-07-08,0,914,G0969,Hydro,run_of_river,380,2.3,2.3,0.0,100.0,0.0
2024-07-08,0,1808,LS_ES00880,LoadShed,LoadShed,871,6.63,-0.0,6.63,-0.0,10000.0
2024-07-08,0,615,G0418,Solar,PV,523,2.4,0.05,-0.01,100.0,0.0
2024-07-08,0,1958,LS_ES01066,LoadShed,LoadShed,1052,27.83,-0.0,5.62,-0.0,10000.0
2024-07-08,0,1367,LS_ES00163,LoadShed,LoadShed,160,2.16,-0.0,-2.13,-0.0,10000.0
2024-07-08,0,976,XB_ES00981,CrossBorder,Interconnector,970,144.38,144.38,9.82,100.0,0.0
2024-07-08,0,1577,LS_ES01085,LoadShed,LoadShed,1070,6.53,-0.0,1.12,-0.0,10000.0
2024-07-08,0,374,G0773,Wind,Onshore,1051,136.0,24.09,7.92,100.0,0.18
2024-07-08,0,1814,LS_ES00781,LoadShed,LoadShed,772,0.01,-0.0,-0.01,-0.0,10000.0
2024-07-08,0,1126,LS_ES00072,LoadShed,LoadShed,72,36.91,-0.0,-0.07,-0.0,10000.0
2024-07-08,0,886,G0941,Hydro,run_of_river,592,4.9,4.9,0.24,100.0,0.0
2024-07-08,0,1255,LS_ES01255,LoadShed,LoadShed,1232,0.59,-0.0,-0.01,-0.0,10000.0
2024-07-08,0,1360,LS_ES00396,LoadShed,LoadShed,393,13.96,-0.0,-13.95,-0.0,10000.0
2024-07-08,0,364,G0748,Wind,Onshore,1022,50.0,8.86,0.04,100.0,0.18
2024-07-08,0,803,G0872,Solar,PV,1174,1.5,0.03,0.0,100.0,0.0
2024-07-08,0,1444,LS_ES00393,LoadShed,LoadShed,390,20.95,-0.0,-20.95,-0.0,10000.0
2024-07-08,0,570,G0322,Solar,PV,403,12.0,0.23,0.06,100.0,0.0
2024-07-08,0,44,G0169,Gas,Combined_cycle,264,858.0,-0.0,-28.44,-0.0,93.16
2024-07-08,0,169,G0099,Wind,Onshore,167,178.2,31.56,10.37,100.0,0.18
2024-07-08,0,189,G0175,Wind,Onshore,269,18.0,3.19,-0.01,100.0,0.18
2024-07-08,0,429,G0019,Hydro,pumped_storage,34,314.0,314.0,-63.14,100.0,0.04
2024-07-08,0,2006,LS_ES00848,LoadShed,LoadShed,839,0.81,-0.0,-0.77,-0.0,10000.0
2024-07-08,0,94,G0546,Gas,Combined_cycle,701,46.0,-0.0,1.99,-0.0,93.16
2024-07-08,0,288,G0520,Wind,Onshore,670,43.0,7.62,0.13,100.0,0.18
2024-07-08,0,1793,LS_ES00360,LoadShed,LoadShed,357,0.72,-0.0,0.72,-0.0,10000.0
2024-07-08,0,1501,LS_ES00899,LoadShed,LoadShed,890,5.77,-0.0,5.77,-0.0,10000.0
2024-07-08,0,1594,LS_ES00178,LoadShed,LoadShed,175,8.94,-0.0,-1.39,-0.0,10000.0
2024-07-08,0,1662,LS_ES00518,LoadShed,LoadShed,515,99.44,-0.0,19.11,-0.0,10000.0
2024-07-08,0,73,G0373,Gas,Combined_cycle,474,391.0,-0.0,6.67,-0.0,93.16
2024-07-08,0,82,G0412,Gas,Combined_cycle,518,435.0,-0.0,-41.0,-0.0,93.16
2024-07-08,0,1354,LS_ES00697,LoadShed,LoadShed,690,5.38,-0.0,5.38,-0.0,10000.0
2024-07-08,0,902,G0957,Hydro,run_of_river,497,5.4,5.4,-2.6,100.0,0.0
2024-07-08,0,79,G0385,Gas,Combined_cycle,487,386.0,-0.0,1.99,-0.0,93.16
2024-07-08,0,974,SLACK,Slack,Slack,29,999900.0,-0.0,4.02,-0.0,1000.0
2024-07-08,0,1321,LS_ES00067,LoadShed,LoadShed,67,2.85,-0.0,-2.84,-0.0,10000.0
2024-07-08,0,1092,LS_ES00906,LoadShed,LoadShed,897,26.99,-0.0,0.38,-0.0,10000.0
2024-07-08,0,1068,LS_ES00626,LoadShed,LoadShed,621,28.75,-0.0,28.72,-0.0,10000.0
2024-07-08,0,1761,LS_ES00016,LoadShed,LoadShed,16,98.34,-0.0,19.46,-0.0,10000.0
2024-07-08,0,507,G0174,Solar,PV,268,1.3,0.03,-0.0,100.0,0.0
2024-07-08,0,2017,LS_ES00456,LoadShed,LoadShed,453,1.25,-0.0,-1.19,-0.0,10000.0
2024-07-08,0,1389,LS_ES00217,LoadShed,LoadShed,214,16.78,-0.0,8.86,-0.0,10000.0
2024-07-08,0,427,G0915,Wind,Onshore,1222,60.0,10.63,0.08,100.0,0.18
2024-07-08,0,1981,LS_ES00621,LoadShed,LoadShed,616,0.75,-0.0,-0.03,-0.0,10000.0
2024-07-08,0,1947,LS_ES00341,LoadShed,LoadShed,338,31.26,-0.0,5.7,-0.0,10000.0
2024-07-08,0,1183,LS_ES00342,LoadShed,LoadShed,339,17.84,-0.0,-0.86,-0.0,10000.0
2024-07-08,0,391,G0812,Wind,Onshore,1121,240.2,42.55,-6.34,100.0,0.18
2024-07-08,0,534,G0248,Solar,PV,340,25.0,0.48,0.0,100.0,0.0
2024-07-08,0,572,G0325,Solar,PV,408,183.8,3.53,0.0,100.0,0.0
2024-07-08,0,8,G0567,Biomass,Biomass,731,30.0,0.0,-1.96,0.0,85.42
2024-07-08,0,1767,LS_ES00449,LoadShed,LoadShed,446,21.27,-0.0,21.27,-0.0,10000.0
2024-07-08,0,64,G0264,Gas,Combined_cycle,344,42.0,-0.0,-0.08,-0.0,93.16
2024-07-08,0,1654,LS_ES00419,LoadShed,LoadShed,416,12.18,-0.0,2.09,-0.0,10000.0
2024-07-08,0,1017,LS_ES00255,LoadShed,LoadShed,252,8.13,-0.0,0.41,-0.0,10000.0
2024-07-08,0,91,G0523,Gas,Combined_cycle,676,25.0,12.13,0.02,48.5,93.16
2024-07-08,0,1120,LS_ES00313,LoadShed,LoadShed,310,7.16,-0.0,-0.0,-0.0,10000.0
2024-07-08,0,922,G0008,Solar,Solar Thermal,9,49.9,0.96,-0.0,100.0,0.0
2024-07-08,0,1489,LS_ES00442,LoadShed,LoadShed,439,11.29,-0.0,-11.29,-0.0,10000.0
2024-07-08,0,1898,LS_ES01016,LoadShed,LoadShed,1002,2.99,-0.0,2.8,-0.0,10000.0
2024-07-08,0,1702,LS_ES01155,LoadShed,LoadShed,1135,0.22,-0.0,0.0,-0.0,10000.0
2024-07-08,0,1915,LS_ES00960,LoadShed,LoadShed,949,7.87,-0.0,0.06,-0.0,10000.0
2024-07-08,0,726,G0683,Solar,PV,906,65.5,1.26,0.0,100.0,0.0
2024-07-08,0,498,G0146,Solar,PV,221,20.6,0.4,-0.13,100.0,0.0
2024-07-08,0,156,G0042,Wind,Onshore,75,353.2,62.56,20.56,100.0,0.18
2024-07-08,0,1686,LS_ES01133,LoadShed,LoadShed,1115,1.32,-0.0,-0.7,-0.0,10000.0
2024-07-08,0,220,G0328,Wind,Onshore,413,60.0,10.63,0.2,100.0,0.18
2024-07-08,0,22,G0004,Gas,Combined_cycle,7,389.0,-0.0,-13.41,-0.0,93.16
2024-07-08,0,1745,LS_ES00314,LoadShed,LoadShed,311,0.14,-0.0,-0.0,-0.0,10000.0
2024-07-08,0,878,G0933,Hydro,run_of_river,1194,2.32,2.32,0.01,100.0,0.0
2024-07-08,0,383,G0798,Wind,Onshore,1110,82.0,14.52,0.06,100.0,0.18
2024-07-08,0,1952,LS_ES00605,LoadShed,LoadShed,600,100.0,-0.0,100.0,-0.0,10000.0
2024-07-08,0,1417,LS_ES01022,LoadShed,LoadShed,1008,19.57,-0.0,4.85,-0.0,10000.0
2024-07-08,0,324,G0640,Wind,Onshore,848,280.0,49.6,1.12,100.0,0.18
2024-07-08,0,861,G0458,Hydro,reservoir,569,129.0,1.82,0.34,1.4,44.29
2024-07-08,0,700,G0625,Solar,PV,832,2.0,0.04,0.0,100.0,0.0
2024-07-08,0,490,G0126,Solar,PV,194,29.9,0.58,0.0,100.0,0.0
2024-07-08,0,1967,LS_ES00905,LoadShed,LoadShed,896,28.42,-0.0,20.63,-0.0,10000.0
2024-07-08,0,506,G0173,Solar,PV,266,379.3,7.29,-0.0,100.0,0.0
2024-07-08,0,875,G0930,Hydro,run_of_river,1028,30.0,30.0,0.05,100.0,0.0
2024-07-08,0,72,G0346,Gas,Combined_cycle,445,417.0,-0.0,10.0,-0.0,93.16
2024-07-08,0,860,G0444,Hydro,reservoir,548,243.0,1.91,-1.12,0.8,44.29
2024-07-08,0,1631,LS_ES00350,LoadShed,LoadShed,347,99.75,-0.0,-9.66,-0.0,10000.0
2024-07-08,0,1088,LS_ES00806,LoadShed,LoadShed,797,0.2,-0.0,-0.03,-0.0,10000.0
2024-07-08,0,667,G0558,Solar,PV,715,5.1,0.1,0.01,100.0,0.0
2024-07-08,0,472,G0074,Solar,PV,131,23.4,0.45,0.0,100.0,0.0
2024-07-08,0,1037,LS_ES00291,LoadShed,LoadShed,288,35.31,-0.0,0.35,-0.0,10000.0
2024-07-08,0,524,G0236,Solar,PV,325,59.0,1.13,-0.06,100.0,0.0
2024-07-08,0,1226,LS_ES00898,LoadShed,LoadShed,889,9.24,-0.0,9.24,-0.0,10000.0
2024-07-08,0,767,G0796,Solar,PV,1106,52.6,1.01,0.0,100.0,0.0
2024-07-08,0,145,G0014,Wind,Onshore,17,26.0,4.61,-1.51,100.0,0.18
2024-07-08,0,36,G0108,Gas,Combined_cycle,184,402.0,-0.0,0.66,-0.0,93.16
2024-07-08,0,1082,LS_ES00083,LoadShed,LoadShed,83,19.55,-0.0,3.1,-0.0,10000.0
2024-07-08,0,1543,LS_ES00854,LoadShed,LoadShed,845,0.08,-0.0,-0.08,-0.0,10000.0
2024-07-08,0,353,G0717,Wind,Onshore,961,13.0,2.3,0.75,100.0,0.18
2024-07-08,0,1325,LS_ES00575,LoadShed,LoadShed,570,1.74,-0.0,-1.71,-0.0,10000.0
2024-07-08,0,1509,LS_ES00994,LoadShed,LoadShed,980,54.79,-0.0,12.03,-0.0,10000.0
2024-07-08,0,232,G0362,Wind,Onshore,462,124.0,21.96,7.22,100.0,0.18
2024-07-08,0,407,G0869,Wind,Onshore,1171,114.0,20.19,6.64,100.0,0.18
2024-07-08,0,1648,LS_ES01161,LoadShed,LoadShed,1141,13.53,-0.0,-13.53,-0.0,10000.0
2024-07-08,0,54,G0211,Gas,Combined_cycle,300,50.0,-0.0,55.55,-0.0,93.16
2024-07-08,0,1931,LS_ES00809,LoadShed,LoadShed,800,14.88,-0.0,1.62,-0.0,10000.0
2024-07-08,0,101,G0697,Gas,Combined_cycle,922,49.0,-0.0,3.76,-0.0,93.16
2024-07-08,0,724,G0680,Solar,PV,901,26.3,0.51,-0.0,100.0,0.0
2024-07-08,0,792,G0842,Solar,PV,1148,2.6,0.05,0.01,100.0,0.0
2024-07-08,0,715,G0665,Solar,PV,889,40.4,0.78,0.26,100.0,0.0
2024-07-08,0,1605,LS_ES00298,LoadShed,LoadShed,295,34.83,-0.0,7.64,-0.0,10000.0
2024-07-08,0,945,G0618,Solar,Solar Thermal,826,50.0,0.96,0.0,100.0,0.0
2024-07-08,0,1054,LS_ES00927,LoadShed,LoadShed,916,2.49,-0.0,-1.91,-0.0,10000.0
2024-07-08,0,1115,LS_ES00398,LoadShed,LoadShed,395,34.73,-0.0,-17.26,-0.0,10000.0
2024-07-08,0,1672,LS_ES00669,LoadShed,LoadShed,663,60.43,-0.0,-30.97,-0.0,10000.0
2024-07-08,0,335,G0663,Wind,Onshore,888,184.0,32.59,10.71,100.0,0.18
2024-07-08,0,630,G0472,Solar,PV,606,16.8,0.32,0.0,100.0,0.0
2024-07-08,0,168,G0097,Wind,Onshore,166,90.0,15.94,0.14,100.0,0.18
2024-07-08,0,1405,LS_ES00928,LoadShed,LoadShed,917,19.17,-0.0,3.78,-0.0,10000.0
2024-07-08,0,403,G0855,Wind,Onshore,1159,200.0,35.43,-11.64,100.0,0.18
