date,hour,gen_id,unit_name,fuel,technology,bus_i,capacity_mw,dispatch_mw,dispatch_mvar,utilization_pct,cost_eur_per_mwh
2024-07-08,0,846,G0214,Hydro,reservoir,302,194.0,0.0,0.0,0.0,44.29
2024-07-08,0,576,G0332,Solar,PV,423,1.8,0.04,0.0,100.0,0.0
2024-07-08,0,584,G0350,Solar,PV,452,1.2,0.02,0.0,100.0,0.0
2024-07-08,0,287,G0517,Wind,Onshore,665,50.0,9.42,0.0,100.0,0.18
2024-07-08,0,213,G0288,Wind,Onshore,369,97.0,18.27,0.0,100.0,0.18
2024-07-08,0,474,G0079,Solar,PV,135,18.7,0.37,0.0,100.0,0.0
2024-07-08,0,1734,LS_ES00978,LoadShed,LoadShed,967,4.15,0.0,0.0,0.0,10000.0
2024-07-08,0,1959,LS_ES00720,LoadShed,LoadShed,712,8.92,0.0,0.0,0.0,10000.0
2024-07-08,0,1311,LS_ES01104,LoadShed,LoadShed,1086,15.96,0.0,0.0,0.0,10000.0
2024-07-08,0,356,G0731,Wind,Onshore,968,75.0,14.12,0.0,100.0,0.18
2024-07-08,0,265,G0469,Wind,Onshore,604,40.0,7.53,0.0,100.0,0.18
2024-07-08,0,215,G0294,Wind,Onshore,377,125.5,23.63,0.0,100.0,0.18
2024-07-08,0,1023,LS_ES01105,LoadShed,LoadShed,1087,16.76,0.0,0.0,0.0,10000.0
2024-07-08,0,1696,LS_ES00019,LoadShed,LoadShed,19,68.98,0.0,0.0,0.0,10000.0
2024-07-08,0,443,G0853,Hydro,pumped_storage,1156,546.0,546.0,0.0,100.0,0.04
2024-07-08,0,424,G0908,Wind,Onshore,1217,106.0,19.96,0.0,100.0,0.18
2024-07-08,0,154,G0036,Wind,Onshore,65,178.0,33.52,0.0,100.0,0.18
2024-07-08,0,1151,LS_ES00370,LoadShed,LoadShed,367,85.27,0.0,0.0,0.0,10000.0
2024-07-08,0,682,G0585,Solar,PV,775,12.6,0.25,0.0,100.0,0.0
2024-07-08,0,49,G0184,Gas,Combined_cycle,278,21.0,0.0,0.0,0.0,93.16
2024-07-08,0,5,G0443,Biomass,Biomass,548,37.0,0.0,0.0,0.0,85.42
2024-07-08,0,1345,LS_ES00134,LoadShed,LoadShed,133,1.81,0.0,0.0,0.0,10000.0
2024-07-08,0,990,LS_ES00409,LoadShed,LoadShed,406,0.35,0.0,0.0,0.0,10000.0
2024-07-08,0,1546,LS_ES00830,LoadShed,LoadShed,821,29.59,0.0,0.0,0.0,10000.0
2024-07-08,0,196,G0215,Wind,Onshore,303,43.0,8.1,0.0,100.0,0.18
2024-07-08,0,90,G0462,Gas,Combined_cycle,580,785.0,0.0,0.0,0.0,93.16
2024-07-08,0,707,G0639,Solar,PV,846,28.0,0.55,0.0,100.0,0.0
2024-07-08,0,994,LS_ES00300,LoadShed,LoadShed,297,7.43,0.0,0.0,0.0,10000.0
2024-07-08,0,404,G0857,Wind,Onshore,1160,123.0,23.16,0.0,100.0,0.18
2024-07-08,0,742,G0719,Solar,PV,964,6.3,0.12,0.0,100.0,0.0
2024-07-08,0,1089,LS_ES00560,LoadShed,LoadShed,555,4.06,0.0,0.0,0.0,10000.0
2024-07-08,0,201,G0227,Wind,Onshore,316,111.0,20.9,0.0,100.0,0.18
2024-07-08,0,1566,LS_ES00363,LoadShed,LoadShed,360,2.32,0.0,0.0,0.0,10000.0
2024-07-08,0,311,G0590,Wind,Onshore,779,18.0,3.39,0.0,100.0,0.18
2024-07-08,0,1619,LS_ES00394,LoadShed,LoadShed,391,34.73,0.0,0.0,0.0,10000.0
2024-07-08,0,1350,LS_ES01197,LoadShed,LoadShed,1177,3.68,0.0,0.0,0.0,10000.0
2024-07-08,0,448,G0013,Solar,PV,17,36.4,0.72,0.0,100.0,0.0
2024-07-08,0,315,G0595,Wind,Onshore,793,20.0,3.77,0.0,100.0,0.18
2024-07-08,0,461,G0047,Solar,PV,81,60.4,1.19,0.0,100.0,0.0
2024-07-08,0,366,G0753,Wind,Onshore,1029,60.0,0.0,0.0,0.0,0.18
2024-07-08,0,757,G0774,Solar,PV,1060,46.0,0.91,0.0,100.0,0.0
2024-07-08,0,1402,LS_ES00452,LoadShed,LoadShed,449,13.15,0.0,0.0,0.0,10000.0
2024-07-08,0,841,G0094,Hydro,reservoir,158,200.0,0.0,0.0,0.0,44.29
2024-07-08,0,1699,LS_ES01246,LoadShed,LoadShed,1223,15.36,0.0,0.0,0.0,10000.0
2024-07-08,0,657,G0534,Solar,PV,687,7.4,0.15,0.0,100.0,0.0
2024-07-08,0,1800,LS_ES00414,LoadShed,LoadShed,411,0.64,0.0,0.0,0.0,10000.0
2024-07-08,0,1227,LS_ES00318,LoadShed,LoadShed,315,7.14,0.0,0.0,0.0,10000.0
2024-07-08,0,71,G0335,Oil,Combined_cycle,425,80.0,0.0,0.0,0.0,179.68
2024-07-08,0,984,LS_ES00633,LoadShed,LoadShed,627,6.33,0.0,0.0,0.0,10000.0
2024-07-08,0,1306,LS_ES00267,LoadShed,LoadShed,264,2.75,0.0,0.0,0.0,10000.0
2024-07-08,0,1986,LS_ES00169,LoadShed,LoadShed,166,8.14,0.0,0.0,0.0,10000.0
2024-07-08,0,988,LS_ES00325,LoadShed,LoadShed,322,0.6,0.0,0.0,0.0,10000.0
2024-07-08,0,1446,LS_ES01220,LoadShed,LoadShed,1200,16.06,0.0,0.0,0.0,10000.0
2024-07-08,0,1339,LS_ES00789,LoadShed,LoadShed,780,4.44,0.0,0.0,0.0,10000.0
2024-07-08,0,997,LS_ES00234,LoadShed,LoadShed,231,2.81,0.0,0.0,0.0,10000.0
2024-07-08,0,934,G0390,Solar,Solar Thermal,490,50.0,0.98,0.0,100.0,0.0
2024-07-08,0,1476,LS_ES00935,LoadShed,LoadShed,924,5.75,0.0,0.0,0.0,10000.0
2024-07-08,0,731,G0693,Solar,PV,918,26.0,0.51,0.0,100.0,0.0
2024-07-08,0,266,G0471,Wind,Onshore,605,369.0,68.98,0.0,99.3,0.18
2024-07-08,0,614,G0417,Solar,PV,520,2.4,0.05,0.0,100.0,0.0
2024-07-08,0,6,G0445,Biomass,Biomass,548,40.0,0.0,0.0,0.0,85.42
2024-07-08,0,1847,LS_ES00688,LoadShed,LoadShed,681,20.84,0.0,0.0,0.0,10000.0
2024-07-08,0,441,G0705,Hydro,pumped_storage,951,133.0,133.0,0.0,100.0,0.04
2024-07-08,0,1562,LS_ES00921,LoadShed,LoadShed,910,8.1,0.0,0.0,0.0,10000.0
2024-07-08,0,1109,LS_ES00157,LoadShed,LoadShed,154,1.5,0.0,0.0,0.0,10000.0
2024-07-08,0,920,G0003,Solar,Solar Thermal,7,50.0,0.98,0.0,100.0,0.0
2024-07-08,0,811,G0882,Solar,PV,1191,5.0,0.1,0.0,100.0,0.0
2024-07-08,0,804,G0873,Solar,PV,1176,99.8,1.97,0.0,100.0,0.0
2024-07-08,0,125,G0338,Gas,Gas_turbine,435,23.0,0.0,0.0,0.0,124.87
2024-07-08,0,1205,LS_ES00283,LoadShed,LoadShed,280,120.15,0.0,0.0,0.0,10000.0
2024-07-08,0,1167,LS_ES01008,LoadShed,LoadShed,994,12.22,0.0,0.0,0.0,10000.0
2024-07-08,0,473,G0076,Solar,PV,134,2.8,0.06,0.0,100.0,0.0
2024-07-08,0,98,G0587,Gas,Combined_cycle,775,230.0,12.83,0.0,5.6,93.16
2024-07-08,0,1176,LS_ES01227,LoadShed,LoadShed,1206,2.37,0.0,0.0,0.0,10000.0
2024-07-08,0,898,G0953,Hydro,run_of_river,301,7.2,7.2,0.0,100.0,0.0
2024-07-08,0,1113,LS_ES00734,LoadShed,LoadShed,725,4.36,0.0,0.0,0.0,10000.0
2024-07-08,0,174,G0120,Wind,Onshore,189,128.0,24.1,0.0,100.0,0.18
2024-07-08,0,1188,LS_ES01144,LoadShed,LoadShed,1124,29.57,0.0,0.0,0.0,10000.0
2024-07-08,0,1238,LS_ES01046,LoadShed,LoadShed,1032,0.04,0.0,0.0,0.0,10000.0
2024-07-08,0,1945,LS_ES00200,LoadShed,LoadShed,197,34.66,0.0,0.0,0.0,10000.0
2024-07-08,0,607,G0402,Solar,PV,503,64.2,1.26,0.0,100.0,0.0
2024-07-08,0,950,G0679,Solar,Solar Thermal,900,50.0,0.98,0.0,100.0,0.0
2024-07-08,0,337,G0666,Wind,Onshore,890,252.0,47.45,0.0,100.0,0.18
2024-07-08,0,354,G0718,Wind,Onshore,962,40.0,7.53,0.0,100.0,0.18
2024-07-08,0,97,G0586,Gas,Combined_cycle,775,230.0,12.83,0.0,5.6,93.16
2024-07-08,0,1567,LS_ES00639,LoadShed,LoadShed,633,13.37,0.0,0.0,0.0,10000.0
2024-07-08,0,1765,LS_ES00386,LoadShed,LoadShed,383,0.85,0.0,0.0,0.0,10000.0
2024-07-08,0,1784,LS_ES01125,LoadShed,LoadShed,1107,7.04,0.0,0.0,0.0,10000.0
2024-07-08,0,2010,LS_ES01100,LoadShed,LoadShed,1082,45.13,0.0,0.0,0.0,10000.0
2024-07-08,0,1265,LS_ES01152,LoadShed,LoadShed,1132,85.46,0.0,0.0,0.0,10000.0
2024-07-08,0,1609,LS_ES00358,LoadShed,LoadShed,355,3.2,0.0,0.0,0.0,10000.0
2024-07-08,0,235,G0371,Wind,Onshore,473,203.0,38.23,0.0,100.0,0.18
2024-07-08,0,824,G0913,Solar,PV,1221,12.1,0.24,0.0,100.0,0.0
2024-07-08,0,136,G0569,Gas,Gas_turbine,731,36.0,0.0,0.0,0.0,124.87
2024-07-08,0,848,G0222,Hydro,reservoir,310,399.0,0.0,0.0,0.0,44.29
2024-07-08,0,148,G0022,Wind,Onshore,37,244.0,45.95,0.0,100.0,0.18
2024-07-08,0,819,G0896,Solar,PV,1204,616.6,12.15,0.0,100.0,0.0
2024-07-08,0,193,G0188,Wind,Onshore,281,100.0,18.83,0.0,100.0,0.18
2024-07-08,0,518,G0207,Solar,PV,289,32.9,0.65,0.0,100.0,0.0
2024-07-08,0,1067,LS_ES00351,LoadShed,LoadShed,348,24.98,0.0,0.0,0.0,10000.0
2024-07-08,0,508,G0179,Solar,PV,271,793.7,13.78,0.0,88.1,0.0
2024-07-08,0,1198,LS_ES00499,LoadShed,LoadShed,496,41.35,0.0,0.0,0.0,10000.0
2024-07-08,0,1028,LS_ES00808,LoadShed,LoadShed,799,12.62,0.0,0.0,0.0,10000.0
2024-07-08,0,1108,LS_ES00367,LoadShed,LoadShed,364,22.91,0.0,0.0,0.0,10000.0
2024-07-08,0,929,G0243,Solar,Solar Thermal,332,30.0,0.59,0.0,100.0,0.0
2024-07-08,0,1490,LS_ES00154,LoadShed,LoadShed,151,1.15,0.0,0.0,0.0,10000.0
2024-07-08,0,629,G0470,Solar,PV,605,52.9,0.65,0.0,62.1,0.0
2024-07-08,0,771,G0806,Solar,PV,1115,3.2,0.06,0.0,100.0,0.0
2024-07-08,0,378,G0783,Wind,Onshore,1083,38.0,7.16,0.0,100.0,0.18
2024-07-08,0,116,G0112,Gas,Gas_turbine,187,74.0,0.0,0.0,0.0,124.87
2024-07-08,0,1852,LS_ES01041,LoadShed,LoadShed,1027,0.53,0.0,0.0,0.0,10000.0
2024-07-08,0,1906,LS_ES01005,LoadShed,LoadShed,991,53.85,0.0,0.0,0.0,10000.0
2024-07-08,0,1755,LS_ES00086,LoadShed,LoadShed,86,33.57,0.0,0.0,0.0,10000.0
2024-07-08,0,376,G0778,Wind,Onshore,1070,30.0,5.65,0.0,100.0,0.18
2024-07-08,0,1424,LS_ES00856,LoadShed,LoadShed,847,0.8,0.0,0.0,0.0,10000.0
2024-07-08,0,241,G0401,Wind,Onshore,503,14.0,2.64,0.0,100.0,0.18
2024-07-08,0,455,G0032,Solar,PV,57,201.9,3.98,0.0,100.0,0.0
2024-07-08,0,1118,LS_ES00475,LoadShed,LoadShed,472,7.08,0.0,0.0,0.0,10000.0
2024-07-08,0,29,G0067,Gas,Combined_cycle,117,410.0,0.0,0.0,0.0,93.16
2024-07-08,0,786,G0831,Solar,PV,1136,1.3,0.03,0.0,100.0,0.0
2024-07-08,0,1799,LS_ES00182,LoadShed,LoadShed,179,2.56,0.0,0.0,0.0,10000.0
2024-07-08,0,551,G0292,Solar,PV,376,2.0,0.04,0.0,100.0,0.0
2024-07-08,0,947,G0620,Solar,Solar Thermal,826,50.0,0.98,0.0,100.0,0.0
2024-07-08,0,1713,LS_ES00938,LoadShed,LoadShed,927,16.03,0.0,0.0,0.0,10000.0
2024-07-08,0,367,G0755,Wind,Onshore,1034,78.0,14.69,0.0,100.0,0.18
2024-07-08,0,1778,LS_ES00711,LoadShed,LoadShed,704,3.62,0.0,0.0,0.0,10000.0
2024-07-08,0,1229,LS_ES01064,LoadShed,LoadShed,1050,10.99,0.0,0.0,0.0,10000.0
2024-07-08,0,1585,LS_ES01068,LoadShed,LoadShed,1054,0.61,0.0,0.0,0.0,10000.0
2024-07-08,0,948,G0632,Solar,Solar Thermal,837,50.0,0.98,0.0,100.0,0.0
2024-07-08,0,1656,LS_ES00873,LoadShed,LoadShed,864,21.82,0.0,0.0,0.0,10000.0
2024-07-08,0,1759,LS_ES00831,LoadShed,LoadShed,822,0.11,0.0,0.0,0.0,10000.0
2024-07-08,0,1602,LS_ES00577,LoadShed,LoadShed,572,166.95,0.0,0.0,0.0,10000.0
2024-07-08,0,1774,LS_ES01163,LoadShed,LoadShed,1143,7.73,0.0,0.0,0.0,10000.0
2024-07-08,0,1811,LS_ES00925,LoadShed,LoadShed,914,24.55,0.0,0.0,0.0,10000.0
2024-07-08,0,1708,LS_ES00607,LoadShed,LoadShed,602,16.44,0.0,0.0,0.0,10000.0
2024-07-08,0,515,G0194,Solar,PV,286,32.6,0.64,0.0,100.0,0.0
2024-07-08,0,706,G0636,Solar,PV,842,45.8,0.9,0.0,100.0,0.0
2024-07-08,0,497,G0144,Solar,PV,216,2.8,0.0,0.0,0.0,0.0
2024-07-08,0,1477,LS_ES01132,LoadShed,LoadShed,1114,8.42,0.0,0.0,0.0,10000.0
2024-07-08,0,1553,LS_ES01071,LoadShed,LoadShed,1057,6.81,0.0,0.0,0.0,10000.0
2024-07-08,0,504,G0164,Solar,PV,256,2.0,0.0,0.0,0.0,0.0
2024-07-08,0,1729,LS_ES01213,LoadShed,LoadShed,1193,14.56,0.0,0.0,0.0,10000.0
2024-07-08,0,1186,LS_ES00963,LoadShed,LoadShed,952,24.53,0.0,0.0,0.0,10000.0
2024-07-08,0,1189,LS_ES00491,LoadShed,LoadShed,488,24.86,0.0,0.0,0.0,10000.0
2024-07-08,0,1753,LS_ES00461,LoadShed,LoadShed,458,30.2,0.0,0.0,0.0,10000.0
2024-07-08,0,914,G0969,Hydro,run_of_river,380,2.3,2.3,0.0,100.0,0.0
2024-07-08,0,1808,LS_ES00880,LoadShed,LoadShed,871,6.7,0.0,0.0,0.0,10000.0
2024-07-08,0,615,G0418,Solar,PV,523,2.4,0.0,0.0,0.0,0.0
2024-07-08,0,1958,LS_ES01066,LoadShed,LoadShed,1052,28.14,0.0,0.0,0.0,10000.0
2024-07-08,0,1367,LS_ES00163,LoadShed,LoadShed,160,2.18,0.0,0.0,0.0,10000.0
2024-07-08,0,976,XB_ES00981,CrossBorder,Interconnector,970,144.38,144.38,0.0,100.0,0.0
2024-07-08,0,1577,LS_ES01085,LoadShed,LoadShed,1070,6.61,0.0,0.0,0.0,10000.0
2024-07-08,0,374,G0773,Wind,Onshore,1051,136.0,25.61,0.0,100.0,0.18
2024-07-08,0,1814,LS_ES00781,LoadShed,LoadShed,772,0.01,0.0,0.0,0.0,10000.0
2024-07-08,0,1126,LS_ES00072,LoadShed,LoadShed,72,37.31,0.0,0.0,0.0,10000.0
2024-07-08,0,886,G0941,Hydro,run_of_river,592,4.9,4.9,0.0,100.0,0.0
2024-07-08,0,1255,LS_ES01255,LoadShed,LoadShed,1232,0.6,0.0,0.0,0.0,10000.0
2024-07-08,0,1360,LS_ES00396,LoadShed,LoadShed,393,14.11,0.0,0.0,0.0,10000.0
2024-07-08,0,364,G0748,Wind,Onshore,1022,50.0,9.42,0.0,100.0,0.18
2024-07-08,0,803,G0872,Solar,PV,1174,1.5,0.03,0.0,100.0,0.0
2024-07-08,0,1444,LS_ES00393,LoadShed,LoadShed,390,21.18,0.0,0.0,0.0,10000.0
2024-07-08,0,570,G0322,Solar,PV,403,12.0,0.24,0.0,100.0,0.0
2024-07-08,0,44,G0169,Gas,Combined_cycle,264,858.0,0.0,0.0,0.0,93.16
2024-07-08,0,169,G0099,Wind,Onshore,167,178.2,33.56,0.0,100.0,0.18
2024-07-08,0,189,G0175,Wind,Onshore,269,18.0,3.39,0.0,100.0,0.18
2024-07-08,0,429,G0019,Hydro,pumped_storage,34,314.0,314.0,0.0,100.0,0.04
2024-07-08,0,2006,LS_ES00848,LoadShed,LoadShed,839,0.82,0.0,0.0,0.0,10000.0
2024-07-08,0,94,G0546,Gas,Combined_cycle,701,46.0,0.0,0.0,0.0,93.16
2024-07-08,0,288,G0520,Wind,Onshore,670,43.0,8.1,0.0,100.0,0.18
2024-07-08,0,1793,LS_ES00360,LoadShed,LoadShed,357,0.73,0.0,0.0,0.0,10000.0
2024-07-08,0,1501,LS_ES00899,LoadShed,LoadShed,890,5.83,0.0,0.0,0.0,10000.0
2024-07-08,0,1594,LS_ES00178,LoadShed,LoadShed,175,9.04,0.0,0.0,0.0,10000.0
2024-07-08,0,1662,LS_ES00518,LoadShed,LoadShed,515,100.53,0.0,0.0,0.0,10000.0
2024-07-08,0,73,G0373,Gas,Combined_cycle,474,391.0,0.0,0.0,0.0,93.16
2024-07-08,0,82,G0412,Gas,Combined_cycle,518,435.0,0.0,0.0,0.0,93.16
2024-07-08,0,1354,LS_ES00697,LoadShed,LoadShed,690,5.44,0.0,0.0,0.0,10000.0
2024-07-08,0,902,G0957,Hydro,run_of_river,497,5.4,5.4,0.0,100.0,0.0
2024-07-08,0,79,G0385,Gas,Combined_cycle,487,386.0,0.0,0.0,0.0,93.16
2024-07-08,0,974,SLACK,Slack,Slack,29,999900.0,0.0,0.0,0.0,1000.0
2024-07-08,0,1321,LS_ES00067,LoadShed,LoadShed,67,2.88,0.0,0.0,0.0,10000.0
2024-07-08,0,1092,LS_ES00906,LoadShed,LoadShed,897,27.29,0.0,0.0,0.0,10000.0
2024-07-08,0,1068,LS_ES00626,LoadShed,LoadShed,621,29.07,0.0,0.0,0.0,10000.0
2024-07-08,0,1761,LS_ES00016,LoadShed,LoadShed,16,99.42,0.0,0.0,0.0,10000.0
2024-07-08,0,507,G0174,Solar,PV,268,1.3,0.03,0.0,100.0,0.0
2024-07-08,0,2017,LS_ES00456,LoadShed,LoadShed,453,1.27,0.0,0.0,0.0,10000.0
2024-07-08,0,1389,LS_ES00217,LoadShed,LoadShed,214,16.96,0.0,0.0,0.0,10000.0
2024-07-08,0,427,G0915,Wind,Onshore,1222,60.0,11.3,0.0,100.0,0.18
2024-07-08,0,1981,LS_ES00621,LoadShed,LoadShed,616,0.76,0.0,0.0,0.0,10000.0
2024-07-08,0,1947,LS_ES00341,LoadShed,LoadShed,338,31.6,0.0,0.0,0.0,10000.0
2024-07-08,0,1183,LS_ES00342,LoadShed,LoadShed,339,18.04,0.0,0.0,0.0,10000.0
2024-07-08,0,391,G0812,Wind,Onshore,1121,240.2,45.23,0.0,100.0,0.18
2024-07-08,0,534,G0248,Solar,PV,340,25.0,0.49,0.0,100.0,0.0
2024-07-08,0,572,G0325,Solar,PV,408,183.8,3.62,0.0,100.0,0.0
2024-07-08,0,8,G0567,Biomass,Biomass,731,30.0,0.0,0.0,0.0,85.42
2024-07-08,0,1767,LS_ES00449,LoadShed,LoadShed,446,21.51,0.0,0.0,0.0,10000.0
2024-07-08,0,64,G0264,Gas,Combined_cycle,344,42.0,0.0,0.0,0.0,93.16
2024-07-08,0,1654,LS_ES00419,LoadShed,LoadShed,416,12.31,0.0,0.0,0.0,10000.0
2024-07-08,0,1017,LS_ES00255,LoadShed,LoadShed,252,8.22,0.0,0.0,0.0,10000.0
2024-07-08,0,91,G0523,Gas,Combined_cycle,676,25.0,12.83,0.0,51.3,93.16
2024-07-08,0,1120,LS_ES00313,LoadShed,LoadShed,310,7.24,0.0,0.0,0.0,10000.0
2024-07-08,0,922,G0008,Solar,Solar Thermal,9,49.9,0.98,0.0,100.0,0.0
2024-07-08,0,1489,LS_ES00442,LoadShed,LoadShed,439,11.42,0.0,0.0,0.0,10000.0
2024-07-08,0,1898,LS_ES01016,LoadShed,LoadShed,1002,3.02,0.0,0.0,0.0,10000.0
2024-07-08,0,1702,LS_ES01155,LoadShed,LoadShed,1135,0.23,0.0,0.0,0.0,10000.0
2024-07-08,0,1915,LS_ES00960,LoadShed,LoadShed,949,7.96,0.0,0.0,0.0,10000.0
2024-07-08,0,726,G0683,Solar,PV,906,65.5,1.29,0.0,100.0,0.0
2024-07-08,0,498,G0146,Solar,PV,221,20.6,0.41,0.0,100.0,0.0
2024-07-08,0,156,G0042,Wind,Onshore,75,353.2,63.92,0.0,96.1,0.18
2024-07-08,0,1686,LS_ES01133,LoadShed,LoadShed,1115,1.33,0.0,0.0,0.0,10000.0
2024-07-08,0,220,G0328,Wind,Onshore,413,60.0,3.62,0.0,32.1,0.18
2024-07-08,0,22,G0004,Gas,Combined_cycle,7,389.0,0.0,0.0,0.0,93.16
2024-07-08,0,1745,LS_ES00314,LoadShed,LoadShed,311,0.14,0.0,0.0,0.0,10000.0
2024-07-08,0,878,G0933,Hydro,run_of_river,1194,2.32,2.32,0.0,100.0,0.0
2024-07-08,0,383,G0798,Wind,Onshore,1110,82.0,15.44,0.0,100.0,0.18
2024-07-08,0,1952,LS_ES00605,LoadShed,LoadShed,600,101.1,0.0,0.0,0.0,10000.0
2024-07-08,0,1417,LS_ES01022,LoadShed,LoadShed,1008,19.78,0.0,0.0,0.0,10000.0
2024-07-08,0,324,G0640,Wind,Onshore,848,280.0,45.05,0.0,85.4,0.18
2024-07-08,0,861,G0458,Hydro,reservoir,569,129.0,0.0,0.0,0.0,44.29
2024-07-08,0,700,G0625,Solar,PV,832,2.0,0.0,0.0,0.0,0.0
2024-07-08,0,490,G0126,Solar,PV,194,29.9,0.15,0.0,25.8,0.0
2024-07-08,0,1967,LS_ES00905,LoadShed,LoadShed,896,28.73,0.0,0.0,0.0,10000.0
2024-07-08,0,506,G0173,Solar,PV,266,379.3,7.47,0.0,100.0,0.0
2024-07-08,0,875,G0930,Hydro,run_of_river,1028,30.0,30.0,0.0,100.0,0.0
2024-07-08,0,72,G0346,Gas,Combined_cycle,445,417.0,0.0,0.0,0.0,93.16
2024-07-08,0,860,G0444,Hydro,reservoir,548,243.0,0.0,0.0,0.0,44.29
2024-07-08,0,1631,LS_ES00350,LoadShed,LoadShed,347,100.84,0.0,0.0,0.0,10000.0
2024-07-08,0,1088,LS_ES00806,LoadShed,LoadShed,797,0.21,0.0,0.0,0.0,10000.0
2024-07-08,0,667,G0558,Solar,PV,715,5.1,0.1,0.0,100.0,0.0
2024-07-08,0,472,G0074,Solar,PV,131,23.4,0.46,0.0,100.0,0.0
2024-07-08,0,1037,LS_ES00291,LoadShed,LoadShed,288,35.7,0.0,0.0,0.0,10000.0
2024-07-08,0,524,G0236,Solar,PV,325,59.0,1.16,0.0,100.0,0.0
2024-07-08,0,1226,LS_ES00898,LoadShed,LoadShed,889,9.34,0.0,0.0,0.0,10000.0
2024-07-08,0,767,G0796,Solar,PV,1106,52.6,0.0,0.0,0.0,0.0
2024-07-08,0,145,G0014,Wind,Onshore,17,26.0,4.9,0.0,100.0,0.18
2024-07-08,0,36,G0108,Gas,Combined_cycle,184,402.0,0.0,0.0,0.0,93.16
2024-07-08,0,1082,LS_ES00083,LoadShed,LoadShed,83,19.76,0.0,0.0,0.0,10000.0
2024-07-08,0,1543,LS_ES00854,LoadShed,LoadShed,845,0.08,0.0,0.0,0.0,10000.0
2024-07-08,0,353,G0717,Wind,Onshore,961,13.0,2.45,0.0,100.0,0.18
2024-07-08,0,1325,LS_ES00575,LoadShed,LoadShed,570,1.76,0.0,0.0,0.0,10000.0
2024-07-08,0,1509,LS_ES00994,LoadShed,LoadShed,980,55.39,0.0,0.0,0.0,10000.0
2024-07-08,0,232,G0362,Wind,Onshore,462,124.0,23.35,0.0,100.0,0.18
2024-07-08,0,407,G0869,Wind,Onshore,1171,114.0,21.47,0.0,100.0,0.18
2024-07-08,0,1648,LS_ES01161,LoadShed,LoadShed,1141,13.68,0.0,0.0,0.0,10000.0
2024-07-08,0,54,G0211,Gas,Combined_cycle,300,50.0,0.0,0.0,0.0,93.16
2024-07-08,0,1931,LS_ES00809,LoadShed,LoadShed,800,15.04,0.0,0.0,0.0,10000.0
2024-07-08,0,101,G0697,Gas,Combined_cycle,922,49.0,0.0,0.0,0.0,93.16
2024-07-08,0,724,G0680,Solar,PV,901,26.3,0.52,0.0,100.0,0.0
2024-07-08,0,792,G0842,Solar,PV,1148,2.6,0.0,0.0,0.0,0.0
2024-07-08,0,715,G0665,Solar,PV,889,40.4,0.8,0.0,100.0,0.0
2024-07-08,0,1605,LS_ES00298,LoadShed,LoadShed,295,35.22,0.0,0.0,0.0,10000.0
2024-07-08,0,945,G0618,Solar,Solar Thermal,826,50.0,0.98,0.0,100.0,0.0
2024-07-08,0,1054,LS_ES00927,LoadShed,LoadShed,916,2.52,0.0,0.0,0.0,10000.0
2024-07-08,0,1115,LS_ES00398,LoadShed,LoadShed,395,35.11,0.0,0.0,0.0,10000.0
2024-07-08,0,1672,LS_ES00669,LoadShed,LoadShed,663,61.09,0.0,0.0,0.0,10000.0
2024-07-08,0,335,G0663,Wind,Onshore,888,184.0,34.65,0.0,100.0,0.18
2024-07-08,0,630,G0472,Solar,PV,606,16.8,0.33,0.0,100.0,0.0
2024-07-08,0,168,G0097,Wind,Onshore,166,90.0,16.95,0.0,100.0,0.18
2024-07-08,0,1405,LS_ES00928,LoadShed,LoadShed,917,19.38,0.0,0.0,0.0,10000.0
2024-07-08,0,403,G0855,Wind,Onshore,1159,200.0,34.12,0.0,90.6,0.18
2024-07-08,0,1522,LS_ES00877,LoadShed,LoadShed,868,17.52,0.0,0.0,0.0,10000.0
2024-07-08,0,1013,LS_ES00080,LoadShed,LoadShed,80,0.8,0.0,0.0,0.0,10000.0
2024-07-08,0,270,G0482,Wind,Onshore,622,32.0,6.03,0.0,100.0,0.18
2024-07-08,0,476,G0082,Solar,PV,140,29.9,0.59,0.0,100.0,0.0
2024-07-08,0,1027,LS_ES00778,LoadShed,LoadShed,769,1.02,0.0,0.0,0.0,10000.0
2024-07-08,0,1435,LS_ES00209,LoadShed,LoadShed,206,53.14,0.0,0.0,0.0,10000.0
2024-07-08,0,1433,LS_ES00972,LoadShed,LoadShed,961,10.84,0.0,0.0,0.0,10000.0
2024-07-08,0,954,G0724,Solar,Solar Thermal,966,50.0,0.98,0.0,100.0,0.0
2024-07-08,0,453,G0025,Solar,PV,49,41.4,0.82,0.0,100.0,0.0
2024-07-08,0,1815,LS_ES00412,LoadShed,LoadShed,409,1.4,0.0,0.0,0.0,10000.0
2024-07-08,0,88,G0459,Gas,Combined_cycle,573,50.0,0.0,0.0,0.0,93.16
2024-07-08,0,883,G0938,Hydro,run_of_river,858,9.6,9.6,0.0,100.0,0.0
2024-07-08,0,1791,LS_ES00329,LoadShed,LoadShed,326,17.02,0.0,0.0,0.0,10000.0
2024-07-08,0,743,G0721,Solar,PV,965,4.8,0.09,0.0,100.0,0.0
2024-07-08,0,1273,LS_ES00515,LoadShed,LoadShed,512,25.67,0.0,0.0,0.0,10000.0
2024-07-08,0,77,G0379,Gas,Combined_cycle,475,387.0,0.0,0.0,0.0,93.16
