date,hour,bus_id,vm_pu,va_deg
2024-12-02,0,ES00436,1.0869,-1.979
2024-12-02,0,ES00966,1.0613,-0.691
2024-12-02,0,ES00409,1.0746,5.665
2024-12-02,0,ES00653,1.08,1.322
2024-12-02,0,ES00932,1.0915,1.363
2024-12-02,0,ES01118,1.0666,4.047
2024-12-02,0,ES00084,1.0853,-0.035
2024-12-02,0,ES00328,1.0759,3.976
2024-12-02,0,ES00104,1.0641,-1.932
2024-12-02,0,ES00413,1.0681,0.655
2024-12-02,0,ES00188,1.0444,1.898
2024-12-02,0,ES00270,1.0786,1.227
2024-12-02,0,ES01156,1.0621,-0.353
2024-12-02,0,ES00632,1.0515,-1.288
2024-12-02,0,ES00352,1.0909,1.927
2024-12-02,0,ES00194,1.0757,1.182
2024-12-02,0,ES00816,1.0758,3.976
2024-12-02,0,ES01195,1.0408,1.304
2024-12-02,0,ES01122,1.0419,-2.009
2024-12-02,0,ES00307,1.0419,-2.845
2024-12-02,0,ES01245,1.0592,1.768
2024-12-02,0,ES00585,1.0648,-1.988
2024-12-02,0,ES00423,1.077,-4.705
2024-12-02,0,ES00736,1.0335,0.318
2024-12-02,0,ES00865,1.0532,-2.431
2024-12-02,0,ES00818,1.1,3.65
2024-12-02,0,ES00847,1.0612,0.013
2024-12-02,0,ES01113,1.0761,-4.938
2024-12-02,0,ES00988,1.0636,-1.883
2024-12-02,0,ES01112,1.0775,1.201
2024-12-02,0,ES00016,1.0511,-0.962
2024-12-02,0,ES01191,1.0663,0.971
2024-12-02,0,ES00040,1.0627,1.65
2024-12-02,0,ES01081,1.0463,-5.522
2024-12-02,0,ES00819,1.0921,4.261
2024-12-02,0,ES00128,1.076,5.199
2024-12-02,0,ES01145,1.0571,0.476
2024-12-02,0,ES01214,1.0389,-0.002
2024-12-02,0,ES00576,1.0541,-1.155
2024-12-02,0,ES00141,1.0545,-2.242
2024-12-02,0,ES01034,1.0497,-4.665
2024-12-02,0,ES00677,1.056,-0.77
2024-12-02,0,ES00926,1.0879,1.042
2024-12-02,0,ES01132,1.0528,-2.072
2024-12-02,0,ES00374,1.0807,3.639
2024-12-02,0,ES00041,1.0927,0.254
2024-12-02,0,ES01259,1.0919,1.875
2024-12-02,0,ES00478,1.0107,1.725
2024-12-02,0,ES00065,1.0551,-2.114
2024-12-02,0,ES00712,1.0672,5.692
2024-12-02,0,ES00450,1.0862,-3.191
2024-12-02,0,ES00365,1.0919,4.697
2024-12-02,0,ES00598,1.0828,-4.152
2024-12-02,0,ES00624,1.0881,-3.641
2024-12-02,0,ES00508,1.0835,1.979
2024-12-02,0,ES00596,1.0825,-4.227
2024-12-02,0,ES00548,1.0652,0.419
2024-12-02,0,ES01077,1.0503,-1.428
2024-12-02,0,ES00329,1.0856,3.66
2024-12-02,0,ES00470,1.0571,-0.144
2024-12-02,0,ES00723,1.0884,-0.879
2024-12-02,0,ES00292,1.0951,-0.247
2024-12-02,0,ES00253,1.081,1.414
2024-12-02,0,ES00937,1.0363,-0.441
2024-12-02,0,ES00362,1.0898,4.478
2024-12-02,0,ES01179,1.0568,3.433
2024-12-02,0,ES00059,1.0687,0.797
2024-12-02,0,ES00187,1.0327,0.352
2024-12-02,0,ES01062,1.0605,-0.521
2024-12-02,0,ES00418,1.0463,-5.521
2024-12-02,0,ES01154,1.0868,2.621
2024-12-02,0,ES01093,1.0426,2.529
2024-12-02,0,ES00296,1.0581,-3.168
2024-12-02,0,ES00424,1.0762,3.971
2024-12-02,0,ES00517,1.0777,1.285
2024-12-02,0,ES00353,1.0941,3.105
2024-12-02,0,ES00683,1.1,1.157
2024-12-02,0,ES00690,1.0773,1.655
2024-12-02,0,ES00255,1.081,1.429
2024-12-02,0,ES00890,1.1,1.878
2024-12-02,0,ES00666,1.0578,3.35
2024-12-02,0,ES00465,1.0654,0.519
2024-12-02,0,ES00786,1.093,-0.721
2024-12-02,0,ES00946,1.0763,0.962
2024-12-02,0,ES00127,1.0767,4.7
2024-12-02,0,ES01021,1.0724,-2.174
2024-12-02,0,ES00955,1.0589,-0.243
2024-12-02,0,ES00893,1.0663,0.285
2024-12-02,0,ES00832,1.0423,1.285
2024-12-02,0,ES00639,1.0929,5.986
2024-12-02,0,ES00180,1.0355,0.188
2024-12-02,0,ES00257,1.0809,1.31
2024-12-02,0,ES00896,1.0653,0.499
2024-12-02,0,ES00799,1.0531,-1.022
2024-12-02,0,ES00700,1.0935,5.626
2024-12-02,0,ES00245,1.0774,4.963
2024-12-02,0,ES00755,1.0775,-4.369
2024-12-02,0,ES01010,1.0535,-1.312
2024-12-02,0,ES00399,1.0623,0.496
2024-12-02,0,ES00843,1.0685,-2.866
2024-12-02,0,ES00263,1.0801,0.8
2024-12-02,0,ES00687,1.0536,-0.735
2024-12-02,0,ES00498,1.0529,1.755
2024-12-02,0,ES00749,1.0854,-1.281
2024-12-02,0,ES00035,1.0836,2.783
2024-12-02,0,ES01019,1.0465,-3.351
2024-12-02,0,ES00131,1.069,2.791
2024-12-02,0,ES01232,1.0531,-2.448
2024-12-02,0,ES00368,1.0739,0.802
2024-12-02,0,ES00698,1.0815,-1.485
2024-12-02,0,ES00497,1.0833,1.113
2024-12-02,0,ES00561,1.0784,-4.002
2024-12-02,0,ES00905,1.0781,2.48
2024-12-02,0,ES00777,1.0779,-0.996
2024-12-02,0,ES01168,1.0862,-3.173
2024-12-02,0,ES00142,1.0562,-2.051
2024-12-02,0,ES00836,1.0942,1.875
2024-12-02,0,ES00416,1.0818,1.139
2024-12-02,0,ES00485,1.0544,-0.766
2024-12-02,0,ES00554,1.0722,-2.231
2024-12-02,0,ES00027,1.0533,-2.245
2024-12-02,0,ES00891,1.0961,2.046
2024-12-02,0,ES00506,1.0446,-1.117
2024-12-02,0,ES00986,1.0645,-1.85
2024-12-02,0,ES00878,1.0857,-3.175
2024-12-02,0,ES01047,1.0534,-1.712
2024-12-02,0,ES00425,1.0534,-2.419
2024-12-02,0,ES00716,1.0585,-1.734
2024-12-02,0,ES00814,1.0759,5.727
2024-12-02,0,ES00654,1.0545,-1.196
2024-12-02,0,ES00120,1.0766,0.645
2024-12-02,0,ES00087,1.0721,0.366
2024-12-02,0,ES00258,1.08,0.805
2024-12-02,0,ES00181,1.0465,1.958
2024-12-02,0,ES00089,1.0881,1.057
2024-12-02,0,ES00499,1.0341,1.105
2024-12-02,0,ES00198,1.0461,-3.442
2024-12-02,0,ES01130,1.0701,0.492
2024-12-02,0,ES01120,1.0418,-2.024
2024-12-02,0,ES00934,1.0409,-1.896
2024-12-02,0,ES01095,1.0108,1.694
2024-12-02,0,ES00445,1.0735,1.396
2024-12-02,0,ES00935,1.0364,-0.505
2024-12-02,0,ES00567,1.0527,-0.806
2024-12-02,0,ES01244,1.065,0.429
2024-12-02,0,ES00205,1.071,-5.142
2024-12-02,0,ES00660,1.0922,2.645
2024-12-02,0,ES01216,1.0579,-2.873
2024-12-02,0,ES00149,1.056,-1.092
2024-12-02,0,ES00964,1.0864,0.968
2024-12-02,0,ES01058,1.0766,4.331
2024-12-02,0,ES00259,1.0807,0.873
2024-12-02,0,ES00294,1.0578,-3.193
2024-12-02,0,ES00080,1.0774,1.245
2024-12-02,0,ES00363,1.0951,5.563
2024-12-02,0,ES01200,1.0726,0.7
2024-12-02,0,ES00421,1.0447,-5.702
2024-12-02,0,ES00434,1.0514,-2.535
2024-12-02,0,ES00523,1.0398,-0.012
2024-12-02,0,ES01180,1.0125,1.819
2024-12-02,0,ES00980,1.0466,-3.338
2024-12-02,0,ES01167,1.0509,-0.937
2024-12-02,0,ES00330,1.0956,3.704
2024-12-02,0,ES00287,1.0968,0.225
2024-12-02,0,ES00827,1.0412,1.353
2024-12-02,0,ES01163,1.0989,3.658
2024-12-02,0,ES01255,1.0612,-0.526
2024-12-02,0,ES00580,1.0541,-3.413
2024-12-02,0,ES00953,1.0414,-0.952
2024-12-02,0,ES00682,1.0439,-1.921
2024-12-02,0,ES00915,1.0666,0.459
2024-12-02,0,ES00015,1.0537,-0.71
2024-12-02,0,ES01204,1.0829,-0.11
2024-12-02,0,ES00503,1.0355,-0.496
2024-12-02,0,ES00794,1.0411,-3.209
2024-12-02,0,ES01015,1.0541,-1.155
2024-12-02,0,ES00254,1.0797,1.024
2024-12-02,0,ES00173,1.0492,-3.144
2024-12-02,0,ES00251,1.0894,4.124
2024-12-02,0,ES00662,1.0813,5.42
2024-12-02,0,ES00899,1.0648,0.583
2024-12-02,0,ES00068,1.0812,5.422
2024-12-02,0,ES00534,1.0587,-2.335
2024-12-02,0,ES00859,1.0643,-2.783
2024-12-02,0,ES00076,1.0839,2.442
2024-12-02,0,ES00189,1.0339,0.303
2024-12-02,0,ES01192,1.0558,3.5
2024-12-02,0,ES00396,1.0633,0.157
2024-12-02,0,ES00103,1.0592,-2.09
2024-12-02,0,ES00358,1.0708,0.753
2024-12-02,0,ES00996,1.0836,3.216
2024-12-02,0,ES00725,1.0416,9.407
2024-12-02,0,ES00879,1.0868,-2.998
2024-12-02,0,ES00158,1.04,9.448
2024-12-02,0,ES00053,1.087,-2.404
2024-12-02,0,ES00656,1.078,-5.262
2024-12-02,0,ES00974,1.0608,-2.671
2024-12-02,0,ES01183,1.0366,2.262
2024-12-02,0,ES00571,1.0652,-2.889
2024-12-02,0,ES00111,1.0955,-0.108
2024-12-02,0,ES00730,1.0944,-1.042
2024-12-02,0,ES00093,1.0434,-2.693
2024-12-02,0,ES00010,1.0858,4.848
2024-12-02,0,ES00308,1.0427,-2.766
2024-12-02,0,ES00779,1.0704,-1.75
2024-12-02,0,ES01150,1.0691,0.387
2024-12-02,0,ES00708,1.0623,0.226
2024-12-02,0,ES00324,1.0866,1.992
2024-12-02,0,ES01205,1.0796,1.24
2024-12-02,0,ES00062,1.0856,-1.37
2024-12-02,0,ES00672,1.0685,1.187
2024-12-02,0,ES00449,1.078,-5.242
2024-12-02,0,ES00866,1.0496,-2.568
2024-12-02,0,ES00393,1.0887,4.242
2024-12-02,0,ES01164,1.0929,2.068
2024-12-02,0,ES00638,1.0557,-0.306
2024-12-02,0,ES00842,1.0829,4.349
2024-12-02,0,ES00086,1.0702,0.124
2024-12-02,0,ES00526,1.0624,-4.889
2024-12-02,0,ES00155,1.0687,0.799
2024-12-02,0,ES00921,1.0688,0.414
2024-12-02,0,ES00472,1.0434,3.153
2024-12-02,0,ES00248,1.0807,1.414
2024-12-02,0,ES00524,1.0792,-2.317
2024-12-02,0,ES00402,1.0658,0.172
2024-12-02,0,ES00490,1.0472,-1.221
2024-12-02,0,ES00271,1.072,0.46
2024-12-02,0,ES00664,1.0726,0.71
2024-12-02,0,ES00709,1.0672,-5.629
2024-12-02,0,ES00981,1.0787,0.832
2024-12-02,0,ES00582,1.0534,-3.503
2024-12-02,0,ES00785,1.0863,-1.247
2024-12-02,0,ES00838,1.0656,0.667
2024-12-02,0,ES01109,1.0718,0.466
2024-12-02,0,ES01061,1.0624,-0.48
2024-12-02,0,ES00382,1.0704,-4.081
2024-12-02,0,ES00190,1.0438,1.911
2024-12-02,0,ES01024,1.0645,-2.687
2024-12-02,0,ES00264,1.0857,2.321
2024-12-02,0,ES00949,1.0843,2.05
2024-12-02,0,ES01239,1.0696,0.983
2024-12-02,0,ES00489,1.0687,0.406
2024-12-02,0,ES00107,1.0652,0.901
2024-12-02,0,ES00102,1.0562,-2.131
2024-12-02,0,ES00069,1.0824,5.15
2024-12-02,0,ES00285,1.0986,0.779
2024-12-02,0,ES00883,1.0695,-5.336
2024-12-02,0,ES00640,1.0687,1.241
2024-12-02,0,ES01055,1.041,-2.941
2024-12-02,0,ES01176,1.0592,0.132
2024-12-02,0,ES00750,1.0901,-1.038
2024-12-02,0,ES00013,1.0588,-0.297
2024-12-02,0,ES00904,1.076,1.927
2024-12-02,0,ES01067,1.0546,-0.823
2024-12-02,0,ES01059,1.0403,2.239
2024-12-02,0,ES01185,1.0417,-2.863
2024-12-02,0,ES00854,1.054,7.208
2024-12-02,0,ES00038,1.0609,-2.407
2024-12-02,0,ES00968,1.0447,2.385
2024-12-02,0,ES00191,1.0268,-0.181
2024-12-02,0,ES00202,1.0559,-1.126
2024-12-02,0,ES00704,1.0767,0.688
2024-12-02,0,ES00772,1.0684,-1.833
2024-12-02,0,ES00066,1.0743,-1.255
2024-12-02,0,ES00471,1.0736,1.354
2024-12-02,0,ES00553,1.0614,-2.25
2024-12-02,0,ES00480,1.068,0.433
2024-12-02,0,ES00391,1.0681,6.202
2024-12-02,0,ES00738,1.0475,-1.672
2024-12-02,0,ES00771,1.0611,-1.874
2024-12-02,0,ES00405,1.0629,-0.457
2024-12-02,0,ES00239,1.079,0.652
2024-12-02,0,ES00773,1.0613,-1.892
2024-12-02,0,ES00569,1.0522,-0.859
2024-12-02,0,ES00705,1.0811,1.509
2024-12-02,0,ES00823,1.042,1.263
2024-12-02,0,ES00583,1.0538,-3.191
2024-12-02,0,ES00454,1.0892,-0.591
2024-12-02,0,ES00875,1.0701,-4.118
2024-12-02,0,ES00115,1.0865,3.0
2024-12-02,0,ES00354,1.0915,1.363
2024-12-02,0,ES00971,1.0604,-1.325
2024-12-02,0,ES00342,1.0358,2.09
2024-12-02,0,ES01115,1.0296,0.119
2024-12-02,0,ES00681,1.0803,0.65
2024-12-02,0,ES00614,1.0846,1.929
2024-12-02,0,ES01088,1.0486,-1.614
2024-12-02,0,ES01029,1.0525,-3.502
2024-12-02,0,ES00373,1.0807,3.586
2024-12-02,0,ES00209,1.0675,-5.481
2024-12-02,0,ES00600,1.0862,-1.556
2024-12-02,0,ES00282,1.0618,-0.701
2024-12-02,0,ES01247,1.0467,5.96
2024-12-02,0,ES00810,1.0761,4.529
2024-12-02,0,ES01153,1.076,3.978
2024-12-02,0,ES00586,1.0534,-3.346
2024-12-02,0,ES00763,1.0796,1.029
2024-12-02,0,ES00262,1.0791,0.639
2024-12-02,0,ES00129,1.0816,0.728
2024-12-02,0,ES00691,1.0861,-0.622
2024-12-02,0,ES00433,1.0508,-2.455
2024-12-02,0,ES00862,1.0509,-4.442
2024-12-02,0,ES00210,1.0798,-3.973
2024-12-02,0,ES01151,1.0889,1.323
2024-12-02,0,ES00047,1.0759,-4.826
2024-12-02,0,ES00928,1.047,-1.268
2024-12-02,0,ES00219,1.0502,-6.974
2024-12-02,0,ES01073,1.0537,7.308
2024-12-02,0,ES00514,1.0832,1.909
2024-12-02,0,ES00241,1.0999,8.46
2024-12-02,0,ES00212,1.0778,-4.33
2024-12-02,0,ES00970,1.0607,-1.217
2024-12-02,0,ES00952,1.0819,1.76
2024-12-02,0,ES00991,1.0661,-2.4
2024-12-02,0,ES01149,1.0882,0.933
2024-12-02,0,ES00225,1.0593,-0.193
2024-12-02,0,ES00346,1.0324,0.329
2024-12-02,0,ES01221,1.0476,-1.487
2024-12-02,0,ES00613,1.0622,0.5
2024-12-02,0,ES00161,1.0522,-0.614
2024-12-02,0,ES00060,1.0784,-0.095
2024-12-02,0,ES00775,1.0553,-1.395
2024-12-02,0,ES00232,1.0591,-0.643
2024-12-02,0,ES00667,1.0609,3.092
2024-12-02,0,ES00592,1.0521,-3.765
2024-12-02,0,ES00011,1.0752,-4.915
2024-12-02,0,ES00545,1.0725,-1.605
2024-12-02,0,ES00989,1.0652,0.419
2024-12-02,0,ES00486,1.072,0.986
2024-12-02,0,ES00280,1.0791,0.981
2024-12-02,0,ES00401,1.0586,-0.053
2024-12-02,0,ES00334,1.0779,4.011
2024-12-02,0,ES00633,1.0329,0.348
2024-12-02,0,ES00860,1.0639,-2.781
2024-12-02,0,ES00778,1.0585,-0.965
2024-12-02,0,ES01017,1.0698,0.515
2024-12-02,0,ES00095,1.0535,-3.043
2024-12-02,0,ES01172,1.0607,-1.188
2024-12-02,0,ES00297,1.0658,-2.114
2024-12-02,0,ES01234,1.0521,-1.321
2024-12-02,0,ES00976,1.0375,0.391
2024-12-02,0,ES00156,1.0626,-0.724
2024-12-02,0,ES00467,1.0658,0.365
2024-12-02,0,ES00562,1.0803,-3.337
2024-12-02,0,ES00978,1.0278,0.012
2024-12-02,0,ES00302,1.0586,-1.043
2024-12-02,0,ES00162,1.063,-0.701
2024-12-02,0,ES00853,1.0409,9.275
2024-12-02,0,ES01119,1.0464,-3.388
2024-12-02,0,ES00541,1.0464,-3.386
2024-12-02,0,ES01170,1.0413,9.343
2024-12-02,0,ES00851,1.0409,9.279
2024-12-02,0,ES00942,1.091,4.848
2024-12-02,0,ES00226,1.0729,-1.456
2024-12-02,0,ES01240,1.0507,-0.986
2024-12-02,0,ES00826,1.0407,1.25
2024-12-02,0,ES00536,1.0511,-4.668
2024-12-02,0,ES01105,1.0521,-0.848
2024-12-02,0,ES00026,1.0567,-1.923
2024-12-02,0,ES00963,1.0785,0.563
2024-12-02,0,ES01003,1.0895,-0.883
2024-12-02,0,ES01159,1.0625,-0.319
2024-12-02,0,ES00233,1.0754,-4.869
2024-12-02,0,ES01211,1.0869,2.618
2024-12-02,0,ES00397,1.0831,1.865
2024-12-02,0,ES00261,1.0801,0.761
2024-12-02,0,ES00331,1.0929,3.674
2024-12-02,0,ES01043,1.0828,-4.152
2024-12-02,0,ES00673,1.0766,5.443
2024-12-02,0,ES00152,1.0607,-1.364
2024-12-02,0,ES00782,1.064,-0.039
2024-12-02,0,ES00122,1.0892,4.0
2024-12-02,0,ES00305,1.0518,-1.293
2024-12-02,0,ES00178,1.0409,-0.094
2024-12-02,0,ES00146,1.0699,0.486
2024-12-02,0,ES01104,1.0477,-1.663
2024-12-02,0,ES00504,1.0363,-0.509
2024-12-02,0,ES00834,1.034,2.195
2024-12-02,0,ES01210,1.095,3.699
2024-12-02,0,ES00321,1.0485,-2.859
2024-12-02,0,ES00295,1.0658,-2.074
2024-12-02,0,ES00020,1.0529,-1.195
2024-12-02,0,ES01213,1.0548,-0.882
2024-12-02,0,ES00715,1.0598,1.777
2024-12-02,0,ES00538,1.038,0.385
2024-12-02,0,ES00846,1.06,-0.017
2024-12-02,0,ES00758,1.0856,2.208
2024-12-02,0,ES01116,1.0661,-2.486
2024-12-02,0,ES00628,1.071,1.226
2024-12-02,0,ES00123,1.0534,-1.174
2024-12-02,0,ES00621,1.0613,-0.541
2024-12-02,0,ES00303,1.0659,-0.009
2024-12-02,0,ES01014,1.0523,-0.819
2024-12-02,0,ES01038,1.051,-3.13
2024-12-02,0,ES01032,1.0525,-3.544
2024-12-02,0,ES01237,1.0599,3.155
2024-12-02,0,ES00606,1.0763,-4.893
2024-12-02,0,ES01238,1.0708,0.879
2024-12-02,0,ES01190,1.0726,0.711
2024-12-02,0,ES00426,1.0561,-1.896
2024-12-02,0,ES00320,1.0461,-3.443
2024-12-02,0,ES00872,1.0771,-4.61
2024-12-02,0,ES00319,1.0465,-3.405
2024-12-02,0,ES00622,1.0621,-0.614
2024-12-02,0,ES00466,1.0654,0.502
2024-12-02,0,ES00266,1.0801,0.795
2024-12-02,0,ES00298,1.0491,-1.12
2024-12-02,0,ES01052,1.0514,-1.052
2024-12-02,0,ES00184,1.0443,2.0
2024-12-02,0,ES00811,1.0758,4.446
2024-12-02,0,ES00371,1.0808,3.591
2024-12-02,0,ES01030,1.0538,-3.458
2024-12-02,0,ES00924,1.0525,-0.821
2024-12-02,0,ES00389,1.0664,3.986
2024-12-02,0,ES00085,1.1,0.856
2024-12-02,0,ES00573,1.0654,-1.987
2024-12-02,0,ES00030,1.0534,-1.288
2024-12-02,0,ES00312,1.0556,-1.143
2024-12-02,0,ES00574,1.0535,-1.311
2024-12-02,0,ES01075,1.0838,2.448
2024-12-02,0,ES00648,1.0689,2.682
2024-12-02,0,ES00837,1.0582,0.825
2024-12-02,0,ES00594,1.0507,-2.926
2024-12-02,0,ES01157,1.0526,-1.105
2024-12-02,0,ES00941,1.0937,5.811
2024-12-02,0,ES00075,1.094,5.339
2024-12-02,0,ES01228,1.0566,-0.198
2024-12-02,0,ES00676,1.0565,-0.868
2024-12-02,0,ES00463,1.0682,1.107
2024-12-02,0,ES00542,1.0466,-3.338
2024-12-02,0,ES00867,1.0937,-0.598
2024-12-02,0,ES00211,1.0873,-2.044
2024-12-02,0,ES00849,1.0573,-0.162
2024-12-02,0,ES00864,1.051,-4.304
2024-12-02,0,ES00695,1.0952,-0.184
2024-12-02,0,ES00227,1.0599,-0.761
2024-12-02,0,ES00719,1.0458,-3.47
2024-12-02,0,ES00806,1.0527,-1.053
2024-12-02,0,ES00876,1.0702,-4.107
2024-12-02,0,ES00747,1.0599,-0.762
2024-12-02,0,ES00888,1.0526,-6.532
2024-12-02,0,ES01117,1.0434,3.144
2024-12-02,0,ES00706,1.0471,-2.213
2024-12-02,0,ES00694,1.0906,2.214
2024-12-02,0,ES00839,1.0672,0.686
2024-12-02,0,ES00228,1.0769,-4.759
2024-12-02,0,ES01050,1.0807,3.64
2024-12-02,0,ES01212,1.0812,4.293
2024-12-02,0,ES00164,1.0647,-0.618
2024-12-02,0,ES00699,1.0548,-1.565
2024-12-02,0,ES00720,1.0463,-3.418
2024-12-02,0,ES00145,1.0558,-1.089
2024-12-02,0,ES00643,1.0702,0.421
2024-12-02,0,ES01009,1.0688,0.797
2024-12-02,0,ES00979,1.0317,0.258
2024-12-02,0,ES00435,1.078,-4.554
2024-12-02,0,ES00113,1.08,0.816
2024-12-02,0,ES00495,1.0415,-1.475
2024-12-02,0,ES00448,1.078,-5.242
2024-12-02,0,ES00325,1.0779,5.072
2024-12-02,0,ES00272,1.0697,-1.818
2024-12-02,0,ES00593,1.0523,-3.671
2024-12-02,0,ES00560,1.0835,3.22
2024-12-02,0,ES00901,1.0636,-0.178
2024-12-02,0,ES01129,1.0701,0.501
2024-12-02,0,ES00803,1.0525,-1.113
2024-12-02,0,ES00669,1.0773,0.567
2024-12-02,0,ES00882,1.0717,-5.147
2024-12-02,0,ES00634,1.0283,-4.262
2024-12-02,0,ES00174,1.0543,-3.851
2024-12-02,0,ES01174,1.0705,0.718
2024-12-02,0,ES00659,1.0753,1.04
2024-12-02,0,ES00348,1.0903,2.014
2024-12-02,0,ES00652,1.0289,1.537
2024-12-02,0,ES00322,1.0474,-3.169
2024-12-02,0,ES00505,1.0447,-1.239
2024-12-02,0,ES00767,1.0794,0.7
2024-12-02,0,ES00481,1.0742,0.253
2024-12-02,0,ES00315,1.054,-0.737
2024-12-02,0,ES00757,1.0802,0.796
2024-12-02,0,ES00572,1.069,-1.868
2024-12-02,0,ES01069,1.0785,0.835
2024-12-02,0,ES00840,1.0859,2.282
2024-12-02,0,ES00067,1.0764,5.598
2024-12-02,0,ES00626,1.0677,-6.392
2024-12-02,0,ES00347,1.0576,0.938
2024-12-02,0,ES00540,1.025,-0.687
2024-12-02,0,ES00455,1.0926,0.891
2024-12-02,0,ES00645,1.0867,2.626
2024-12-02,0,ES00109,1.0766,1.072
2024-12-02,0,ES00323,1.0496,-2.555
2024-12-02,0,ES01137,1.0567,-0.2
2024-12-02,0,ES00220,1.0527,-3.809
2024-12-02,0,ES01207,1.0493,-4.993
2024-12-02,0,ES01078,1.0526,-1.206
2024-12-02,0,ES00830,1.0408,1.187
2024-12-02,0,ES00944,1.0732,0.752
2024-12-02,0,ES00769,1.0702,0.444
2024-12-02,0,ES00798,1.0531,-1.05
2024-12-02,0,ES00829,1.0408,1.263
2024-12-02,0,ES00774,1.0683,-1.835
2024-12-02,0,ES01230,1.056,-0.768
2024-12-02,0,ES00668,1.0691,2.74
2024-12-02,0,ES00665,1.0662,0.938
2024-12-02,0,ES00361,1.0825,3.317
2024-12-02,0,ES01076,1.0839,2.439
2024-12-02,0,ES00792,1.0528,-1.217
2024-12-02,0,ES00546,1.0644,0.268
2024-12-02,0,ES00871,1.0514,-2.565
2024-12-02,0,ES00237,1.0803,0.815
2024-12-02,0,ES00208,1.0904,1.335
2024-12-02,0,ES00825,1.0412,1.345
2024-12-02,0,ES00938,1.0345,-0.434
2024-12-02,0,ES00301,1.0652,-0.074
2024-12-02,0,ES00167,1.0406,9.425
2024-12-02,0,ES00383,1.0797,1.251
2024-12-02,0,ES01223,1.0774,5.799
2024-12-02,0,ES00126,1.0739,-0.388
2024-12-02,0,ES00229,1.0844,-2.263
2024-12-02,0,ES01253,1.0761,3.97
2024-12-02,0,ES00558,1.0537,-1.969
2024-12-02,0,ES00999,1.0881,0.967
2024-12-02,0,ES00962,1.0915,-0.249
2024-12-02,0,ES01044,1.0863,-1.551
2024-12-02,0,ES00650,1.0813,4.295
2024-12-02,0,ES00696,1.0783,-0.113
2024-12-02,0,ES01193,1.0585,-1.729
2024-12-02,0,ES01181,1.0861,2.604
2024-12-02,0,ES01202,1.0433,3.14
2024-12-02,0,ES01114,1.0753,-4.875
2024-12-02,0,ES00515,1.0762,1.046
2024-12-02,0,ES00496,1.0679,-0.997
2024-12-02,0,ES00474,1.0525,-0.821
2024-12-02,0,ES00364,1.0894,4.717
2024-12-02,0,ES01160,1.0601,-1.498
2024-12-02,0,ES00400,1.0667,0.234
2024-12-02,0,ES00817,1.0679,5.723
2024-12-02,0,ES01040,1.0517,-3.0
2024-12-02,0,ES00004,1.0851,-2.361
2024-12-02,0,ES00224,1.0852,-1.273
2024-12-02,0,ES00759,1.0784,0.582
2024-12-02,0,ES00213,1.0805,-3.355
2024-12-02,0,ES00697,1.0687,1.007
2024-12-02,0,ES00135,1.0736,-0.579
2024-12-02,0,ES00332,1.0768,4.346
2024-12-02,0,ES00243,1.0854,2.208
2024-12-02,0,ES00134,1.0607,-1.295
2024-12-02,0,ES00376,1.0885,-0.672
2024-12-02,0,ES00579,1.0658,-2.12
2024-12-02,0,ES00249,1.0795,0.968
2024-12-02,0,ES00469,1.0604,-0.482
2024-12-02,0,ES00762,1.0962,6.67
2024-12-02,0,ES00565,1.0535,-0.832
2024-12-02,0,ES00686,1.0557,-1.104
2024-12-02,0,ES00378,1.0777,2.137
2024-12-02,0,ES00310,1.0573,-0.781
2024-12-02,0,ES00889,1.0805,-3.355
2024-12-02,0,ES00570,1.0505,-2.299
2024-12-02,0,ES00543,1.068,2.286
2024-12-02,0,ES00414,1.061,3.073
2024-12-02,0,ES00132,1.0598,1.777
2024-12-02,0,ES00473,1.0512,-1.232
2024-12-02,0,ES01054,1.05,-1.742
2024-12-02,0,ES00809,1.0486,-2.85
2024-12-02,0,ES00623,1.0239,1.564
2024-12-02,0,ES00742,1.0482,-5.677
2024-12-02,0,ES00119,1.0809,0.869
2024-12-02,0,ES00848,1.0665,0.239
2024-12-02,0,ES00042,1.0676,-1.595
2024-12-02,0,ES00028,1.0534,-1.288
2024-12-02,0,ES00790,1.0681,-0.657
2024-12-02,0,ES00384,1.0837,1.092
2024-12-02,0,ES00442,1.0747,1.525
2024-12-02,0,ES00350,1.0939,1.567
2024-12-02,0,ES00906,1.0446,0.92
2024-12-02,0,ES00293,1.0873,-1.108
2024-12-02,0,ES00412,1.0709,1.2
2024-12-02,0,ES00317,1.0565,-0.031
2024-12-02,0,ES00166,1.0423,9.699
2024-12-02,0,ES00484,1.0647,1.305
2024-12-02,0,ES00284,1.0653,0.499
2024-12-02,0,ES00856,1.0818,1.139
2024-12-02,0,ES00739,1.0628,-0.718
2024-12-02,0,ES00025,1.0566,-0.903
2024-12-02,0,ES00114,1.081,0.906
2024-12-02,0,ES00688,1.074,1.357
2024-12-02,0,ES00031,1.0659,0.481
2024-12-02,0,ES00277,1.0779,-0.995
2024-12-02,0,ES00874,1.0789,-4.962
2024-12-02,0,ES00897,1.0655,0.561
2024-12-02,0,ES00487,1.0521,-1.601
2024-12-02,0,ES01000,1.0829,-0.106
2024-12-02,0,ES00967,1.0638,1.363
2024-12-02,0,ES01023,1.0511,-4.647
2024-12-02,0,ES00415,1.0858,1.492
2024-12-02,0,ES00482,1.056,-0.373
