date,hour,bus_id,vm_pu,va_deg
2024-07-08,0,ES00409,1.0328,4.806
2024-07-08,0,ES00653,1.0268,5.895
2024-07-08,0,ES00932,1.03,1.094
2024-07-08,0,ES01118,1.0303,4.072
2024-07-08,0,ES00084,1.0283,-0.302
2024-07-08,0,ES00328,1.0202,2.035
2024-07-08,0,ES00104,1.0245,-3.391
2024-07-08,0,ES00413,1.0087,5.59
2024-07-08,0,ES00188,1.0245,-0.075
2024-07-08,0,ES00270,1.0259,5.877
2024-07-08,0,ES01156,1.0332,3.768
2024-07-08,0,ES00632,1.0207,-2.004
2024-07-08,0,ES00352,1.0304,2.028
2024-07-08,0,ES00194,1.0291,0.304
2024-07-08,0,ES00816,1.0202,2.03
2024-07-08,0,ES01195,1.019,-1.106
2024-07-08,0,ES01122,1.018,-2.87
2024-07-08,0,ES00307,1.021,-2.973
2024-07-08,0,ES01245,1.0274,2.442
2024-07-08,0,ES00585,1.0223,-2.616
2024-07-08,0,ES00423,1.0335,0.718
2024-07-08,0,ES00736,1.0218,-1.812
2024-07-08,0,ES00865,1.0287,-2.919
2024-07-08,0,ES00818,1.0304,2.095
2024-07-08,0,ES00847,1.0215,-2.112
2024-07-08,0,ES01113,1.03,0.25
2024-07-08,0,ES00988,1.0245,-3.34
2024-07-08,0,ES01112,1.0241,1.735
2024-07-08,0,ES00016,1.0216,-1.859
2024-07-08,0,ES01191,1.0463,5.212
2024-07-08,0,ES00040,1.0271,2.303
2024-07-08,0,ES01081,1.0291,-4.022
2024-07-08,0,ES00819,1.0311,2.882
2024-07-08,0,ES00128,1.03,5.221
2024-07-08,0,ES01145,1.0153,0.364
2024-07-08,0,ES01214,1.0261,-1.839
2024-07-08,0,ES00576,1.0243,-1.862
2024-07-08,0,ES00141,1.0297,-0.953
2024-07-08,0,ES01034,1.0247,-4.234
2024-07-08,0,ES00677,1.0304,-0.875
2024-07-08,0,ES00926,1.0303,0.86
2024-07-08,0,ES01132,1.0285,-2.229
2024-07-08,0,ES00374,0.9801,10.361
2024-07-08,0,ES00041,1.0303,0.213
2024-07-08,0,ES01259,1.0268,0.186
2024-07-08,0,ES00478,1.0167,-1.442
2024-07-08,0,ES00065,1.03,-0.811
2024-07-08,0,ES00712,1.0313,4.744
2024-07-08,0,ES00450,1.0316,4.488
2024-07-08,0,ES00365,1.0328,5.538
2024-07-08,0,ES00598,1.0428,0.849
2024-07-08,0,ES00624,1.0408,8.556
2024-07-08,0,ES00508,1.0277,2.665
2024-07-08,0,ES00596,1.0447,0.755
2024-07-08,0,ES00548,1.0278,0.479
2024-07-08,0,ES01077,1.0209,-2.182
2024-07-08,0,ES00329,1.0205,2.003
2024-07-08,0,ES00470,1.024,-0.715
2024-07-08,0,ES00723,1.0291,-1.305
2024-07-08,0,ES00292,1.0252,-1.014
2024-07-08,0,ES00253,1.0278,3.133
2024-07-08,0,ES00937,1.0231,-2.419
2024-07-08,0,ES00362,1.031,5.249
2024-07-08,0,ES01179,1.0114,8.518
2024-07-08,0,ES00059,1.0298,0.988
2024-07-08,0,ES00187,1.0222,-1.766
2024-07-08,0,ES01062,1.0218,-2.487
2024-07-08,0,ES00418,1.0291,-4.022
2024-07-08,0,ES01154,1.0277,0.939
2024-07-08,0,ES01093,1.0265,1.993
2024-07-08,0,ES00296,1.0266,-4.085
2024-07-08,0,ES00424,1.0204,2.104
2024-07-08,0,ES00517,1.0232,2.552
2024-07-08,0,ES00353,1.0318,3.57
2024-07-08,0,ES00683,1.03,0.496
2024-07-08,0,ES00690,1.0298,1.294
2024-07-08,0,ES00255,1.0276,3.129
2024-07-08,0,ES00890,1.03,8.916
2024-07-08,0,ES00666,1.0116,8.415
2024-07-08,0,ES00465,1.0402,4.325
2024-07-08,0,ES00786,1.0299,-1.062
2024-07-08,0,ES00946,1.0234,1.546
2024-07-08,0,ES00127,1.0314,4.679
2024-07-08,0,ES01021,1.0243,-2.039
2024-07-08,0,ES00955,1.0217,-2.093
2024-07-08,0,ES00893,1.0351,3.846
2024-07-08,0,ES00832,1.0197,-1.065
2024-07-08,0,ES00639,1.0339,7.042
2024-07-08,0,ES00180,1.0225,-1.881
2024-07-08,0,ES00257,1.0283,3.086
2024-07-08,0,ES00896,1.0403,4.3
2024-07-08,0,ES00799,1.025,-1.34
2024-07-08,0,ES00700,1.0265,7.28
2024-07-08,0,ES00245,1.0317,4.94
2024-07-08,0,ES00755,1.0185,1.305
2024-07-08,0,ES01010,1.0287,-1.774
2024-07-08,0,ES00399,1.0226,-1.753
2024-07-08,0,ES00843,0.98,2.671
2024-07-08,0,ES00263,1.0348,3.098
2024-07-08,0,ES00687,1.0227,-1.548
2024-07-08,0,ES00498,1.026,0.113
2024-07-08,0,ES00749,1.0281,-1.81
2024-07-08,0,ES00035,1.0278,0.844
2024-07-08,0,ES01019,1.0178,-5.518
2024-07-08,0,ES00131,1.0269,2.652
2024-07-08,0,ES01232,1.0286,-2.93
2024-07-08,0,ES00368,1.022,1.252
2024-07-08,0,ES00698,1.0263,-1.885
2024-07-08,0,ES00497,1.03,0.526
2024-07-08,0,ES00561,1.0015,1.93
2024-07-08,0,ES00905,1.0294,2.609
2024-07-08,0,ES00777,1.0307,-1.547
2024-07-08,0,ES01168,1.0313,4.45
2024-07-08,0,ES00142,1.0305,-0.283
2024-07-08,0,ES00836,1.0306,1.927
2024-07-08,0,ES00416,1.0345,3.494
2024-07-08,0,ES00485,1.0225,-1.416
2024-07-08,0,ES00554,1.0249,-3.563
2024-07-08,0,ES00027,1.0276,-2.474
2024-07-08,0,ES00891,0.98,9.7
2024-07-08,0,ES00506,1.0255,-2.908
2024-07-08,0,ES00986,1.0245,-3.239
2024-07-08,0,ES00878,1.03,4.453
2024-07-08,0,ES01047,1.0247,-2.435
2024-07-08,0,ES00425,1.0287,-2.913
2024-07-08,0,ES00716,1.035,-2.906
2024-07-08,0,ES00814,1.03,5.686
2024-07-08,0,ES00654,1.0215,-1.854
2024-07-08,0,ES00120,1.0272,2.24
2024-07-08,0,ES00087,1.0275,0.208
2024-07-08,0,ES00258,1.0314,2.795
2024-07-08,0,ES00181,1.0251,0.031
2024-07-08,0,ES00089,1.0304,0.879
2024-07-08,0,ES00499,0.9996,-0.369
2024-07-08,0,ES00198,1.0175,-5.827
2024-07-08,0,ES01130,1.0303,5.776
2024-07-08,0,ES01120,1.018,-2.887
2024-07-08,0,ES00934,1.0272,-3.529
2024-07-08,0,ES01095,1.0164,-1.505
2024-07-08,0,ES00445,0.98,7.932
2024-07-08,0,ES00935,1.0233,-2.467
2024-07-08,0,ES00567,1.0222,-1.497
2024-07-08,0,ES01244,1.04,4.212
2024-07-08,0,ES00205,1.0452,0.777
2024-07-08,0,ES00660,1.0307,2.993
2024-07-08,0,ES01216,1.0248,-0.739
2024-07-08,0,ES00149,1.0221,-1.726
2024-07-08,0,ES00964,0.98,8.419
2024-07-08,0,ES01058,1.0226,2.743
2024-07-08,0,ES00259,1.0305,2.907
2024-07-08,0,ES00294,1.0266,-4.125
2024-07-08,0,ES00080,1.0267,5.92
2024-07-08,0,ES00363,1.0298,6.885
2024-07-08,0,ES01200,1.028,0.581
2024-07-08,0,ES00421,1.029,-4.08
2024-07-08,0,ES00434,1.02,-5.263
2024-07-08,0,ES00523,1.026,-1.882
2024-07-08,0,ES01180,1.0163,-1.528
2024-07-08,0,ES00980,1.0178,-5.477
2024-07-08,0,ES01167,1.0217,-1.694
2024-07-08,0,ES00330,1.0298,2.128
2024-07-08,0,ES00287,1.0267,-0.554
2024-07-08,0,ES00827,1.0193,-1.051
2024-07-08,0,ES01163,1.0301,2.097
2024-07-08,0,ES01255,1.0265,-0.081
2024-07-08,0,ES00580,1.0268,-4.401
2024-07-08,0,ES00953,1.021,-3.111
2024-07-08,0,ES00682,1.0186,-2.754
2024-07-08,0,ES00915,1.0276,-0.026
2024-07-08,0,ES00015,1.0227,-1.508
2024-07-08,0,ES01204,1.0047,6.411
2024-07-08,0,ES00503,1.0226,-2.49
2024-07-08,0,ES00794,1.0195,-3.694
2024-07-08,0,ES01015,1.0243,-1.862
2024-07-08,0,ES00254,1.0285,2.767
2024-07-08,0,ES00173,1.0177,-5.985
2024-07-08,0,ES00251,1.0245,6.094
2024-07-08,0,ES00662,1.0318,5.099
2024-07-08,0,ES00899,1.0411,4.732
2024-07-08,0,ES00068,1.0318,5.101
2024-07-08,0,ES00534,1.0285,-0.063
2024-07-08,0,ES00859,1.0251,-0.697
2024-07-08,0,ES00076,1.0309,2.408
2024-07-08,0,ES00189,1.0221,-1.803
2024-07-08,0,ES01192,1.0109,8.603
2024-07-08,0,ES00396,1.0234,-1.84
2024-07-08,0,ES00103,1.0232,-4.092
2024-07-08,0,ES00358,1.0195,1.003
2024-07-08,0,ES00996,1.0259,4.419
2024-07-08,0,ES00725,1.0297,8.699
2024-07-08,0,ES00879,1.0304,4.195
2024-07-08,0,ES00158,1.03,8.732
2024-07-08,0,ES00053,1.0298,3.975
2024-07-08,0,ES00656,1.0303,-0.887
2024-07-08,0,ES00974,1.0053,0.531
2024-07-08,0,ES01183,1.0202,-0.247
2024-07-08,0,ES00571,1.0239,-3.676
2024-07-08,0,ES00111,1.0305,-0.261
2024-07-08,0,ES00730,1.0288,-1.371
2024-07-08,0,ES00093,1.0216,-2.802
2024-07-08,0,ES00010,1.0349,3.869
2024-07-08,0,ES00308,1.0213,-2.884
2024-07-08,0,ES00779,1.0244,-2.479
2024-07-08,0,ES01150,1.0231,-1.649
2024-07-08,0,ES00708,1.0257,-0.006
2024-07-08,0,ES00324,1.0304,1.869
2024-07-08,0,ES01205,0.98,7.754
2024-07-08,0,ES00062,1.0276,-2.125
2024-07-08,0,ES00672,1.0349,5.221
2024-07-08,0,ES00449,1.0307,-0.998
2024-07-08,0,ES00866,1.018,-5.864
2024-07-08,0,ES00393,1.03,4.976
2024-07-08,0,ES01164,1.0306,2.207
2024-07-08,0,ES00638,1.0235,-0.901
2024-07-08,0,ES00842,0.9836,11.022
2024-07-08,0,ES00086,1.0272,-0.023
2024-07-08,0,ES00526,0.9698,1.432
2024-07-08,0,ES00155,1.0298,0.991
2024-07-08,0,ES00921,1.0272,-0.042
2024-07-08,0,ES00472,1.0225,2.412
2024-07-08,0,ES00248,1.0273,3.092
2024-07-08,0,ES00524,0.9732,4.498
2024-07-08,0,ES00402,1.0222,-1.876
2024-07-08,0,ES00490,1.0198,-2.419
2024-07-08,0,ES00271,1.0277,0.037
2024-07-08,0,ES00664,1.028,0.592
2024-07-08,0,ES00709,1.0493,0.241
2024-07-08,0,ES00981,1.0329,12.111
2024-07-08,0,ES00582,1.0264,-4.501
2024-07-08,0,ES00785,1.028,-1.931
2024-07-08,0,ES00838,1.0178,0.811
2024-07-08,0,ES01109,1.0214,0.962
2024-07-08,0,ES01061,1.022,-2.423
2024-07-08,0,ES00382,0.9916,1.42
2024-07-08,0,ES00190,1.0245,-0.063
2024-07-08,0,ES01024,1.0219,-2.169
2024-07-08,0,ES00264,1.0238,5.194
2024-07-08,0,ES00949,1.0264,3.504
2024-07-08,0,ES01239,1.0392,5.348
2024-07-08,0,ES00489,1.0271,-0.051
2024-07-08,0,ES00107,1.03,1.09
2024-07-08,0,ES00102,1.0219,-4.546
2024-07-08,0,ES00069,1.0337,4.37
2024-07-08,0,ES00285,1.0287,0.068
2024-07-08,0,ES00883,1.0467,0.505
2024-07-08,0,ES00640,1.034,5.317
2024-07-08,0,ES01055,1.0206,-3.081
2024-07-08,0,ES01176,1.03,-0.405
2024-07-08,0,ES00750,1.0284,-1.308
2024-07-08,0,ES00013,1.0256,-0.915
2024-07-08,0,ES00904,1.0292,1.854
2024-07-08,0,ES01067,1.0224,-1.471
2024-07-08,0,ES01059,1.0364,0.405
2024-07-08,0,ES01185,1.0209,-2.993
2024-07-08,0,ES00854,1.0268,6.311
2024-07-08,0,ES00038,1.0272,-2.47
2024-07-08,0,ES00968,1.0252,0.641
2024-07-08,0,ES00191,1.0176,-2.525
2024-07-08,0,ES00202,1.0217,-1.757
2024-07-08,0,ES00704,1.0271,2.272
2024-07-08,0,ES00772,1.0246,-2.906
2024-07-08,0,ES00066,1.017,0.001
2024-07-08,0,ES00471,1.0284,1.059
2024-07-08,0,ES00553,1.0246,-3.792
2024-07-08,0,ES00480,1.0276,-0.036
2024-07-08,0,ES00391,1.0283,6.903
2024-07-08,0,ES00738,1.0198,-2.459
2024-07-08,0,ES00771,1.0242,-3.024
2024-07-08,0,ES00405,1.0221,-2.396
2024-07-08,0,ES00239,1.0339,2.853
2024-07-08,0,ES00773,1.0242,-3.061
2024-07-08,0,ES00569,1.0221,-1.557
2024-07-08,0,ES00705,1.0272,3.154
2024-07-08,0,ES00823,1.0196,-1.089
2024-07-08,0,ES00583,1.0271,-4.617
2024-07-08,0,ES00454,0.9859,6.316
2024-07-08,0,ES00875,0.9911,1.378
2024-07-08,0,ES00115,1.0231,5.268
2024-07-08,0,ES00354,1.03,1.094
2024-07-08,0,ES00971,1.0331,1.115
2024-07-08,0,ES00342,1.0197,-0.447
2024-07-08,0,ES01115,1.0199,-2.096
2024-07-08,0,ES00681,1.0293,2.69
2024-07-08,0,ES00614,1.0256,3.36
2024-07-08,0,ES01088,1.02,-2.378
2024-07-08,0,ES01029,1.0265,-4.725
2024-07-08,0,ES00373,0.9801,10.292
2024-07-08,0,ES00209,1.0481,0.348
2024-07-08,0,ES00600,1.0307,4.198
2024-07-08,0,ES00282,1.032,3.727
2024-07-08,0,ES01247,1.0269,4.845
2024-07-08,0,ES00810,1.0312,4.501
2024-07-08,0,ES01153,1.0204,2.102
2024-07-08,0,ES00586,1.0269,-4.642
2024-07-08,0,ES00763,1.0282,2.758
2024-07-08,0,ES00262,1.0361,2.801
2024-07-08,0,ES00129,1.0287,0.68
2024-07-08,0,ES00691,1.0274,-0.615
2024-07-08,0,ES00433,1.0197,-5.36
2024-07-08,0,ES00862,1.0256,-3.921
2024-07-08,0,ES00210,1.0178,1.795
2024-07-08,0,ES01151,1.0254,-0.485
2024-07-08,0,ES00047,1.0329,0.552
2024-07-08,0,ES00928,1.0197,-2.427
2024-07-08,0,ES00219,1.0192,-1.317
2024-07-08,0,ES01073,1.0264,6.336
2024-07-08,0,ES00514,1.0257,3.292
2024-07-08,0,ES00241,1.03,10.051
2024-07-08,0,ES00212,1.0186,1.351
2024-07-08,0,ES00970,1.0335,1.309
2024-07-08,0,ES00952,1.0251,3.116
2024-07-08,0,ES00991,1.0243,-3.881
2024-07-08,0,ES01149,1.0238,-0.902
2024-07-08,0,ES00225,1.029,-0.738
2024-07-08,0,ES00346,1.0204,-1.915
2024-07-08,0,ES01221,1.0176,-3.568
2024-07-08,0,ES00613,1.0226,-1.756
2024-07-08,0,ES00161,1.03,1.529
2024-07-08,0,ES00060,1.0274,-0.028
2024-07-08,0,ES00775,1.0255,-2.259
2024-07-08,0,ES00232,1.0289,-1.123
2024-07-08,0,ES00667,1.0125,8.098
2024-07-08,0,ES00592,1.0265,-3.776
2024-07-08,0,ES00011,1.0461,1.398
2024-07-08,0,ES00545,1.0274,-2.47
2024-07-08,0,ES00989,1.0278,0.479
2024-07-08,0,ES00486,1.0279,0.616
2024-07-08,0,ES00280,1.0173,3.407
2024-07-08,0,ES00401,1.0226,-2.107
2024-07-08,0,ES00334,1.021,2.257
2024-07-08,0,ES00633,1.0222,-1.769
2024-07-08,0,ES00860,1.0226,-1.743
2024-07-08,0,ES00778,1.0275,-1.502
2024-07-08,0,ES01017,1.0285,0.52
2024-07-08,0,ES00095,1.0254,-2.956
2024-07-08,0,ES01172,1.036,1.284
2024-07-08,0,ES00297,1.0215,-2.658
2024-07-08,0,ES01234,1.0207,-2.024
2024-07-08,0,ES00976,1.0171,-2.279
2024-07-08,0,ES00156,1.0258,-0.393
2024-07-08,0,ES00467,1.0373,4.621
2024-07-08,0,ES00562,0.9944,2.826
2024-07-08,0,ES00978,1.0183,-2.314
2024-07-08,0,ES00302,1.0285,3.426
2024-07-08,0,ES00162,1.0259,-0.288
2024-07-08,0,ES00853,1.0294,8.567
2024-07-08,0,ES01119,1.0176,-5.532
2024-07-08,0,ES00541,1.0176,-5.529
2024-07-08,0,ES01170,1.0296,8.642
2024-07-08,0,ES00851,1.0294,8.569
2024-07-08,0,ES00942,1.0248,6.588
2024-07-08,0,ES00226,1.026,-2.126
2024-07-08,0,ES01240,1.0217,-1.746
2024-07-08,0,ES00826,1.0193,-1.159
2024-07-08,0,ES00536,1.0251,-3.877
2024-07-08,0,ES01105,1.0221,-1.567
2024-07-08,0,ES00026,1.0285,-2.185
2024-07-08,0,ES00963,1.0162,3.096
2024-07-08,0,ES01003,1.0291,-1.294
2024-07-08,0,ES01159,1.0331,3.81
2024-07-08,0,ES00233,1.0326,0.491
2024-07-08,0,ES01211,1.0277,0.938
2024-07-08,0,ES00397,1.0273,0.169
2024-07-08,0,ES00261,1.0322,2.889
2024-07-08,0,ES00331,1.0291,2.057
2024-07-08,0,ES01043,1.0428,0.85
2024-07-08,0,ES00673,1.033,4.597
2024-07-08,0,ES00152,1.0325,1.091
2024-07-08,0,ES00782,1.0308,3.867
2024-07-08,0,ES00122,1.0244,6.008
2024-07-08,0,ES00305,1.0267,-0.927
2024-07-08,0,ES00178,1.0256,-1.976
2024-07-08,0,ES00146,1.0274,0.049
2024-07-08,0,ES01104,1.0198,-2.445
2024-07-08,0,ES00504,1.0233,-2.473
2024-07-08,0,ES00834,1.0197,-0.407
2024-07-08,0,ES01210,1.0287,2.11
2024-07-08,0,ES00321,1.0199,-5.225
2024-07-08,0,ES00295,1.0215,-2.66
2024-07-08,0,ES00020,1.0221,-1.917
2024-07-08,0,ES01213,1.0223,-1.528
2024-07-08,0,ES00715,1.0275,2.453
2024-07-08,0,ES00538,1.0172,-2.267
2024-07-08,0,ES00846,1.0213,-2.153
2024-07-08,0,ES00758,1.0237,5.174
2024-07-08,0,ES01116,1.0241,-3.976
2024-07-08,0,ES00628,1.0285,5.876
2024-07-08,0,ES00123,1.0268,-0.875
2024-07-08,0,ES00621,1.0264,-0.099
2024-07-08,0,ES00303,1.0298,4.637
2024-07-08,0,ES01014,1.0251,-0.96
2024-07-08,0,ES01038,1.0247,-2.948
2024-07-08,0,ES01032,1.0263,-4.669
2024-07-08,0,ES01237,1.0122,8.176
2024-07-08,0,ES00606,1.0383,0.537
2024-07-08,0,ES01238,1.0381,5.238
2024-07-08,0,ES01190,1.028,0.593
2024-07-08,0,ES00426,1.0287,-2.155
2024-07-08,0,ES00320,1.0174,-5.834
2024-07-08,0,ES00872,1.0315,0.851
2024-07-08,0,ES00319,1.0178,-5.754
2024-07-08,0,ES00622,1.0262,-0.184
2024-07-08,0,ES00466,1.0399,4.643
2024-07-08,0,ES00266,1.0348,3.092
2024-07-08,0,ES00298,1.0208,-1.976
2024-07-08,0,ES01052,1.02,-2.425
2024-07-08,0,ES00184,1.0247,0.059
2024-07-08,0,ES00811,1.0312,4.415
2024-07-08,0,ES00371,0.9801,10.297
2024-07-08,0,ES01030,1.0268,-4.498
2024-07-08,0,ES00924,1.0225,-1.55
2024-07-08,0,ES00389,1.03,4.0
2024-07-08,0,ES00085,1.024,3.616
2024-07-08,0,ES00573,1.0224,-2.611
2024-07-08,0,ES00030,1.0209,-1.959
2024-07-08,0,ES00312,1.0217,-1.778
2024-07-08,0,ES00574,1.0287,-1.774
2024-07-08,0,ES01075,1.0308,2.418
2024-07-08,0,ES00648,1.0266,2.545
2024-07-08,0,ES00837,1.0166,0.814
2024-07-08,0,ES00594,1.0262,-2.046
2024-07-08,0,ES01157,1.0278,-0.64
2024-07-08,0,ES00941,1.0273,7.34
2024-07-08,0,ES00075,1.0314,6.411
2024-07-08,0,ES01228,1.0266,-0.181
2024-07-08,0,ES00676,1.03,-0.998
2024-07-08,0,ES00463,1.0358,5.084
2024-07-08,0,ES00542,1.0178,-5.477
2024-07-08,0,ES00867,1.0296,-0.893
2024-07-08,0,ES00211,1.0281,4.005
2024-07-08,0,ES00849,1.0223,-2.223
2024-07-08,0,ES00864,1.0259,-3.895
2024-07-08,0,ES00695,1.03,-0.34
2024-07-08,0,ES00227,1.0289,-1.222
2024-07-08,0,ES00719,1.0173,-5.824
2024-07-08,0,ES00806,1.028,-0.569
2024-07-08,0,ES00876,0.9911,1.392
2024-07-08,0,ES00747,1.0289,-1.222
2024-07-08,0,ES00888,0.9899,-0.622
2024-07-08,0,ES01117,1.0225,2.404
2024-07-08,0,ES00706,1.0234,-2.162
2024-07-08,0,ES00694,1.0314,2.236
2024-07-08,0,ES00839,1.0182,0.864
2024-07-08,0,ES00228,1.0334,0.627
2024-07-08,0,ES01050,0.9801,10.362
2024-07-08,0,ES01212,1.0242,2.768
2024-07-08,0,ES00164,1.0254,-0.364
2024-07-08,0,ES00699,1.0253,-2.267
2024-07-08,0,ES00720,1.0175,-5.813
2024-07-08,0,ES00145,1.0219,-1.724
2024-07-08,0,ES00643,1.0233,-1.598
2024-07-08,0,ES01009,1.0297,0.99
2024-07-08,0,ES00979,1.0193,-2.018
2024-07-08,0,ES00435,1.0336,0.911
2024-07-08,0,ES00113,1.0311,2.783
2024-07-08,0,ES00495,1.0257,-3.248
2024-07-08,0,ES00448,1.03,-1.121
2024-07-08,0,ES00325,1.0317,5.005
2024-07-08,0,ES00272,1.0243,-2.711
2024-07-08,0,ES00593,1.0264,-3.687
2024-07-08,0,ES00560,1.0258,4.424
2024-07-08,0,ES00901,1.0312,4.209
2024-07-08,0,ES01129,1.0303,5.788
2024-07-08,0,ES00803,1.0277,-0.652
2024-07-08,0,ES00669,1.0253,-0.73
2024-07-08,0,ES00882,1.043,0.506
2024-07-08,0,ES00634,1.0198,-5.209
2024-07-08,0,ES00174,1.0208,-5.608
2024-07-08,0,ES01174,1.019,0.966
2024-07-08,0,ES00659,1.0222,1.32
2024-07-08,0,ES00348,1.0298,2.148
2024-07-08,0,ES00652,1.0178,-1.178
2024-07-08,0,ES00322,1.0188,-5.496
2024-07-08,0,ES00505,1.0258,-3.013
2024-07-08,0,ES00767,1.034,2.909
2024-07-08,0,ES00481,1.0278,-0.145
2024-07-08,0,ES00315,1.0268,-0.595
2024-07-08,0,ES00757,1.0348,3.123
2024-07-08,0,ES00572,1.0236,-2.553
2024-07-08,0,ES01069,1.029,11.304
2024-07-08,0,ES00840,1.028,3.802
2024-07-08,0,ES00067,1.0303,5.462
2024-07-08,0,ES00626,1.0474,1.678
2024-07-08,0,ES00347,1.0168,0.932
2024-07-08,0,ES00540,1.0158,-3.062
2024-07-08,0,ES00455,0.9819,8.196
2024-07-08,0,ES00645,1.0277,0.939
2024-07-08,0,ES00109,1.0285,1.056
2024-07-08,0,ES00323,1.0203,-5.184
2024-07-08,0,ES01137,1.0266,-0.183
2024-07-08,0,ES00220,1.0269,-3.794
2024-07-08,0,ES01207,1.0242,-4.23
2024-07-08,0,ES01078,1.0193,-2.913
2024-07-08,0,ES00830,1.0191,-1.184
2024-07-08,0,ES00944,1.0216,1.179
2024-07-08,0,ES00769,1.0276,0.002
2024-07-08,0,ES00798,1.0255,-1.19
2024-07-08,0,ES00829,1.0193,-1.115
2024-07-08,0,ES00774,1.0247,-2.921
2024-07-08,0,ES01230,1.0304,-0.872
2024-07-08,0,ES00668,1.0268,2.605
2024-07-08,0,ES00665,1.0458,5.171
2024-07-08,0,ES00361,1.0389,3.696
2024-07-08,0,ES01076,1.0309,2.404
2024-07-08,0,ES00792,1.0267,-0.903
2024-07-08,0,ES00546,1.0271,0.274
2024-07-08,0,ES00871,1.02,-5.275
2024-07-08,0,ES00237,1.0347,3.132
2024-07-08,0,ES00208,1.0204,7.175
2024-07-08,0,ES00825,1.0193,-1.058
2024-07-08,0,ES00938,1.0218,-2.466
2024-07-08,0,ES00301,1.0305,4.439
2024-07-08,0,ES00167,1.0301,8.693
2024-07-08,0,ES00383,0.98,7.769
2024-07-08,0,ES01223,1.0354,4.928
2024-07-08,0,ES00126,1.03,-0.778
2024-07-08,0,ES00229,1.028,3.561
2024-07-08,0,ES01253,1.0204,2.1
2024-07-08,0,ES00558,1.021,-4.947
2024-07-08,0,ES00999,0.9806,8.18
2024-07-08,0,ES00962,0.98,7.036
2024-07-08,0,ES01044,1.0307,4.204
2024-07-08,0,ES00650,1.0245,2.773
2024-07-08,0,ES00696,1.0274,-0.04
2024-07-08,0,ES01193,1.035,-2.9
2024-07-08,0,ES01181,1.0276,0.899
2024-07-08,0,ES01202,1.0225,2.381
2024-07-08,0,ES01114,1.0327,0.483
2024-07-08,0,ES00515,1.0233,1.549
2024-07-08,0,ES00496,1.0378,-1.966
2024-07-08,0,ES00474,1.0225,-1.55
2024-07-08,0,ES00364,1.0319,5.578
2024-07-08,0,ES01160,1.0324,0.928
2024-07-08,0,ES00400,1.0223,-1.839
2024-07-08,0,ES00817,1.0301,4.76
2024-07-08,0,ES01040,1.0259,-2.263
2024-07-08,0,ES00004,1.0263,3.612
2024-07-08,0,ES00224,1.0281,-1.786
2024-07-08,0,ES00759,1.0354,2.858
2024-07-08,0,ES00213,1.0042,2.689
2024-07-08,0,ES00697,1.0403,5.348
2024-07-08,0,ES00135,1.0111,1.475
2024-07-08,0,ES00332,1.0227,2.769
2024-07-08,0,ES00243,1.0269,3.656
2024-07-08,0,ES00134,1.033,1.178
2024-07-08,0,ES00376,1.0242,5.051
2024-07-08,0,ES00579,1.0215,-2.664
2024-07-08,0,ES00249,1.0288,2.741
2024-07-08,0,ES00469,1.0186,4.063
2024-07-08,0,ES00762,1.0293,8.113
2024-07-08,0,ES00565,1.0251,-0.961
2024-07-08,0,ES00686,1.0218,-1.741
2024-07-08,0,ES00378,0.9825,8.423
2024-07-08,0,ES00310,1.0274,-0.993
2024-07-08,0,ES00889,1.0042,2.688
2024-07-08,0,ES00570,1.0201,-5.265
2024-07-08,0,ES00543,1.0297,2.385
2024-07-08,0,ES00414,1.0126,8.072
2024-07-08,0,ES00132,1.0275,2.453
2024-07-08,0,ES00473,1.0206,-1.951
2024-07-08,0,ES01054,1.0251,-1.548
2024-07-08,0,ES00809,1.0199,-5.22
2024-07-08,0,ES00623,1.0174,-1.287
2024-07-08,0,ES00742,1.038,0.57
2024-07-08,0,ES00119,1.0301,2.892
2024-07-08,0,ES00848,1.0224,-1.836
2024-07-08,0,ES00042,1.0292,-1.854
2024-07-08,0,ES00028,1.0209,-1.959
2024-07-08,0,ES00790,1.0258,-0.37
2024-07-08,0,ES00384,0.9807,7.903
2024-07-08,0,ES00442,0.9804,7.908
2024-07-08,0,ES00350,1.0303,1.474
2024-07-08,0,ES00906,1.0201,0.114
2024-07-08,0,ES00293,1.0284,-1.696
2024-07-08,0,ES00412,1.0275,5.867
2024-07-08,0,ES00317,1.03,0.338
2024-07-08,0,ES00166,1.03,9.008
2024-07-08,0,ES00484,1.0338,0.928
2024-07-08,0,ES00284,1.0402,4.3
2024-07-08,0,ES00856,1.0345,3.494
2024-07-08,0,ES00739,1.0257,-0.306
2024-07-08,0,ES00025,1.0298,-1.043
2024-07-08,0,ES00114,1.0301,2.922
2024-07-08,0,ES00688,1.0293,0.904
2024-07-08,0,ES00031,1.0276,-0.011
2024-07-08,0,ES00277,1.0307,-1.547
2024-07-08,0,ES00874,1.034,-0.361
2024-07-08,0,ES00897,1.0408,4.377
2024-07-08,0,ES00487,1.0195,-2.294
2024-07-08,0,ES01000,1.0048,6.414
2024-07-08,0,ES00967,1.0342,0.989
2024-07-08,0,ES01023,1.0252,-3.893
2024-07-08,0,ES00415,1.0281,5.858
2024-07-08,0,ES00482,1.0236,-0.981
2024-07-08,0,ES00355,1.0171,0.781
2024-07-08,0,ES00153,1.0098,1.415
2024-07-08,0,ES00997,0.9943,2.826
2024-07-08,0,ES00765,1.0276,3.127
