date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-12-02,0,682,LTGES0469a,838,839,-16.77,-19.68,491.56,5.3
2024-12-02,0,49,LTGES0031,59,54,8.6,-22.55,491.56,4.9
2024-12-02,0,2212,TR_9425d6c7,640,641,-16.9,-38.21,750.0,5.6
2024-12-02,0,5,LTGES0003a,3,5,89.21,14.95,491.56,18.4
2024-12-02,0,1345,LTGES0888a,104,998,-79.16,54.65,1787.48,5.4
2024-12-02,0,990,LTGES0660,145,55,17.43,-164.99,1787.48,9.3
2024-12-02,0,1546,LTGES1017a,594,601,7.29,-0.41,491.56,1.5
2024-12-02,0,196,LTGES0142a,129,88,3.91,-4.98,491.56,1.3
2024-12-02,0,2113,LTGES1401,1224,667,-2.23,-1.05,491.56,0.5
2024-12-02,0,90,LTGES0062,98,1007,-91.18,-73.93,1787.48,6.6
2024-12-02,0,707,LTGES0484,843,1150,-8.14,-3.28,491.56,1.8
2024-12-02,0,2184,TR_86c7bc47,242,243,-165.48,19.06,1500.0,11.1
2024-12-02,0,404,LTGES0277,288,285,-14.55,-2.64,491.56,3.0
2024-12-02,0,742,LTGES0511a,167,961,106.54,18.03,491.56,22.0
2024-12-02,0,1089,LTGES0718,498,177,-21.05,0.86,491.56,4.3
2024-12-02,0,2121,LTGES1409,673,1058,0.65,-0.06,491.56,0.1
2024-12-02,0,994,LTGES0662b,905,268,36.0,105.41,1787.48,6.2
2024-12-02,0,1566,LTGES1031a,1098,547,-42.47,4.89,1787.48,2.4
2024-12-02,0,311,LTGES0222a,244,120,-5.95,-2.63,169.19,3.8
2024-12-02,0,1619,LTGES1067a,76,1061,4.33,-4.2,1787.48,0.3
2024-12-02,0,1350,LTGES0890b,973,975,-1.48,-34.25,1787.48,1.9
2024-12-02,0,448,LTGES0309a,308,196,-11.5,10.36,491.56,3.1
2024-12-02,0,315,LTGES0223b,244,120,-5.95,-2.63,169.19,3.8
2024-12-02,0,201,LTGES0146,159,730,16.26,4.6,491.56,3.4
2024-12-02,0,366,LTGES0251,270,762,26.82,-33.19,491.56,8.7
2024-12-02,0,757,LTGES0523,725,858,-67.98,-66.27,1787.48,5.3
2024-12-02,0,461,LTGES0319,784,787,-43.05,-5.17,491.56,8.8
2024-12-02,0,841,LTGES0570b,80,877,61.13,-67.88,1787.48,5.1
2024-12-02,0,2141,LTGES1423a,1235,1078,39.74,-28.09,1787.48,2.7
2024-12-02,0,2131,LTGES1415,482,1193,56.52,-22.55,491.56,12.4
2024-12-02,0,657,LTGES0454b,378,834,17.08,2.96,491.56,3.5
2024-12-02,0,1800,LTGES1183a,90,697,7.07,1.89,169.19,4.3
2024-12-02,0,1227,LTGES0805b,959,458,-67.1,8.83,491.56,13.8
2024-12-02,0,2137,LTGES1421a,1148,870,-174.9,-16.07,1787.48,9.8
2024-12-02,0,71,LTGES0047b,697,77,23.69,6.01,169.19,14.4
2024-12-02,0,1699,LTGES1120b,1,626,-3.91,2.63,491.56,1.0
2024-12-02,0,1402,LTGES0921,981,554,-466.36,-190.0,1787.48,28.2
2024-12-02,0,984,LTGES0656a,477,760,-25.15,-121.85,1787.48,7.0
2024-12-02,0,1306,LTGES0860a,556,557,-88.05,2.34,491.56,17.9
2024-12-02,0,1986,LTGES1307,1177,1176,0.21,-2.16,1787.48,0.1
2024-12-02,0,988,LTGES0659a,31,200,9.76,-85.21,1787.48,4.8
2024-12-02,0,1446,LTGES0951a,1013,577,-9.3,-3.06,491.56,2.0
2024-12-02,0,1339,LTGES0883a,769,222,-126.4,16.94,491.56,25.9
2024-12-02,0,997,LTGES0664a,480,468,-252.9,10.04,1787.48,14.2
2024-12-02,0,934,LTGES0628a,14,681,197.51,83.42,1787.48,12.0
2024-12-02,0,1476,LTGES0969,45,582,-4.26,-0.35,491.56,0.9
2024-12-02,0,731,LTGES0503,416,417,35.87,5.91,491.56,7.4
2024-12-02,0,266,LTGES0193,707,25,16.93,2.07,491.56,3.5
2024-12-02,0,614,LTGES0428a,360,357,-1.13,-0.37,1787.48,0.1
2024-12-02,0,2104,LTGES1392d,1141,237,-28.29,-8.62,1787.48,1.7
2024-12-02,0,6,LTGES0003b,3,5,89.21,14.95,491.56,18.4
2024-12-02,0,1847,LTGES1212a,502,192,-23.62,-9.82,491.56,5.2
2024-12-02,0,441,LTGES0303,137,54,-64.6,-23.72,491.56,14.0
2024-12-02,0,1562,LTGES1028b,118,115,-121.59,-19.27,1787.48,6.9
2024-12-02,0,1109,LTGES0732,509,934,9.37,10.41,491.56,2.9
2024-12-02,0,920,LTGES0619b,896,894,386.03,24.84,1787.48,21.6
2024-12-02,0,811,LTGES0554b,867,379,-15.61,-4.41,491.56,3.3
2024-12-02,0,804,LTGES0551b,440,265,9.39,0.05,169.19,5.6
2024-12-02,0,125,LTGES0087b,124,126,-101.8,7.0,1787.48,5.7
2024-12-02,0,1205,LTGES0794a,184,182,1.59,-11.2,491.56,2.3
2024-12-02,0,1167,LTGES0768a,432,420,62.01,9.48,491.56,12.8
2024-12-02,0,473,LTGES0327,975,765,-8.81,-68.1,1787.48,3.8
2024-12-02,0,98,LTGES0067a,100,101,-34.92,-11.48,491.56,7.5
2024-12-02,0,1176,LTGES0772b,519,520,6.71,-10.23,491.56,2.5
2024-12-02,0,898,LTGES0606b,280,948,-15.09,-13.12,491.56,4.1
2024-12-02,0,2274,TR_01096471,493,494,-146.01,-53.69,480.0,32.4
2024-12-02,0,2174,LTGES1450,1104,296,-140.17,-34.74,491.56,29.4
2024-12-02,0,1113,LTGES0735b,936,1091,49.64,8.88,491.56,10.3
2024-12-02,0,174,LTGES0128a,1043,898,125.83,-32.18,491.56,26.4
2024-12-02,0,1188,LTGES0778b,870,12,60.46,7.71,1787.48,3.4
2024-12-02,0,2047,LTGES1351,1050,1202,-10.87,-2.02,491.56,2.2
2024-12-02,0,1238,LTGES0812b,962,215,52.05,2.26,491.56,10.6
2024-12-02,0,1945,LTGES1272b,645,327,115.11,-71.43,1787.48,7.6
2024-12-02,0,607,LTGES0422,830,355,-26.92,-46.39,491.56,10.9
2024-12-02,0,950,LTGES0637,408,329,-18.74,-4.45,491.56,3.9
2024-12-02,0,337,LTGES0234a,113,255,2.62,-1.81,169.19,1.9
2024-12-02,0,354,LTGES0241b,264,261,-0.66,-29.82,1787.48,1.7
2024-12-02,0,97,LTGES0066b,44,38,-78.51,-24.57,491.56,16.7
2024-12-02,0,1567,LTGES1031b,1098,547,-42.47,4.89,1787.48,2.4
2024-12-02,0,1765,LTGES1160a,380,1185,17.78,5.51,491.56,3.8
2024-12-02,0,1784,LTGES1175b,909,485,76.26,31.23,491.56,16.8
2024-12-02,0,2010,LTGES1326,1192,644,-2.58,-5.46,491.56,1.2
2024-12-02,0,1265,LTGES0832b,72,540,-95.43,-141.18,1787.48,9.5
2024-12-02,0,1609,LTGES1058b,1146,1057,-23.08,-10.13,491.56,5.1
2024-12-02,0,235,LTGES0167b,206,872,7.56,2.43,491.56,1.6
2024-12-02,0,824,LTGES0561b,874,202,-97.33,-18.88,491.56,20.2
2024-12-02,0,136,LTGES0098,711,710,-19.39,-7.1,491.56,4.2
2024-12-02,0,848,LTGES0575a,211,881,-330.21,-57.33,1787.48,18.7
2024-12-02,0,148,LTGES0111a,140,141,63.05,20.3,491.56,13.5
2024-12-02,0,819,LTGES0559a,1214,702,-85.13,-27.97,491.56,18.2
2024-12-02,0,193,LTGES0140b,172,129,10.73,-15.17,491.56,3.8
2024-12-02,0,518,LTGES0360b,322,127,27.16,-5.76,491.56,5.6
2024-12-02,0,1067,LTGES0706,175,498,38.82,16.5,491.56,8.6
2024-12-02,0,508,LTGES0352b,321,89,374.84,-88.26,1787.48,21.5
2024-12-02,0,1198,LTGES0790,358,694,63.94,20.24,491.56,13.6
2024-12-02,0,1028,LTGES0679,471,296,71.78,34.86,491.56,16.2
2024-12-02,0,1108,LTGES0731b,509,933,20.73,6.81,491.56,4.4
2024-12-02,0,2326,TR_a9eba461,748,749,-61.93,-11.64,300.0,21.0
2024-12-02,0,929,LTGES0624b,14,683,-71.77,-21.74,1787.48,4.2
2024-12-02,0,1490,LTGES0979,1017,583,42.85,9.64,491.56,8.9
2024-12-02,0,629,LTGES0436b,240,831,-11.51,-4.41,491.56,2.5
2024-12-02,0,771,LTGES0533,430,70,47.32,-39.9,491.56,12.6
2024-12-02,0,378,LTGES0258a,74,771,2.12,-18.17,1787.48,1.0
2024-12-02,0,116,LTGES0082a,114,116,38.28,-8.22,491.56,8.0
2024-12-02,0,1852,LTGES1215,421,1133,-1.84,2.93,491.56,0.7
2024-12-02,0,1906,LTGES1249a,447,1148,-68.04,5.46,1787.48,3.8
2024-12-02,0,2051,LTGES1356,1205,328,-5.91,-12.67,1787.48,0.8
2024-12-02,0,1755,LTGES1155a,1056,485,-35.16,-11.56,491.56,7.5
2024-12-02,0,376,LTGES0257a,124,274,1.45,-42.26,1787.48,2.4
2024-12-02,0,1424,LTGES0935b,93,699,-104.57,-23.44,491.56,21.8
2024-12-02,0,241,LTGES0171,207,210,-72.91,7.57,491.56,14.9
2024-12-02,0,455,LTGES0313,310,125,-31.73,-32.89,491.56,9.3
2024-12-02,0,1118,LTGES0738,364,510,57.96,18.43,491.56,12.4
2024-12-02,0,2342,TR_cbe8a5bf,11,12,-130.75,-39.46,480.0,28.5
2024-12-02,0,29,LTGES0018,26,706,-45.12,0.46,491.56,9.2
2024-12-02,0,786,LTGES0542b,436,372,-108.39,-7.59,491.56,22.1
2024-12-02,0,1799,LTGES1182c,90,697,7.07,1.89,169.19,4.3
2024-12-02,0,551,LTGES0382a,820,8,-8.29,-22.24,491.56,4.8
2024-12-02,0,947,LTGES0635b,716,165,16.86,15.06,491.56,4.6
2024-12-02,0,1713,LTGES1128a,182,186,10.37,-12.55,491.56,3.3
2024-12-02,0,367,LTGES0252,766,761,-123.24,1.83,491.56,25.1
2024-12-02,0,1778,LTGES1171a,593,591,29.72,-0.3,491.56,6.0
2024-12-02,0,2095,LTGES1388a,1179,661,-0.03,-0.01,491.56,0.0
2024-12-02,0,1229,LTGES0806b,133,960,28.77,7.94,491.56,6.1
2024-12-02,0,1585,LTGES1043,1044,329,-2.87,-3.74,491.56,1.0
2024-12-02,0,948,LTGES0636a,715,164,-0.16,0.71,169.19,0.4
2024-12-02,0,1656,LTGES1092,1232,616,3.87,-4.66,491.56,1.2
2024-12-02,0,1759,LTGES1156b,599,485,-50.76,-26.25,491.56,11.6
2024-12-02,0,1602,LTGES1055a,729,1062,-73.89,-29.63,491.56,16.2
2024-12-02,0,1774,LTGES1167,629,631,-9.81,12.25,491.56,3.2
2024-12-02,0,1811,LTGES1189a,154,162,1.96,15.27,1787.48,0.9
2024-12-02,0,1708,LTGES1124b,240,609,32.85,-4.66,491.56,6.7
2024-12-02,0,515,LTGES0358,67,323,54.95,160.36,1787.48,9.5
2024-12-02,0,706,LTGES0483b,69,17,301.4,-173.75,1787.48,19.5
2024-12-02,0,497,LTGES0344b,712,317,10.74,1.84,491.56,2.2
2024-12-02,0,1477,LTGES0970,582,45,4.25,-0.75,491.56,0.9
2024-12-02,0,1553,LTGES1021a,488,918,4.19,4.03,491.56,1.2
2024-12-02,0,2310,TR_60f77458,91,92,-143.69,-18.02,300.0,48.3
2024-12-02,0,504,LTGES0350,112,803,1.91,-1.51,491.56,0.5
2024-12-02,0,1729,LTGES1138,83,701,119.72,94.2,491.56,31.0
2024-12-02,0,1186,LTGES0777b,870,12,60.46,7.71,1787.48,3.4
2024-12-02,0,1189,LTGES0779,203,875,491.33,-50.06,1787.48,27.6
2024-12-02,0,1753,LTGES1154a,146,140,88.18,28.11,491.56,18.8
2024-12-02,0,914,LTGES0616a,456,883,-8.58,-6.65,1787.48,0.6
2024-12-02,0,1808,LTGES1187,1084,1115,-10.98,-1.16,491.56,2.2
2024-12-02,0,2299,TR_2ab84c9d,831,832,-152.42,-14.02,300.0,51.0
2024-12-02,0,615,LTGES0428b,360,357,-1.13,-0.37,1787.48,0.1
2024-12-02,0,1958,LTGES1283,1162,1161,-26.5,-28.94,491.56,8.0
2024-12-02,0,2199,TR_b44ed123,815,816,-2.8,-0.71,200.0,1.4
2024-12-02,0,1367,LTGES0898a,70,565,-20.94,6.67,491.56,4.5
2024-12-02,0,976,LTGES0652c,678,143,-69.31,26.41,1787.48,4.1
2024-12-02,0,1577,LTGES1037b,77,244,9.86,1.92,169.19,5.9
2024-12-02,0,374,LTGES0256a,234,260,13.73,4.42,491.56,2.9
2024-12-02,0,2175,TR_519b8abe,70,71,-76.97,-89.07,750.0,15.7
2024-12-02,0,1814,LTGES1191,1118,82,-42.27,-3.3,1787.48,2.4
2024-12-02,0,1126,LTGES0743b,364,505,-84.87,-17.23,491.56,17.6
2024-12-02,0,2099,LTGES1391a,412,383,4.62,-21.26,1787.48,1.2
2024-12-02,0,886,LTGES0600,463,889,4.21,7.27,491.56,1.7
2024-12-02,0,1255,LTGES0825,536,537,-7.79,-2.23,491.56,1.6
2024-12-02,0,1360,LTGES0895c,562,564,70.25,19.68,491.56,14.8
2024-12-02,0,364,LTGES0249,270,976,14.27,-22.26,491.56,5.4
2024-12-02,0,803,LTGES0551a,440,265,9.39,0.05,169.19,5.6
2024-12-02,0,2336,TR_13fe3810,207,208,-135.53,-25.63,480.0,28.7
2024-12-02,0,570,LTGES0394,339,333,8.85,-52.11,491.56,10.8
2024-12-02,0,1444,LTGES0950a,575,576,23.34,3.54,491.56,4.8
2024-12-02,0,2135,LTGES1419,152,59,1.27,-0.83,491.56,0.3
2024-12-02,0,44,LTGES0028a,3,51,59.19,13.97,491.56,12.4
2024-12-02,0,2162,LTGES1441,1195,167,47.37,-8.82,491.56,9.8
2024-12-02,0,189,LTGES0138b,170,101,0.84,-7.8,491.56,1.6
2024-12-02,0,429,LTGES0295,305,304,61.27,18.65,491.56,13.0
2024-12-02,0,2278,TR_59f3a3c3,358,359,-81.99,-26.17,480.0,17.9
2024-12-02,0,169,LTGES0125,163,165,126.51,-1.73,491.56,25.7
2024-12-02,0,2006,LTGES1323,327,1190,4.53,6.83,1787.48,0.5
2024-12-02,0,94,LTGES0065a,769,38,53.87,-23.68,491.56,12.0
2024-12-02,0,288,LTGES0209a,748,234,-7.64,-1.28,491.56,1.6
2024-12-02,0,1793,LTGES1180b,255,257,3.77,-0.99,169.19,2.3
2024-12-02,0,2070,LTGES1370,668,670,-6.99,9.3,491.56,2.4
2024-12-02,0,1501,LTGES0987b,97,531,-2.22,8.24,491.56,1.7
2024-12-02,0,1594,LTGES1049,608,1158,0.56,2.76,491.56,0.6
2024-12-02,0,1662,LTGES1096b,341,1160,4.64,-0.75,491.56,1.0
2024-12-02,0,73,LTGES0048b,79,695,-0.53,0.5,1787.48,0.0
2024-12-02,0,82,LTGES0055b,87,88,-31.96,-3.56,491.56,6.5
2024-12-02,0,1354,LTGES0892b,162,160,-36.03,-68.07,1787.48,4.3
2024-12-02,0,902,LTGES0609,280,891,15.99,4.43,491.56,3.4
2024-12-02,0,79,LTGES0053b,906,905,-25.98,-16.17,1787.48,1.7
2024-12-02,0,974,LTGES0652a,678,143,-69.31,26.41,1787.48,4.1
2024-12-02,0,1321,LTGES0869b,987,343,-4.83,2.04,491.56,1.1
2024-12-02,0,1092,LTGES0720b,928,501,17.72,2.33,491.56,3.6
2024-12-02,0,2237,TR_6f82474d,596,597,-14.93,-3.73,200.0,7.7
2024-12-02,0,1068,LTGES0707a,499,176,-52.9,-13.32,1787.48,3.1
2024-12-02,0,2296,TR_cdbd89a4,947,948,-22.25,-6.18,200.0,11.5
2024-12-02,0,1761,LTGES1157b,598,484,-4.07,-1.39,169.19,2.5
2024-12-02,0,507,LTGES0352a,321,89,374.84,-88.26,1787.48,21.5
2024-12-02,0,2017,LTGES1329b,149,133,-30.71,4.97,491.56,6.3
2024-12-02,0,1389,LTGES0914,569,739,-6.16,-71.72,491.56,14.6
2024-12-02,0,427,LTGES0293,93,784,-96.7,-15.39,491.56,19.9
2024-12-02,0,1981,LTGES1303b,1174,332,-23.99,-6.38,491.56,5.1
2024-12-02,0,1947,LTGES1274,654,1064,-72.4,-41.03,1787.48,4.7
2024-12-02,0,1183,LTGES0776a,47,3,-45.76,-4.65,491.56,9.4
2024-12-02,0,391,LTGES0266a,275,774,-20.29,6.39,491.56,4.3
2024-12-02,0,534,LTGES0372,330,331,-7.27,-10.53,491.56,2.6
2024-12-02,0,572,LTGES0395b,340,826,-2.28,7.54,491.56,1.6
2024-12-02,0,8,LTGES0004b,7,9,-29.97,-172.06,1787.48,9.8
2024-12-02,0,1767,LTGES1161,314,604,9.38,-1.27,491.56,1.9
2024-12-02,0,64,LTGES0042b,71,72,32.81,20.97,1787.48,2.2
2024-12-02,0,1654,LTGES1090,615,616,-19.45,18.55,491.56,5.5
2024-12-02,0,1017,LTGES0674b,909,911,-26.96,-10.56,491.56,5.9
2024-12-02,0,91,LTGES0063,1007,39,-138.42,-72.87,1787.48,8.8
2024-12-02,0,1120,LTGES0740,937,938,-28.43,-4.87,491.56,5.9
2024-12-02,0,922,LTGES0620b,894,468,346.34,25.69,1787.48,19.4
2024-12-02,0,1489,LTGES0978b,1019,584,-10.27,-1.91,491.56,2.1
2024-12-02,0,1898,LTGES1244b,1078,620,15.74,-7.7,1787.48,1.0
2024-12-02,0,2129,LTGES1413b,929,506,235.06,-9.81,1787.48,13.2
2024-12-02,0,1702,LTGES1121,626,597,-1.23,-39.15,491.56,8.0
2024-12-02,0,1915,LTGES1255a,649,650,-27.76,0.85,491.56,5.7
2024-12-02,0,2337,TR_a35675e3,432,433,-355.33,-56.56,945.0,38.1
2024-12-02,0,726,LTGES0500b,848,413,14.6,-0.3,491.56,3.0
2024-12-02,0,498,LTGES0345,800,862,-14.64,-11.34,491.56,3.8
2024-12-02,0,2156,LTGES1436,1213,485,-25.41,-22.24,491.56,6.9
2024-12-02,0,1686,LTGES1113b,301,625,0.08,-2.37,491.56,0.5
2024-12-02,0,156,LTGES0115a,150,134,-93.64,-47.41,1787.48,5.9
2024-12-02,0,2317,TR_d307d820,114,115,-61.3,-7.38,200.0,30.9
2024-12-02,0,220,LTGES0157,180,957,-9.03,-0.62,491.56,1.8
2024-12-02,0,2122,LTGES1410a,1231,22,19.65,13.91,491.56,4.9
2024-12-02,0,22,LTGES0013b,18,1085,54.59,24.06,491.56,12.1
2024-12-02,0,1745,LTGES1149a,526,987,-2.32,-8.58,491.56,1.8
2024-12-02,0,878,LTGES0594b,461,885,-30.87,-0.17,491.56,6.3
2024-12-02,0,383,LTGES0260b,275,276,28.08,-16.53,491.56,6.6
2024-12-02,0,1952,LTGES1278b,222,1156,-279.44,63.41,491.56,58.3
2024-12-02,0,1417,LTGES0932,916,308,56.54,45.58,491.56,14.8
2024-12-02,0,2169,LTGES1446a,1236,394,7.78,6.83,1787.48,0.6
2024-12-02,0,324,LTGES0227b,249,251,-7.33,-0.61,169.19,4.3
2024-12-02,0,861,LTGES0584,267,64,-29.93,-103.88,1787.48,6.0
2024-12-02,0,700,LTGES0479,400,148,30.7,8.82,491.56,6.5
2024-12-02,0,490,LTGES0339b,797,796,-6.04,0.66,491.56,1.2
2024-12-02,0,2058,LTGES1360b,667,57,-2.73,-5.47,491.56,1.2
2024-12-02,0,1967,LTGES1292,658,1170,-14.74,15.53,491.56,4.4
2024-12-02,0,506,LTGES0351b,128,321,377.0,-147.22,1787.48,22.6
2024-12-02,0,875,LTGES0593a,276,461,-31.27,1.67,491.56,6.4
2024-12-02,0,72,LTGES0048a,79,695,-0.53,0.5,1787.48,0.0
2024-12-02,0,860,LTGES0583b,882,452,165.43,-7.19,491.56,33.7
2024-12-02,0,1631,LTGES1075a,230,48,32.44,-1.85,491.56,6.6
2024-12-02,0,1088,LTGES0717b,500,927,-5.58,4.61,491.56,1.5
2024-12-02,0,2331,TR_a3c83c97,370,371,-1.81,-0.07,200.0,0.9
2024-12-02,0,667,LTGES0461a,389,982,146.8,-66.08,1787.48,9.0
2024-12-02,0,472,LTGES0326,792,201,-0.52,-2.31,491.56,0.5
2024-12-02,0,1037,LTGES0685a,918,487,-20.39,0.87,491.56,4.2
2024-12-02,0,524,LTGES0363,808,99,0.0,0.0,1787.48,0.0
2024-12-02,0,1226,LTGES0805a,959,458,-67.1,8.83,491.56,13.8
2024-12-02,0,767,LTGES0530,862,712,65.29,4.2,491.56,13.3
2024-12-02,0,145,LTGES0108b,135,138,29.38,-0.83,491.56,6.0
2024-12-02,0,36,LTGES0022,37,39,91.85,43.74,1787.48,5.7
2024-12-02,0,1082,LTGES0714b,192,503,-14.24,7.27,491.56,3.3
2024-12-02,0,2267,TR_d11f8e41,45,46,-99.21,-47.26,480.0,22.9
2024-12-02,0,1543,LTGES1015b,225,600,20.71,-5.96,491.56,4.4
2024-12-02,0,353,LTGES0241a,264,261,-0.66,-29.82,1787.48,1.7
2024-12-02,0,1325,LTGES0872,526,1097,15.77,9.23,491.56,3.7
2024-12-02,0,1509,LTGES0992,587,588,-73.41,4.6,491.56,15.0
2024-12-02,0,232,LTGES0166a,205,203,296.94,-82.17,1787.48,17.2
2024-12-02,0,407,LTGES0279,289,286,-25.87,1.66,491.56,5.3
2024-12-02,0,1648,LTGES1087a,58,705,52.63,-161.63,1787.48,9.5
2024-12-02,0,54,LTGES0035,690,63,14.39,-21.45,491.56,5.3
2024-12-02,0,1931,LTGES1265a,444,866,5.69,1.85,491.56,1.2
2024-12-02,0,101,LTGES0069a,105,874,-82.19,-19.26,491.56,17.2
2024-12-02,0,724,LTGES0499,413,262,32.86,-3.1,491.56,6.7
2024-12-02,0,792,LTGES0545b,437,439,-15.85,-5.27,491.56,3.4
2024-12-02,0,715,LTGES0491,846,405,40.75,-29.39,491.56,10.2
2024-12-02,0,1605,LTGES1056b,260,233,13.76,2.23,491.56,2.8
2024-12-02,0,945,LTGES0634,157,651,120.84,-73.41,491.56,28.8
2024-12-02,0,1054,LTGES0696,491,1057,39.24,26.12,491.56,9.6
2024-12-02,0,1115,LTGES0736b,936,935,11.3,1.83,491.56,2.3
2024-12-02,0,1672,LTGES1103b,894,895,21.44,1.09,1787.48,1.2
2024-12-02,0,335,LTGES0233a,114,256,35.4,4.08,491.56,7.2
2024-12-02,0,630,LTGES0437a,238,363,-480.84,35.62,1787.48,27.0
2024-12-02,0,2319,TR_c51f01d1,117,118,-228.89,-25.38,750.0,30.7
2024-12-02,0,168,LTGES0124b,160,714,41.73,67.64,1787.48,4.4
2024-12-02,0,1405,LTGES0923b,999,550,-4.34,-1.97,491.56,1.0
2024-12-02,0,403,LTGES0276,288,285,-15.18,-2.58,491.56,3.1
2024-12-02,0,2315,TR_cc6607e7,266,267,-34.99,-23.13,300.0,14.0
2024-12-02,0,1522,LTGES1003a,1027,1028,-72.58,7.86,491.56,14.9
2024-12-02,0,1013,LTGES0673b,910,912,-40.54,-18.76,1787.48,2.5
2024-12-02,0,270,LTGES0196,343,958,1.13,-12.32,491.56,2.5
2024-12-02,0,2198,TR_39a719b5,817,818,-3.24,-0.87,200.0,1.7
2024-12-02,0,476,LTGES0329a,762,764,9.93,-8.01,491.56,2.6
2024-12-02,0,1027,LTGES0678b,913,471,-0.94,-0.31,491.56,0.2
2024-12-02,0,1435,LTGES0943,573,1082,-51.04,-23.52,1787.48,3.1
2024-12-02,0,1433,LTGES0942a,851,573,38.08,40.41,1787.48,3.1
2024-12-02,0,954,LTGES0639b,473,35,15.7,4.42,1787.48,0.9
2024-12-02,0,453,LTGES0312a,542,110,-100.78,-123.8,1787.48,8.9
2024-12-02,0,1815,LTGES1192,76,14,250.42,59.93,1787.48,14.4
2024-12-02,0,88,LTGES0060,98,1012,-142.49,36.34,1787.48,8.2
2024-12-02,0,883,LTGES0598,462,888,-23.38,-0.61,491.56,4.8
2024-12-02,0,2229,TR_8a0345e0,393,394,-183.94,-110.08,750.0,28.6
2024-12-02,0,1791,LTGES1179b,256,258,26.75,1.69,491.56,5.5
2024-12-02,0,743,LTGES0511b,167,961,106.54,18.03,491.56,22.0
2024-12-02,0,1273,LTGES0837b,544,545,47.79,-16.52,491.56,10.3
2024-12-02,0,77,LTGES0052,85,55,51.36,-82.97,1787.48,5.5
2024-12-02,0,596,LTGES0412,349,347,53.59,-66.71,1787.48,4.8
2024-12-02,0,2003,LTGES1321a,1181,374,-0.0,-0.0,1787.48,0.0
2024-12-02,0,972,LTGES0651a,200,903,-12.38,-77.17,1787.48,4.4
2024-12-02,0,449,LTGES0309b,308,196,-11.5,10.36,491.56,3.1
2024-12-02,0,1084,LTGES0715b,927,504,27.43,6.33,491.56,5.7
2024-12-02,0,387,LTGES0262b,278,773,-6.67,-0.51,491.56,1.4
2024-12-02,0,620,LTGES0431,75,357,-55.44,-29.73,1787.48,3.5
2024-12-02,0,2311,TR_1d98b925,697,698,-27.8,-7.56,200.0,14.4
2024-12-02,0,450,LTGES0310a,677,309,24.31,4.25,491.56,5.0
2024-12-02,0,1322,LTGES0870,6,559,-18.83,-2.21,491.56,3.9
2024-12-02,0,2305,TR_a7560d62,120,121,-35.72,-11.11,300.0,12.5
2024-12-02,0,906,LTGES0611b,300,266,-17.52,-10.25,491.56,4.1
2024-12-02,0,586,LTGES0407a,346,347,86.76,-26.21,1787.48,5.1
2024-12-02,0,971,LTGES0650c,904,31,-53.21,118.59,1787.48,7.3
2024-12-02,0,635,LTGES0440,248,931,-511.58,-0.85,1787.48,28.6
2024-12-02,0,43,LTGES0027b,50,915,-87.9,-86.53,1787.48,6.9
2024-12-02,0,1093,LTGES0721,350,507,-316.44,37.24,1787.48,17.8
2024-12-02,0,1208,LTGES0795b,334,35,-154.64,-257.16,1787.48,16.8
2024-12-02,0,1445,LTGES0950b,575,576,23.34,3.54,491.56,4.8
2024-12-02,0,2329,TR_314cfd1c,440,441,-16.44,-0.07,200.0,8.2
2024-12-02,0,1717,LTGES1130,492,502,-63.76,-31.25,491.56,14.4
2024-12-02,0,1004,LTGES0669a,908,13,32.78,-1.82,491.56,6.7
2024-12-02,0,893,LTGES0604b,280,892,10.88,-4.44,491.56,2.4
2024-12-02,0,1531,LTGES1008b,432,594,30.14,-1.7,491.56,6.1
2024-12-02,0,1277,LTGES0840,546,72,-192.83,-45.38,1787.48,11.1
2024-12-02,0,530,LTGES0369,330,811,3.53,6.81,491.56,1.6
2024-12-02,0,602,LTGES0418,1124,828,-52.51,0.31,491.56,10.7
2024-12-02,0,2115,LTGES1403,671,644,-4.03,-23.22,491.56,4.8
2024-12-02,0,1344,LTGES0887,724,973,7.19,-71.63,1787.48,4.0
2024-12-02,0,703,LTGES0482a,403,705,-51.88,121.79,1787.48,7.4
2024-12-02,0,2330,TR_8c3372a7,368,369,-1.05,0.14,200.0,0.5
2024-12-02,0,594,LTGES0411a,827,346,-10.18,-6.83,1787.48,0.7
2024-12-02,0,651,LTGES0451a,367,208,355.98,-59.26,1787.48,20.2
2024-12-02,0,1046,LTGES0690,487,489,-3.73,-20.35,491.56,4.2
2024-12-02,0,1976,LTGES1299b,657,411,11.56,-9.91,491.56,3.1
2024-12-02,0,1253,LTGES0823b,968,189,47.41,24.77,491.56,10.9
2024-12-02,0,932,LTGES0626,469,470,121.72,-42.7,491.56,26.2
2024-12-02,0,962,LTGES0644,1079,475,-28.23,6.68,491.56,5.9
2024-12-02,0,522,LTGES0362b,807,325,-0.4,-3.17,491.56,0.6
2024-12-02,0,1838,LTGES1208a,637,1130,15.74,16.98,491.56,4.7
2024-12-02,0,9,LTGES0005,10,861,1.13,0.07,1787.48,0.1
2024-12-02,0,1117,LTGES0737b,936,364,-64.08,-11.74,491.56,13.3
2024-12-02,0,2219,TR_dd3b02ef,220,221,-4.36,-47.32,300.0,15.8
