date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-07-08,0,990,LTGES0660,145,55,55.92,0.0,1429.98,3.9
2024-07-08,0,1546,LTGES1017a,594,601,0.79,0.0,786.49,0.1
2024-07-08,0,196,LTGES0142a,129,88,6.22,0.0,786.49,0.8
2024-07-08,0,2113,LTGES1401,1224,667,-2.42,0.0,393.24,0.6
2024-07-08,0,90,LTGES0062,98,1007,-49.62,0.0,1429.98,3.5
2024-07-08,0,707,LTGES0484,843,1150,-8.5,0.0,393.24,2.2
2024-07-08,0,2184,TR_86c7bc47,242,243,-154.35,0.0,1200.0,12.9
2024-07-08,0,404,LTGES0277,288,285,-16.29,0.0,393.24,4.1
2024-07-08,0,742,LTGES0511a,167,961,130.66,0.0,786.49,16.6
2024-07-08,0,1089,LTGES0718,498,177,-15.94,0.0,393.24,4.1
2024-07-08,0,2121,LTGES1409,673,1058,0.67,0.0,393.24,0.2
2024-07-08,0,994,LTGES0662b,905,268,24.75,0.0,2859.96,0.9
2024-07-08,0,1566,LTGES1031a,1098,547,-69.57,0.0,2859.96,2.4
2024-07-08,0,311,LTGES0222a,244,120,-6.74,0.0,406.05,1.7
2024-07-08,0,1619,LTGES1067a,76,1061,4.72,0.0,2859.96,0.2
2024-07-08,0,1350,LTGES0890b,973,975,-12.97,0.0,2859.96,0.5
2024-07-08,0,448,LTGES0309a,308,196,-9.42,0.0,786.49,1.2
2024-07-08,0,315,LTGES0223b,244,120,-6.74,0.0,406.05,1.7
2024-07-08,0,201,LTGES0146,159,730,16.65,0.0,393.24,4.2
2024-07-08,0,366,LTGES0251,270,762,43.39,0.0,393.24,11.0
2024-07-08,0,757,LTGES0523,725,858,-64.57,0.0,1429.98,4.5
2024-07-08,0,461,LTGES0319,784,787,-37.24,0.0,393.24,9.5
2024-07-08,0,841,LTGES0570b,80,877,-1.13,0.0,2859.96,0.0
2024-07-08,0,2141,LTGES1423a,1235,1078,-369.89,0.0,2859.96,12.9
2024-07-08,0,2131,LTGES1415,482,1193,63.75,0.0,393.24,16.2
2024-07-08,0,657,LTGES0454b,378,834,15.73,0.0,786.49,2.0
2024-07-08,0,1800,LTGES1183a,90,697,6.99,0.0,406.05,1.7
2024-07-08,0,1227,LTGES0805b,959,458,-110.33,0.0,786.49,14.0
2024-07-08,0,2137,LTGES1421a,1148,870,231.51,0.0,2859.96,8.1
2024-07-08,0,71,LTGES0047b,697,77,23.21,0.0,270.7,8.6
2024-07-08,0,1699,LTGES1120b,1,626,-7.7,0.0,1572.98,0.5
2024-07-08,0,1402,LTGES0921,981,554,-455.91,0.0,1429.98,31.9
2024-07-08,0,984,LTGES0656a,477,760,-15.72,0.0,2859.96,0.5
2024-07-08,0,1306,LTGES0860a,556,557,-134.03,0.0,786.49,17.0
2024-07-08,0,1986,LTGES1307,1177,1176,-1.9,0.0,1429.98,0.1
2024-07-08,0,988,LTGES0659a,31,200,-23.7,0.0,2859.96,0.8
2024-07-08,0,1446,LTGES0951a,1013,577,-9.52,0.0,786.49,1.2
2024-07-08,0,1339,LTGES0883a,769,222,-155.76,0.0,786.49,19.8
2024-07-08,0,997,LTGES0664a,480,468,-419.06,0.0,2859.96,14.7
2024-07-08,0,934,LTGES0628a,14,681,218.7,0.0,2859.96,7.6
2024-07-08,0,1476,LTGES0969,45,582,-21.98,0.0,393.24,5.6
2024-07-08,0,731,LTGES0503,416,417,-4.72,0.0,393.24,1.2
2024-07-08,0,266,LTGES0193,707,25,-1.92,0.0,393.24,0.5
2024-07-08,0,614,LTGES0428a,360,357,-1.16,0.0,2859.96,0.0
2024-07-08,0,2104,LTGES1392d,1141,237,-0.71,0.0,5719.92,0.0
2024-07-08,0,6,LTGES0003b,3,5,119.08,0.0,786.49,15.1
2024-07-08,0,1847,LTGES1212a,502,192,-21.28,0.0,786.49,2.7
2024-07-08,0,441,LTGES0303,137,54,-50.4,0.0,393.24,12.8
2024-07-08,0,1562,LTGES1028b,118,115,-119.25,0.0,2859.96,4.2
2024-07-08,0,1109,LTGES0732,509,934,18.79,0.0,393.24,4.8
2024-07-08,0,920,LTGES0619b,896,894,552.57,0.0,2859.96,19.3
2024-07-08,0,811,LTGES0554b,867,379,-16.06,0.0,786.49,2.0
2024-07-08,0,804,LTGES0551b,440,265,13.59,0.0,270.7,5.0
2024-07-08,0,125,LTGES0087b,124,126,-185.85,0.0,2859.96,6.5
2024-07-08,0,1205,LTGES0794a,184,182,2.37,0.0,786.49,0.3
2024-07-08,0,1167,LTGES0768a,432,420,73.27,0.0,786.49,9.3
2024-07-08,0,473,LTGES0327,975,765,-40.71,0.0,1429.98,2.8
2024-07-08,0,98,LTGES0067a,100,101,-35.75,0.0,786.49,4.5
2024-07-08,0,1176,LTGES0772b,519,520,12.04,0.0,786.49,1.5
2024-07-08,0,898,LTGES0606b,280,948,-34.55,0.0,786.49,4.4
2024-07-08,0,2274,TR_01096471,493,494,-161.18,0.0,384.0,42.0
2024-07-08,0,2174,LTGES1450,1104,296,-146.4,0.0,393.24,37.2
2024-07-08,0,1113,LTGES0735b,936,1091,50.71,0.0,786.49,6.4
2024-07-08,0,174,LTGES0128a,1043,898,198.44,0.0,786.49,25.2
2024-07-08,0,1188,LTGES0778b,870,12,81.86,0.0,2859.96,2.9
2024-07-08,0,2047,LTGES1351,1050,1202,-24.23,0.0,393.24,6.2
2024-07-08,0,1238,LTGES0812b,962,215,96.76,0.0,786.49,12.3
2024-07-08,0,1945,LTGES1272b,645,327,166.93,0.0,2859.96,5.8
2024-07-08,0,607,LTGES0422,830,355,-25.86,0.0,393.24,6.6
2024-07-08,0,950,LTGES0637,408,329,-25.96,0.0,393.24,6.6
2024-07-08,0,337,LTGES0234a,113,255,-3.25,0.0,270.7,1.2
2024-07-08,0,354,LTGES0241b,264,261,-0.68,0.0,2859.96,0.0
2024-07-08,0,97,LTGES0066b,44,38,-74.74,0.0,786.49,9.5
2024-07-08,0,1567,LTGES1031b,1098,547,-69.57,0.0,2859.96,2.4
2024-07-08,0,1765,LTGES1160a,380,1185,18.27,0.0,786.49,2.3
2024-07-08,0,1784,LTGES1175b,909,485,94.46,0.0,786.49,12.0
2024-07-08,0,2010,LTGES1326,1192,644,-4.57,0.0,393.24,1.2
2024-07-08,0,1265,LTGES0832b,72,540,-156.13,0.0,2859.96,5.5
2024-07-08,0,1609,LTGES1058b,1146,1057,-23.25,0.0,786.49,3.0
2024-07-08,0,235,LTGES0167b,206,872,7.74,0.0,786.49,1.0
2024-07-08,0,824,LTGES0561b,874,202,-107.98,0.0,786.49,13.7
2024-07-08,0,136,LTGES0098,711,710,-6.76,0.0,393.24,1.7
2024-07-08,0,848,LTGES0575a,211,881,-318.07,0.0,2859.96,11.1
2024-07-08,0,148,LTGES0111a,140,141,65.56,0.0,786.49,8.3
2024-07-08,0,819,LTGES0559a,1214,702,-87.19,0.0,786.49,11.1
2024-07-08,0,193,LTGES0140b,172,129,13.51,0.0,786.49,1.7
2024-07-08,0,518,LTGES0360b,322,127,33.19,0.0,786.49,4.2
2024-07-08,0,1067,LTGES0706,175,498,20.07,0.0,393.24,5.1
2024-07-08,0,508,LTGES0352b,321,89,478.57,0.0,2859.96,16.7
2024-07-08,0,1198,LTGES0790,358,694,56.17,0.0,393.24,14.3
2024-07-08,0,1028,LTGES0679,471,296,21.36,0.0,393.24,5.4
2024-07-08,0,1108,LTGES0731b,509,933,21.23,0.0,786.49,2.7
2024-07-08,0,2326,TR_a9eba461,748,749,-76.63,0.0,240.0,31.9
2024-07-08,0,929,LTGES0624b,14,683,-71.41,0.0,2859.96,2.5
2024-07-08,0,1490,LTGES0979,1017,583,33.76,0.0,393.24,8.6
2024-07-08,0,629,LTGES0436b,240,831,-23.6,0.0,786.49,3.0
2024-07-08,0,771,LTGES0533,430,70,-68.84,0.0,393.24,17.5
2024-07-08,0,378,LTGES0258a,74,771,6.16,0.0,2859.96,0.2
2024-07-08,0,116,LTGES0082a,114,116,33.36,0.0,786.49,4.2
2024-07-08,0,1852,LTGES1215,421,1133,0.46,0.0,393.24,0.1
2024-07-08,0,1906,LTGES1249a,447,1148,135.65,0.0,2859.96,4.7
2024-07-08,0,2051,LTGES1356,1205,328,-10.54,0.0,1429.98,0.7
2024-07-08,0,1755,LTGES1155a,1056,485,-36.0,0.0,1179.73,3.1
2024-07-08,0,376,LTGES0257a,124,274,1.48,0.0,2859.96,0.1
2024-07-08,0,1424,LTGES0935b,93,699,-144.1,0.0,786.49,18.3
2024-07-08,0,241,LTGES0171,207,210,-43.54,0.0,393.24,11.1
2024-07-08,0,455,LTGES0313,310,125,-32.66,0.0,393.24,8.3
2024-07-08,0,1118,LTGES0738,364,510,55.4,0.0,393.24,14.1
2024-07-08,0,2342,TR_cbe8a5bf,11,12,-188.08,0.0,384.0,49.0
2024-07-08,0,29,LTGES0018,26,706,-38.71,0.0,393.24,9.8
2024-07-08,0,786,LTGES0542b,436,372,-107.56,0.0,786.49,13.7
2024-07-08,0,1799,LTGES1182c,90,697,6.99,0.0,406.05,1.7
2024-07-08,0,551,LTGES0382a,820,8,-17.76,0.0,786.49,2.3
2024-07-08,0,947,LTGES0635b,716,165,18.71,0.0,786.49,2.4
2024-07-08,0,1713,LTGES1128a,182,186,10.62,0.0,786.49,1.3
2024-07-08,0,367,LTGES0252,766,761,-113.73,0.0,393.24,28.9
2024-07-08,0,1778,LTGES1171a,593,591,45.69,0.0,786.49,5.8
2024-07-08,0,2095,LTGES1388a,1179,661,-0.03,0.0,786.49,0.0
2024-07-08,0,1229,LTGES0806b,133,960,47.58,0.0,786.49,6.0
2024-07-08,0,1585,LTGES1043,1044,329,-4.11,0.0,393.24,1.0
2024-07-08,0,948,LTGES0636a,715,164,0.12,0.0,270.7,0.0
2024-07-08,0,1656,LTGES1092,1232,616,5.42,0.0,393.24,1.4
2024-07-08,0,1759,LTGES1156b,599,485,-69.07,0.0,786.49,8.8
2024-07-08,0,1602,LTGES1055a,729,1062,-72.25,0.0,786.49,9.2
2024-07-08,0,1774,LTGES1167,629,631,-13.74,0.0,393.24,3.5
2024-07-08,0,1811,LTGES1189a,154,162,5.85,0.0,2859.96,0.2
2024-07-08,0,1708,LTGES1124b,240,609,35.03,0.0,786.49,4.5
2024-07-08,0,515,LTGES0358,67,323,-177.2,0.0,1429.98,12.4
2024-07-08,0,706,LTGES0483b,69,17,365.6,0.0,2859.96,12.8
2024-07-08,0,497,LTGES0344b,712,317,10.69,0.0,786.49,1.4
2024-07-08,0,1477,LTGES0970,582,45,21.94,0.0,393.24,5.6
2024-07-08,0,1553,LTGES1021a,488,918,46.56,0.0,786.49,5.9
2024-07-08,0,2310,TR_60f77458,91,92,-141.11,0.0,240.0,58.8
2024-07-08,0,504,LTGES0350,112,803,1.95,0.0,393.24,0.5
2024-07-08,0,1729,LTGES1138,83,701,125.08,0.0,393.24,31.8
2024-07-08,0,1186,LTGES0777b,870,12,81.86,0.0,2859.96,2.9
2024-07-08,0,1189,LTGES0779,203,875,7.33,0.0,1429.98,0.5
2024-07-08,0,1753,LTGES1154a,146,140,91.56,0.0,786.49,11.6
2024-07-08,0,914,LTGES0616a,456,883,-7.87,0.0,2859.96,0.3
2024-07-08,0,1808,LTGES1187,1084,1115,-11.81,0.0,393.24,3.0
2024-07-08,0,2299,TR_2ab84c9d,831,832,-147.95,0.0,240.0,61.6
2024-07-08,0,615,LTGES0428b,360,357,-1.16,0.0,2859.96,0.0
2024-07-08,0,1958,LTGES1283,1162,1161,-35.6,0.0,393.24,9.1
2024-07-08,0,2199,TR_b44ed123,815,816,-2.95,0.0,160.0,1.8
2024-07-08,0,1367,LTGES0898a,70,565,-0.28,0.0,786.49,0.0
2024-07-08,0,976,LTGES0652c,678,143,-85.15,0.0,4289.94,2.0
2024-07-08,0,1577,LTGES1037b,77,244,9.16,0.0,406.05,2.3
2024-07-08,0,374,LTGES0256a,234,260,23.39,0.0,786.49,3.0
2024-07-08,0,2175,TR_519b8abe,70,71,-265.84,0.0,600.0,44.3
2024-07-08,0,1814,LTGES1191,1118,82,-171.51,0.0,1429.98,12.0
2024-07-08,0,1126,LTGES0743b,364,505,-80.61,0.0,786.49,10.2
2024-07-08,0,2099,LTGES1391a,412,383,4.35,0.0,2859.96,0.2
2024-07-08,0,886,LTGES0600,463,889,4.22,0.0,393.24,1.1
2024-07-08,0,1255,LTGES0825,536,537,-7.98,0.0,393.24,2.0
2024-07-08,0,1360,LTGES0895c,562,564,72.53,0.0,1572.98,4.6
2024-07-08,0,364,LTGES0249,270,976,33.75,0.0,393.24,8.6
2024-07-08,0,803,LTGES0551a,440,265,13.59,0.0,270.7,5.0
2024-07-08,0,2336,TR_13fe3810,207,208,-158.7,0.0,384.0,41.3
2024-07-08,0,570,LTGES0394,339,333,-0.45,0.0,393.24,0.1
2024-07-08,0,1444,LTGES0950a,575,576,23.89,0.0,786.49,3.0
2024-07-08,0,2135,LTGES1419,152,59,2.12,0.0,393.24,0.5
2024-07-08,0,44,LTGES0028a,3,51,15.82,0.0,786.49,2.0
2024-07-08,0,2162,LTGES1441,1195,167,85.27,0.0,393.24,21.7
2024-07-08,0,189,LTGES0138b,170,101,11.52,0.0,786.49,1.5
2024-07-08,0,429,LTGES0295,305,304,62.58,0.0,393.24,15.9
2024-07-08,0,2278,TR_59f3a3c3,358,359,-74.65,0.0,384.0,19.4
2024-07-08,0,169,LTGES0125,163,165,126.5,0.0,393.24,32.2
2024-07-08,0,2006,LTGES1323,327,1190,12.61,0.0,1429.98,0.9
2024-07-08,0,94,LTGES0065a,769,38,54.1,0.0,786.49,6.9
2024-07-08,0,288,LTGES0209a,748,234,-2.24,0.0,786.49,0.3
2024-07-08,0,1793,LTGES1180b,255,257,-0.68,0.0,270.7,0.3
2024-07-08,0,2070,LTGES1370,668,670,-10.59,0.0,393.24,2.7
2024-07-08,0,1501,LTGES0987b,97,531,-12.4,0.0,786.49,1.6
2024-07-08,0,1594,LTGES1049,608,1158,1.97,0.0,393.24,0.5
2024-07-08,0,1662,LTGES1096b,341,1160,2.22,0.0,786.49,0.3
2024-07-08,0,73,LTGES0048b,79,695,-0.86,0.0,2859.96,0.0
2024-07-08,0,82,LTGES0055b,87,88,-33.31,0.0,786.49,4.2
2024-07-08,0,1354,LTGES0892b,162,160,-63.92,0.0,2859.96,2.2
2024-07-08,0,902,LTGES0609,280,891,16.57,0.0,393.24,4.2
2024-07-08,0,79,LTGES0053b,906,905,-26.78,0.0,2859.96,0.9
2024-07-08,0,974,LTGES0652a,678,143,-85.15,0.0,4289.94,2.0
2024-07-08,0,1321,LTGES0869b,987,343,1.98,0.0,786.49,0.3
2024-07-08,0,1092,LTGES0720b,928,501,12.6,0.0,786.49,1.6
2024-07-08,0,2237,TR_6f82474d,596,597,-13.32,0.0,160.0,8.3
2024-07-08,0,1068,LTGES0707a,499,176,-50.48,0.0,2859.96,1.8
2024-07-08,0,2296,TR_cdbd89a4,947,948,-23.36,0.0,160.0,14.6
2024-07-08,0,1761,LTGES1157b,598,484,-4.8,0.0,270.7,1.8
2024-07-08,0,507,LTGES0352a,321,89,478.57,0.0,2859.96,16.7
2024-07-08,0,2017,LTGES1329b,149,133,-47.36,0.0,786.49,6.0
2024-07-08,0,1389,LTGES0914,569,739,-6.31,0.0,393.24,1.6
2024-07-08,0,427,LTGES0293,93,784,-68.32,0.0,393.24,17.4
2024-07-08,0,1981,LTGES1303b,1174,332,-24.58,0.0,786.49,3.1
2024-07-08,0,1947,LTGES1274,654,1064,-63.08,0.0,1429.98,4.4
2024-07-08,0,1183,LTGES0776a,47,3,-71.71,0.0,786.49,9.1
2024-07-08,0,391,LTGES0266a,275,774,-27.8,0.0,786.49,3.5
2024-07-08,0,534,LTGES0372,330,331,-11.26,0.0,393.24,2.9
2024-07-08,0,572,LTGES0395b,340,826,1.15,0.0,786.49,0.1
2024-07-08,0,8,LTGES0004b,7,9,1.61,0.0,2859.96,0.1
2024-07-08,0,1767,LTGES1161,314,604,7.78,0.0,393.24,2.0
2024-07-08,0,64,LTGES0042b,71,72,21.92,0.0,2859.96,0.8
2024-07-08,0,1654,LTGES1090,615,616,-26.7,0.0,393.24,6.8
2024-07-08,0,1017,LTGES0674b,909,911,-35.22,0.0,1572.98,2.2
2024-07-08,0,91,LTGES0063,1007,39,-94.88,0.0,1429.98,6.6
2024-07-08,0,1120,LTGES0740,937,938,-30.85,0.0,393.24,7.8
2024-07-08,0,922,LTGES0620b,894,468,510.92,0.0,2859.96,17.9
2024-07-08,0,1489,LTGES0978b,1019,584,-14.35,0.0,786.49,1.8
2024-07-08,0,1898,LTGES1244b,1078,620,-189.21,0.0,2859.96,6.6
2024-07-08,0,2129,LTGES1413b,929,506,185.53,0.0,2859.96,6.5
2024-07-08,0,1702,LTGES1121,626,597,-30.81,0.0,393.24,7.8
2024-07-08,0,1915,LTGES1255a,649,650,-34.81,0.0,786.49,4.4
2024-07-08,0,2337,TR_a35675e3,432,433,-389.9,0.0,756.0,51.6
2024-07-08,0,726,LTGES0500b,848,413,17.45,0.0,786.49,2.2
2024-07-08,0,498,LTGES0345,800,862,2.85,0.0,393.24,0.7
2024-07-08,0,2156,LTGES1436,1213,485,-28.23,0.0,393.24,7.2
2024-07-08,0,1686,LTGES1113b,301,625,0.19,0.0,786.49,0.0
2024-07-08,0,156,LTGES0115a,150,134,-85.5,0.0,2859.96,3.0
2024-07-08,0,2317,TR_d307d820,114,115,-60.06,0.0,160.0,37.5
2024-07-08,0,220,LTGES0157,180,957,-14.35,0.0,393.24,3.6
2024-07-08,0,2122,LTGES1410a,1231,22,8.92,0.0,786.49,1.1
2024-07-08,0,22,LTGES0013b,18,1085,44.66,0.0,786.49,5.7
2024-07-08,0,1745,LTGES1149a,526,987,4.26,0.0,786.49,0.5
2024-07-08,0,878,LTGES0594b,461,885,-46.47,0.0,786.49,5.9
2024-07-08,0,383,LTGES0260b,275,276,80.94,0.0,786.49,10.3
2024-07-08,0,1952,LTGES1278b,222,1156,-282.31,0.0,786.49,35.9
2024-07-08,0,1417,LTGES0932,916,308,58.19,0.0,393.24,14.8
2024-07-08,0,2169,LTGES1446a,1236,394,23.28,0.0,2859.96,0.8
2024-07-08,0,324,LTGES0227b,249,251,-4.77,0.0,270.7,1.8
2024-07-08,0,861,LTGES0584,267,64,1.85,0.0,1429.98,0.1
2024-07-08,0,700,LTGES0479,400,148,32.64,0.0,393.24,8.3
2024-07-08,0,490,LTGES0339b,797,796,-8.58,0.0,786.49,1.1
2024-07-08,0,2058,LTGES1360b,667,57,-7.3,0.0,786.49,0.9
2024-07-08,0,1967,LTGES1292,658,1170,-20.1,0.0,393.24,5.1
2024-07-08,0,506,LTGES0351b,128,321,481.43,0.0,2859.96,16.8
2024-07-08,0,875,LTGES0593a,276,461,-48.92,0.0,786.49,6.2
2024-07-08,0,72,LTGES0048a,79,695,-0.86,0.0,2859.96,0.0
2024-07-08,0,860,LTGES0583b,882,452,165.38,0.0,786.49,21.0
2024-07-08,0,1631,LTGES1075a,230,48,61.01,0.0,786.49,7.8
2024-07-08,0,1088,LTGES0717b,500,927,-16.06,0.0,786.49,2.0
2024-07-08,0,2331,TR_a3c83c97,370,371,-1.75,0.0,160.0,1.1
2024-07-08,0,667,LTGES0461a,389,982,30.07,0.0,2859.96,1.1
2024-07-08,0,472,LTGES0326,792,201,-0.54,0.0,393.24,0.1
2024-07-08,0,1037,LTGES0685a,918,487,20.97,0.0,786.49,2.7
2024-07-08,0,524,LTGES0363,808,99,0.0,0.0,1429.98,0.0
2024-07-08,0,1226,LTGES0805a,959,458,-110.33,0.0,786.49,14.0
2024-07-08,0,767,LTGES0530,862,712,42.65,0.0,393.24,10.8
2024-07-08,0,145,LTGES0108b,135,138,32.68,0.0,786.49,4.2
2024-07-08,0,36,LTGES0022,37,39,49.53,0.0,1429.98,3.5
2024-07-08,0,1082,LTGES0714b,192,503,-20.21,0.0,786.49,2.6
2024-07-08,0,2267,TR_d11f8e41,45,46,-121.38,0.0,384.0,31.6
2024-07-08,0,1543,LTGES1015b,225,600,74.59,0.0,786.49,9.5
2024-07-08,0,353,LTGES0241a,264,261,-0.68,0.0,2859.96,0.0
2024-07-08,0,1325,LTGES0872,526,1097,13.21,0.0,393.24,3.4
2024-07-08,0,1509,LTGES0992,587,588,-78.54,0.0,393.24,20.0
2024-07-08,0,232,LTGES0166a,205,203,233.08,0.0,2859.96,8.1
2024-07-08,0,407,LTGES0279,289,286,-13.91,0.0,393.24,3.5
2024-07-08,0,1648,LTGES1087a,58,705,35.59,0.0,2859.96,1.2
2024-07-08,0,54,LTGES0035,690,63,18.92,0.0,393.24,4.8
2024-07-08,0,1931,LTGES1265a,444,866,5.83,0.0,786.49,0.7
2024-07-08,0,101,LTGES0069a,105,874,-56.79,0.0,786.49,7.2
2024-07-08,0,724,LTGES0499,413,262,33.53,0.0,393.24,8.5
2024-07-08,0,792,LTGES0545b,437,439,-16.26,0.0,786.49,2.1
2024-07-08,0,715,LTGES0491,846,405,40.04,0.0,393.24,10.2
2024-07-08,0,1605,LTGES1056b,260,233,14.24,0.0,786.49,1.8
2024-07-08,0,945,LTGES0634,157,651,123.19,0.0,393.24,31.3
2024-07-08,0,1054,LTGES0696,491,1057,48.32,0.0,393.24,12.3
2024-07-08,0,1115,LTGES0736b,936,935,11.57,0.0,786.49,1.5
2024-07-08,0,1672,LTGES1103b,894,895,21.95,0.0,2859.96,0.8
2024-07-08,0,335,LTGES0233a,114,256,28.73,0.0,786.49,3.7
2024-07-08,0,630,LTGES0437a,238,363,-478.71,0.0,2859.96,16.7
2024-07-08,0,2319,TR_c51f01d1,117,118,-223.87,0.0,600.0,37.3
2024-07-08,0,168,LTGES0124b,160,714,73.05,0.0,2859.96,2.6
2024-07-08,0,1405,LTGES0923b,999,550,-4.44,0.0,786.49,0.6
2024-07-08,0,403,LTGES0276,288,285,-17.0,0.0,393.24,4.3
2024-07-08,0,2315,TR_cc6607e7,266,267,9.23,0.0,240.0,3.8
2024-07-08,0,1522,LTGES1003a,1027,1028,-72.56,0.0,786.49,9.2
2024-07-08,0,1013,LTGES0673b,910,912,-43.28,0.0,5719.92,0.8
2024-07-08,0,270,LTGES0196,343,958,-0.59,0.0,393.24,0.2
2024-07-08,0,2198,TR_39a719b5,817,818,-3.24,0.0,160.0,2.0
2024-07-08,0,476,LTGES0329a,762,764,19.46,0.0,786.49,2.5
2024-07-08,0,1027,LTGES0678b,913,471,-0.97,0.0,786.49,0.1
2024-07-08,0,1435,LTGES0943,573,1082,175.23,0.0,1429.98,12.3
2024-07-08,0,1433,LTGES0942a,851,573,156.25,0.0,2859.96,5.5
2024-07-08,0,954,LTGES0639b,473,35,19.92,0.0,2859.96,0.7
2024-07-08,0,453,LTGES0312a,542,110,-194.92,0.0,2859.96,6.8
2024-07-08,0,1815,LTGES1192,76,14,237.73,0.0,1429.98,16.6
2024-07-08,0,88,LTGES0060,98,1012,102.05,0.0,1429.98,7.1
2024-07-08,0,883,LTGES0598,462,888,-32.32,0.0,393.24,8.2
2024-07-08,0,2229,TR_8a0345e0,393,394,-182.69,0.0,600.0,30.4
2024-07-08,0,1791,LTGES1179b,256,258,18.43,0.0,786.49,2.3
2024-07-08,0,743,LTGES0511b,167,961,130.66,0.0,786.49,16.6
2024-07-08,0,1273,LTGES0837b,544,545,69.39,0.0,786.49,8.8
2024-07-08,0,77,LTGES0052,85,55,165.05,0.0,1429.98,11.5
2024-07-08,0,596,LTGES0412,349,347,39.14,0.0,1429.98,2.7
2024-07-08,0,2003,LTGES1321a,1181,374,-0.0,0.0,2859.96,0.0
2024-07-08,0,972,LTGES0651a,200,903,-47.14,0.0,2859.96,1.6
2024-07-08,0,449,LTGES0309b,308,196,-9.42,0.0,786.49,1.2
2024-07-08,0,1084,LTGES0715b,927,504,28.07,0.0,786.49,3.6
2024-07-08,0,387,LTGES0262b,278,773,-5.94,0.0,786.49,0.8
2024-07-08,0,620,LTGES0431,75,357,-134.63,0.0,1429.98,9.4
2024-07-08,0,2311,TR_1d98b925,697,698,-27.85,0.0,160.0,17.4
2024-07-08,0,450,LTGES0310a,677,309,24.08,0.0,786.49,3.1
2024-07-08,0,1322,LTGES0870,6,559,-25.96,0.0,393.24,6.6
2024-07-08,0,2305,TR_a7560d62,120,121,-40.44,0.0,240.0,16.9
2024-07-08,0,906,LTGES0611b,300,266,-29.23,0.0,786.49,3.7
2024-07-08,0,586,LTGES0407a,346,347,135.59,0.0,2859.96,4.7
2024-07-08,0,971,LTGES0650c,904,31,-77.86,0.0,4289.94,1.8
2024-07-08,0,635,LTGES0440,248,931,-396.44,0.0,1429.98,27.7
2024-07-08,0,43,LTGES0027b,50,915,-79.98,0.0,2859.96,2.8
2024-07-08,0,1093,LTGES0721,350,507,-324.89,0.0,1429.98,22.7
2024-07-08,0,1208,LTGES0795b,334,35,-157.88,0.0,2859.96,5.5
2024-07-08,0,1445,LTGES0950b,575,576,23.89,0.0,786.49,3.0
2024-07-08,0,2329,TR_314cfd1c,440,441,-15.26,0.0,160.0,9.5
2024-07-08,0,1717,LTGES1130,492,502,-54.23,0.0,393.24,13.8
2024-07-08,0,1004,LTGES0669a,908,13,25.84,0.0,786.49,3.3
2024-07-08,0,893,LTGES0604b,280,892,-14.69,0.0,1179.73,1.2
2024-07-08,0,1531,LTGES1008b,432,594,29.14,0.0,786.49,3.7
2024-07-08,0,1277,LTGES0840,546,72,-227.52,0.0,1429.98,15.9
2024-07-08,0,530,LTGES0369,330,811,6.26,0.0,393.24,1.6
2024-07-08,0,602,LTGES0418,1124,828,-63.35,0.0,393.24,16.1
2024-07-08,0,2115,LTGES1403,671,644,-13.87,0.0,393.24,3.5
2024-07-08,0,1344,LTGES0887,724,973,-6.57,0.0,1429.98,0.5
2024-07-08,0,703,LTGES0482a,403,705,-35.03,0.0,2859.96,1.2
2024-07-08,0,2330,TR_8c3372a7,368,369,-1.18,0.0,160.0,0.7
2024-07-08,0,594,LTGES0411a,827,346,-12.77,0.0,2859.96,0.4
2024-07-08,0,651,LTGES0451a,367,208,329.18,0.0,2859.96,11.5
2024-07-08,0,1046,LTGES0690,487,489,22.59,0.0,393.24,5.7
2024-07-08,0,1976,LTGES1299b,657,411,12.16,0.0,786.49,1.5
2024-07-08,0,1253,LTGES0823b,968,189,48.12,0.0,786.49,6.1
2024-07-08,0,932,LTGES0626,469,470,107.46,0.0,393.24,27.3
2024-07-08,0,962,LTGES0644,1079,475,-65.31,0.0,393.24,16.6
2024-07-08,0,522,LTGES0362b,807,325,-1.68,0.0,1179.73,0.1
2024-07-08,0,1838,LTGES1208a,637,1130,19.66,0.0,1572.98,1.3
2024-07-08,0,9,LTGES0005,10,861,1.16,0.0,1429.98,0.1
2024-07-08,0,1117,LTGES0737b,936,364,-65.5,0.0,786.49,8.3
2024-07-08,0,2219,TR_dd3b02ef,220,221,-6.39,0.0,240.0,2.7
2024-07-08,0,1272,LTGES0837a,544,545,69.39,0.0,786.49,8.8
2024-07-08,0,1532,LTGES1009a,595,1030,-36.37,0.0,2859.96,1.3
2024-07-08,0,552,LTGES0382b,820,8,-17.76,0.0,786.49,2.3
2024-07-08,0,192,LTGES0140a,172,129,13.51,0.0,786.49,1.7
2024-07-08,0,12,LTGES0008,16,920,22.21,0.0,393.24,5.6
2024-07-08,0,1342,LTGES0885,974,764,-30.06,0.0,393.24,7.6
2024-07-08,0,357,LTGES0244,80,759,-3.25,0.0,1429.98,0.2
2024-07-08,0,1382,LTGES0908,541,125,84.62,0.0,393.24,21.5
2024-07-08,0,1885,LTGES1236a,679,648,48.42,0.0,786.49,6.2
2024-07-08,0,417,LTGES0287a,295,296,-115.53,0.0,786.49,14.7
