branch_id,branch_name,from_bus,to_bus,flow_mw,limit_mw,loading_pct
1613,LTGES1063a,1059,609,-7.44,491.56,1.5
2003,LTGES1320b,421,1230,-7.42,491.56,1.5
1200,LTGES0791a,694,525,7.17,491.56,1.5
1201,LTGES0791b,694,525,7.17,491.56,1.5
1614,LTGES1063b,1059,609,-7.44,491.56,1.5
2002,LTGES1320a,421,1230,-7.42,491.56,1.5
1586,LTGES1043,1044,329,-7.37,491.56,1.5
1704,LTGES1122a,626,1,-7.02,491.56,1.4
64,LTGES0042b,71,72,25.47,1787.48,1.4
63,LTGES0042a,71,72,25.47,1787.48,1.4
755,LTGES0521,1113,26,6.82,491.56,1.4
1924,LTGES1260a,541,544,6.72,491.56,1.4
881,LTGES0595b,886,461,-6.92,491.56,1.4
1769,LTGES1162,536,1101,6.68,491.56,1.4
143,LTGES0107,54,1127,-7.03,491.56,1.4
1705,LTGES1122b,626,1,-7.02,491.56,1.4
1286,LTGES0846,1069,549,-25.69,1787.48,1.4
1925,LTGES1260b,541,544,6.72,491.56,1.4
880,LTGES0595a,886,461,-6.92,491.56,1.4
1436,LTGES0943,573,1082,-25.21,1787.48,1.4
228,LTGES0163b,675,198,-6.4,491.56,1.3
227,LTGES0163a,675,198,-6.4,491.56,1.3
550,LTGES0381a,817,815,-2.24,169.19,1.3
1897,LTGES1243b,1078,620,22.79,1787.48,1.3
657,LTGES0454a,378,834,-6.31,491.56,1.3
551,LTGES0381b,817,815,-2.24,169.19,1.3
1898,LTGES1244a,1078,620,22.79,1787.48,1.3
1405,LTGES0923a,999,550,-6.42,491.56,1.3
1406,LTGES0923b,999,550,-6.42,491.56,1.3
1299,LTGES0855a,521,950,-6.35,491.56,1.3
1021,LTGES0675a,910,486,23.74,1787.48,1.3
1899,LTGES1244b,1078,620,22.79,1787.48,1.3
1022,LTGES0675b,910,486,23.74,1787.48,1.3
658,LTGES0454b,378,834,-6.31,491.56,1.3
1896,LTGES1243a,1078,620,22.79,1787.48,1.3
712,LTGES0488,846,57,-6.22,491.56,1.3
1300,LTGES0855b,521,950,-6.35,491.56,1.3
1736,LTGES1142,954,1093,21.14,1787.48,1.2
185,LTGES0136a,150,168,-21.43,1787.48,1.2
349,LTGES0240a,260,263,6.12,491.56,1.2
350,LTGES0240b,260,263,6.12,491.56,1.2
1396,LTGES0917b,998,977,-21.7,1787.48,1.2
186,LTGES0136b,150,168,-21.43,1787.48,1.2
1395,LTGES0917a,998,977,-21.7,1787.48,1.2
469,LTGES0323b,782,786,-6.11,491.56,1.2
1437,LTGES0944a,1082,1010,21.68,1787.48,1.2
763,LTGES0527,428,46,-20.73,1787.48,1.2
468,LTGES0323a,782,786,-6.11,491.56,1.2
351,LTGES0240c,260,263,6.12,491.56,1.2
1597,LTGES1051,386,1100,5.69,491.56,1.2
1857,LTGES1218,639,1135,-5.87,491.56,1.2
1139,LTGES0750b,942,515,5.67,491.56,1.2
1438,LTGES0944b,1082,1010,21.68,1787.48,1.2
1521,LTGES1001,212,1027,5.87,491.56,1.2
1397,LTGES0917c,998,977,-21.7,1787.48,1.2
1826,LTGES1201,473,1122,-22.31,1787.48,1.2
352,LTGES0240d,260,263,6.12,491.56,1.2
1138,LTGES0750a,942,515,5.67,491.56,1.2
1135,LTGES0748a,756,252,-5.35,491.56,1.1
1285,LTGES0845,549,554,-20.16,1787.48,1.1
1699,LTGES1120a,1,626,5.33,491.56,1.1
288,LTGES0209a,748,234,5.51,491.56,1.1
1702,LTGES1120d,1,626,5.33,491.56,1.1
1509,LTGES0991b,1022,588,5.44,491.56,1.1
1013,LTGES0673a,910,912,-19.12,1787.48,1.1
596,LTGES0411b,827,346,-18.96,1787.48,1.1
1700,LTGES1120b,1,626,5.33,491.56,1.1
1014,LTGES0673b,910,912,-19.12,1787.48,1.1
1508,LTGES0991a,1022,588,5.44,491.56,1.1
1136,LTGES0748b,756,252,-5.35,491.56,1.1
289,LTGES0209b,748,234,5.51,491.56,1.1
1077,LTGES0711,501,1073,5.59,491.56,1.1
177,LTGES0130a,165,900,-5.46,491.56,1.1
1251,LTGES0822a,8,968,-5.59,491.56,1.1
178,LTGES0130b,165,900,-5.46,491.56,1.1
1015,LTGES0673c,910,912,-19.12,1787.48,1.1
595,LTGES0411a,827,346,-18.96,1787.48,1.1
1701,LTGES1120c,1,626,5.33,491.56,1.1
1252,LTGES0822b,8,968,-5.59,491.56,1.1
1016,LTGES0673d,910,912,-19.12,1787.48,1.1
916,LTGES0616b,456,883,-16.98,1787.48,1.0
878,LTGES0594a,461,885,4.68,491.56,1.0
145,LTGES0108b,135,138,5.1,491.56,1.0
1549,LTGES1018a,51,601,-4.75,491.56,1.0
1346,LTGES0888a,104,998,-18.37,1787.48,1.0
2253,TR_20f9f91a,680,681,3.03,300.0,1.0
915,LTGES0616a,456,883,-16.98,1787.48,1.0
1347,LTGES0888b,104,998,-18.37,1787.48,1.0
1000,LTGES0665,956,481,-5.02,491.56,1.0
1550,LTGES1018b,51,601,-4.75,491.56,1.0
879,LTGES0594b,461,885,4.68,491.56,1.0
1517,LTGES0997,138,135,-5.12,491.56,1.0
2008,LTGES1324,1191,640,4.74,491.56,1.0
144,LTGES0108a,135,138,5.1,491.56,1.0
1350,LTGES0890a,973,975,16.89,1787.48,0.9
1686,LTGES1113a,301,625,-4.29,491.56,0.9
1103,LTGES0728a,241,930,-15.2,1787.48,0.9
1707,LTGES1123b,350,1090,16.94,1787.48,0.9
1104,LTGES0728b,241,930,-15.2,1787.48,0.9
1351,LTGES0890b,973,975,16.89,1787.48,0.9
1687,LTGES1113b,301,625,-4.29,491.56,0.9
1706,LTGES1123a,350,1090,16.94,1787.48,0.9
1052,LTGES0694b,1063,489,3.8,491.56,0.8
611,LTGES0424b,830,354,3.71,491.56,0.8
79,LTGES0053b,906,905,-14.51,1787.48,0.8
1389,LTGES0913b,569,996,4.01,491.56,0.8
610,LTGES0424a,830,354,3.71,491.56,0.8
1051,LTGES0694a,1063,489,3.8,491.56,0.8
78,LTGES0053a,906,905,-14.51,1787.48,0.8
260,LTGES0187b,224,738,3.95,491.56,0.8
1388,LTGES0913a,569,996,4.01,491.56,0.8
701,LTGES0479,400,148,-3.8,491.56,0.8
259,LTGES0187a,224,738,3.95,491.56,0.8
164,LTGES0121,158,955,-4.09,491.56,0.8
843,LTGES0571,743,4,12.31,1787.48,0.7
83,LTGES0056,91,831,-3.58,491.56,0.7
1070,LTGES0707b,499,176,-12.39,1787.48,0.7
1969,LTGES1293,658,1180,3.38,491.56,0.7
474,LTGES0327,975,765,13.4,1787.48,0.7
607,LTGES0421b,353,829,3.45,491.56,0.7
875,LTGES0592,885,459,3.27,491.56,0.7
2034,LTGES1339b,321,1126,-12.46,1787.48,0.7
2257,TR_6fc17258,561,562,-1.42,200.0,0.7
606,LTGES0421a,353,829,3.45,491.56,0.7
1069,LTGES0707a,499,176,-12.39,1787.48,0.7
2033,LTGES1339a,321,1126,-12.46,1787.48,0.7
665,LTGES0459a,387,896,-12.96,1787.48,0.7
2252,TR_a8526d91,563,564,1.42,200.0,0.7
666,LTGES0459b,387,896,-12.96,1787.48,0.7
1955,LTGES1280,656,1198,11.85,1787.48,0.7
1778,LTGES1170,312,1105,3.14,491.56,0.6
1247,LTGES0819,965,534,3.1,491.56,0.6
1892,LTGES1240,273,1144,11.16,1787.48,0.6
505,LTGES0350,112,803,2.82,491.56,0.6
1888,LTGES1237,1143,327,-11.18,1787.48,0.6
2134,LTGES1417,1085,1231,3.15,491.56,0.6
1314,LTGES0864,454,524,2.9,491.56,0.6
2152,LTGES1431,1168,61,-10.16,1787.48,0.6
389,LTGES0263,276,773,2.32,491.56,0.5
1985,LTGES1305,885,459,2.51,491.56,0.5
2074,LTGES1372b,658,88,-2.54,491.56,0.5
943,LTGES0632a,1099,469,-2.65,491.56,0.5
919,LTGES0618b,892,465,-2.58,491.56,0.5
1635,LTGES1077,1109,158,-2.44,491.56,0.5
918,LTGES0618a,892,465,-2.58,491.56,0.5
944,LTGES0632b,1099,469,-2.65,491.56,0.5
2073,LTGES1372a,658,88,-2.54,491.56,0.5
1675,LTGES1105a,142,1142,1.98,491.56,0.4
682,LTGES0468b,392,838,2.07,491.56,0.4
2010,LTGES1325b,1047,664,-2.0,491.56,0.4
1585,LTGES1042b,359,605,7.46,1787.48,0.4
73,LTGES0048b,79,695,-6.34,1787.48,0.4
72,LTGES0048a,79,695,-6.34,1787.48,0.4
88,LTGES0060,98,1012,7.3,1787.48,0.4
2037,LTGES1342,1197,525,-1.75,491.56,0.4
1957,LTGES1281b,656,68,-8.01,1787.48,0.4
2098,LTGES1389,1216,411,-1.9,491.56,0.4
1584,LTGES1042a,359,605,7.46,1787.48,0.4
2281,TR_d4b90a0d,415,416,-0.88,200.0,0.4
1912,LTGES1251b,1148,869,7.96,1787.48,0.4
1667,LTGES1099,619,1107,5.09,1429.98,0.4
1676,LTGES1105b,142,1142,1.98,491.56,0.4
433,LTGES0297,306,1040,2.15,491.56,0.4
2009,LTGES1325a,1047,664,-2.0,491.56,0.4
379,LTGES0258a,74,771,7.38,1787.48,0.4
1668,LTGES1100,619,1107,5.09,1429.98,0.4
1524,LTGES1003b,1027,1028,2.11,491.56,0.4
2024,LTGES1333,43,37,-7.56,1787.48,0.4
1620,LTGES1067a,76,1061,7.18,1787.48,0.4
1413,LTGES0929a,1002,551,-2.19,491.56,0.4
1911,LTGES1251a,1148,869,7.96,1787.48,0.4
2114,LTGES1401,1224,667,2.04,491.56,0.4
1414,LTGES0929b,1002,551,-2.19,491.56,0.4
1523,LTGES1003a,1027,1028,2.11,491.56,0.4
1621,LTGES1067b,76,1061,7.18,1787.48,0.4
1956,LTGES1281a,656,68,-8.01,1787.48,0.4
380,LTGES0258b,74,771,7.38,1787.48,0.4
681,LTGES0468a,392,838,2.07,491.56,0.4
2282,TR_3a800caf,1066,1067,0.88,200.0,0.4
1938,LTGES1268a,415,1066,0.44,169.19,0.3
1939,LTGES1268b,415,1066,0.44,169.19,0.3
885,LTGES0599a,275,463,-1.54,491.56,0.3
2113,LTGES1400b,708,132,-1.3,491.56,0.3
1765,LTGES1159b,513,941,1.4,491.56,0.3
1198,LTGES0786,524,953,1.45,491.56,0.3
1028,LTGES0678b,913,471,-1.4,491.56,0.3
886,LTGES0599b,275,463,-1.54,491.56,0.3
1967,LTGES1291,1169,1168,-4.74,1787.48,0.3
2331,TR_8c3372a7,368,369,0.69,200.0,0.3
1027,LTGES0678a,913,471,-1.4,491.56,0.3
703,LTGES0481,401,402,1.37,491.56,0.3
1674,LTGES1104,679,1080,1.37,491.56,0.3
166,LTGES0123,160,989,6.18,1787.48,0.3
2112,LTGES1400a,708,132,-1.3,491.56,0.3
1316,LTGES0866,986,1184,1.3,491.56,0.3
365,LTGES0250,554,104,-5.97,1787.48,0.3
1426,LTGES0936,531,1009,-1.25,491.56,0.3
158,LTGES0116,744,151,-1.47,491.56,0.3
398,LTGES0270,284,282,-1.24,491.56,0.3
1328,LTGES0874,1000,560,-1.41,491.56,0.3
1764,LTGES1159a,513,941,1.4,491.56,0.3
1572,LTGES1034,1037,1038,1.65,491.56,0.3
1968,LTGES1292,658,1170,0.88,491.56,0.2
1212,LTGES0797b,181,726,-3.0,1787.48,0.2
1313,LTGES0863,454,985,0.82,491.56,0.2
473,LTGES0326,792,201,-0.78,491.56,0.2
1444,LTGES0949,294,574,3.13,1787.48,0.2
2122,LTGES1409,673,1058,0.97,491.56,0.2
1522,LTGES1002,1027,1054,0.89,491.56,0.2
476,LTGES0328b,763,765,-3.45,1787.48,0.2
694,LTGES0474b,839,397,1.0,491.56,0.2
1214,LTGES0797d,181,726,-3.0,1787.48,0.2
1141,LTGES0752a,516,943,1.2,491.56,0.2
1225,LTGES0803b,150,528,-3.18,1787.48,0.2
1142,LTGES0752b,516,943,1.2,491.56,0.2
1363,LTGES0896a,561,563,0.36,169.19,0.2
645,LTGES0446a,368,370,-0.34,169.19,0.2
475,LTGES0328a,763,765,-3.45,1787.48,0.2
1295,LTGES0852b,982,555,2.94,1787.48,0.2
693,LTGES0474a,839,397,1.0,491.56,0.2
1364,LTGES0896b,561,563,0.36,169.19,0.2
1211,LTGES0797a,181,726,-3.0,1787.48,0.2
355,LTGES0242,752,751,-3.49,1787.48,0.2
1443,LTGES0948,294,574,2.96,1787.48,0.2
399,LTGES0271,284,282,-1.23,491.56,0.2
1224,LTGES0803a,150,528,-3.18,1787.48,0.2
1366,LTGES0896d,561,563,0.36,169.19,0.2
1213,LTGES0797c,181,726,-3.0,1787.48,0.2
159,LTGES0117,995,152,-0.82,491.56,0.2
1294,LTGES0852a,982,555,2.94,1787.48,0.2
1642,LTGES1082,431,201,-1.19,491.56,0.2
646,LTGES0446b,368,370,-0.34,169.19,0.2
1638,LTGES1079,1069,1068,3.56,1787.48,0.2
358,LTGES0245,759,237,-3.07,1787.48,0.2
1365,LTGES0896c,561,563,0.36,169.19,0.2
2027,LTGES1335a,520,1110,1.1,491.56,0.2
2028,LTGES1335b,520,1110,1.1,491.56,0.2
2084,LTGES1380b,768,274,-2.14,1787.48,0.1
1050,LTGES0693,1046,489,-0.35,491.56,0.1
2083,LTGES1380a,768,274,-2.14,1787.48,0.1
1271,LTGES0835b,543,978,0.29,491.56,0.1
1786,LTGES1176,1112,624,-0.27,491.56,0.1
441,LTGES0302b,264,261,-1.01,1787.48,0.1
354,LTGES0241b,264,261,-0.98,1787.48,0.1
378,LTGES0257b,124,274,2.14,1787.48,0.1
1906,LTGES1248b,871,870,-2.42,1787.48,0.1
615,LTGES0428a,360,357,-1.68,1787.48,0.1
524,LTGES0362c,807,325,0.32,491.56,0.1
353,LTGES0241a,264,261,-0.98,1787.48,0.1
945,LTGES0633,899,472,0.44,491.56,0.1
1976,LTGES1299a,657,411,-0.43,491.56,0.1
522,LTGES0362a,807,325,0.32,491.56,0.1
9,LTGES0005,10,861,1.68,1787.48,0.1
2039,LTGES1344,1199,657,-0.41,491.56,0.1
440,LTGES0302a,264,261,-1.01,1787.48,0.1
728,LTGES0501a,847,413,-0.58,491.56,0.1
999,LTGES0664b,480,468,-1.76,1787.48,0.1
1409,LTGES0926a,1001,571,-0.56,491.56,0.1
2151,LTGES1430,1032,108,-0.36,491.56,0.1
532,LTGES0370a,330,812,0.69,491.56,0.1
1535,LTGES1010,1032,1031,0.3,491.56,0.1
1977,LTGES1299b,657,411,-0.43,491.56,0.1
395,LTGES0268,276,884,0.44,491.56,0.1
1905,LTGES1248a,871,870,-2.42,1787.48,0.1
1963,LTGES1287,1164,657,-0.35,491.56,0.1
523,LTGES0362b,807,325,0.32,491.56,0.1
874,LTGES0591b,459,460,0.38,491.56,0.1
729,LTGES0501b,847,413,-0.58,491.56,0.1
1261,LTGES0828,969,537,-0.51,491.56,0.1
1410,LTGES0926b,1001,571,-0.56,491.56,0.1
533,LTGES0370b,330,812,0.69,491.56,0.1
616,LTGES0428b,360,357,-1.68,1787.48,0.1
1270,LTGES0835a,543,978,0.29,491.56,0.1
1903,LTGES1247a,871,870,-2.42,1787.48,0.1
873,LTGES0591a,459,460,0.38,491.56,0.1
1904,LTGES1247b,871,870,-2.42,1787.48,0.1
134,LTGES0095,719,720,1.9,1787.48,0.1
377,LTGES0257a,124,274,2.14,1787.48,0.1
998,LTGES0664a,480,468,-1.76,1787.48,0.1
1783,LTGES1174b,1108,1107,-0.0,1429.98,0.0
2096,LTGES1388a,1179,661,-0.05,491.56,0.0
2097,LTGES1388b,1179,661,-0.05,491.56,0.0
2005,LTGES1321b,1181,374,-0.0,1787.48,0.0
2326,TR_fa1d5cde,1054,1055,-0.0,480.0,0.0
525,LTGES0363,808,99,-0.0,1787.48,0.0
526,LTGES0364,809,1143,-0.0,1787.48,0.0
579,LTGES0401,342,339,0.07,491.56,0.0
631,LTGES0437a,238,363,0.85,1787.48,0.0
2031,LTGES1338a,1072,612,0.13,491.56,0.0
1727,LTGES1136b,1075,617,-0.01,491.56,0.0
1057,LTGES0698,921,351,-0.61,1787.48,0.0
2283,TR_65a15878,734,735,-0.0,300.0,0.0
1558,LTGES1024,27,26,-0.18,491.56,0.0
1561,LTGES1027,850,851,-0.0,1787.48,0.0
2157,LTGES1436,1213,485,0.24,491.56,0.0
248,LTGES0177,733,735,-0.0,502.73,0.0
632,LTGES0437b,238,363,0.85,1787.48,0.0
2032,LTGES1338b,1072,612,0.13,491.56,0.0
2045,LTGES1348,1074,615,-0.01,491.56,0.0
1867,LTGES1225,804,322,-0.0,491.56,0.0
1782,LTGES1173a,1108,1107,-0.0,1429.98,0.0
1858,LTGES1219,1055,970,-0.0,502.73,0.0
1726,LTGES1136a,1075,617,-0.01,491.56,0.0
1564,LTGES1029,1076,1122,-0.0,1787.48,0.0
512,LTGES0355,805,243,-0.0,1787.48,0.0
2004,LTGES1321a,1181,374,-0.0,1787.48,0.0
