date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-07-08,0,682,LTGES0469a,838,839,22.32,0.0,3440.89,0.6
2024-07-08,0,49,LTGES0031,59,54,65.63,0.0,1720.45,3.8
2024-07-08,0,2212,TR_9425d6c7,640,641,-30.9,0.0,2625.0,1.2
2024-07-08,0,5,LTGES0003a,3,5,159.62,0.0,3440.89,4.6
2024-07-08,0,1345,LTGES0888a,104,998,-27.89,0.0,12512.34,0.2
2024-07-08,0,990,LTGES0660,145,55,-51.06,0.0,6256.17,0.8
2024-07-08,0,1546,LTGES1017a,594,601,12.64,0.0,3440.89,0.4
2024-07-08,0,196,LTGES0142a,129,88,57.42,0.0,3440.89,1.7
2024-07-08,0,2113,LTGES1401,1224,667,-3.3,0.0,1720.45,0.2
2024-07-08,0,90,LTGES0062,98,1007,-127.34,0.0,6256.17,2.0
2024-07-08,0,707,LTGES0484,843,1150,-10.37,0.0,1720.45,0.6
2024-07-08,0,2184,TR_86c7bc47,242,243,-101.38,0.0,5250.0,1.9
2024-07-08,0,404,LTGES0277,288,285,-21.67,0.0,1720.45,1.3
2024-07-08,0,742,LTGES0511a,167,961,153.79,0.0,3440.89,4.5
2024-07-08,0,1089,LTGES0718,498,177,-30.22,0.0,1720.45,1.8
2024-07-08,0,2121,LTGES1409,673,1058,0.95,0.0,1720.45,0.1
2024-07-08,0,994,LTGES0662b,905,268,232.34,0.0,12512.34,1.9
2024-07-08,0,1566,LTGES1031a,1098,547,-157.87,0.0,12512.34,1.3
2024-07-08,0,311,LTGES0222a,244,120,-9.79,0.0,1776.46,0.6
2024-07-08,0,1619,LTGES1067a,76,1061,6.4,0.0,12512.34,0.1
2024-07-08,0,1350,LTGES0890b,973,975,37.15,0.0,12512.34,0.3
2024-07-08,0,448,LTGES0309a,308,196,-1.37,0.0,3440.89,0.0
2024-07-08,0,315,LTGES0223b,244,120,-9.79,0.0,1776.46,0.6
2024-07-08,0,201,LTGES0146,159,730,23.67,0.0,1720.45,1.4
2024-07-08,0,366,LTGES0251,270,762,15.05,0.0,1720.45,0.9
2024-07-08,0,757,LTGES0523,725,858,-28.23,0.0,6256.17,0.5
2024-07-08,0,461,LTGES0319,784,787,133.26,0.0,1720.45,7.7
2024-07-08,0,841,LTGES0570b,80,877,-39.8,0.0,12512.34,0.3
2024-07-08,0,2141,LTGES1423a,1235,1078,-352.83,0.0,12512.34,2.8
2024-07-08,0,2131,LTGES1415,482,1193,63.88,0.0,1720.45,3.7
2024-07-08,0,657,LTGES0454b,378,834,21.23,0.0,3440.89,0.6
2024-07-08,0,1800,LTGES1183a,90,697,9.8,0.0,1776.46,0.6
2024-07-08,0,1227,LTGES0805b,959,458,-106.3,0.0,3440.89,3.1
2024-07-08,0,2137,LTGES1421a,1148,870,156.15,0.0,12512.34,1.2
2024-07-08,0,71,LTGES0047b,697,77,32.34,0.0,1184.31,2.7
2024-07-08,0,1699,LTGES1120b,1,626,-9.62,0.0,6881.78,0.1
2024-07-08,0,1402,LTGES0921,981,554,-488.78,0.0,6256.17,7.8
2024-07-08,0,984,LTGES0656a,477,760,-220.77,0.0,12512.34,1.8
2024-07-08,0,1306,LTGES0860a,556,557,-216.89,0.0,3440.89,6.3
2024-07-08,0,1986,LTGES1307,1177,1176,-0.44,0.0,6256.17,0.0
2024-07-08,0,988,LTGES0659a,31,200,121.59,0.0,12512.34,1.0
2024-07-08,0,1446,LTGES0951a,1013,577,-13.54,0.0,3440.89,0.4
2024-07-08,0,1339,LTGES0883a,769,222,-174.89,0.0,3440.89,5.1
2024-07-08,0,997,LTGES0664a,480,468,-415.77,0.0,12512.34,3.3
2024-07-08,0,934,LTGES0628a,14,681,235.13,0.0,12512.34,1.9
2024-07-08,0,1476,LTGES0969,45,582,-40.09,0.0,1720.45,2.3
2024-07-08,0,731,LTGES0503,416,417,4.44,0.0,1720.45,0.3
2024-07-08,0,266,LTGES0193,707,25,-8.76,0.0,1720.45,0.5
2024-07-08,0,614,LTGES0428a,360,357,-1.65,0.0,12512.34,0.0
2024-07-08,0,2104,LTGES1392d,1141,237,9.78,0.0,25024.67,0.0
2024-07-08,0,6,LTGES0003b,3,5,159.62,0.0,3440.89,4.6
2024-07-08,0,1847,LTGES1212a,502,192,1.16,0.0,3440.89,0.0
2024-07-08,0,441,LTGES0303,137,54,-79.09,0.0,1720.45,4.6
2024-07-08,0,1562,LTGES1028b,118,115,-135.1,0.0,12512.34,1.1
2024-07-08,0,1109,LTGES0732,509,934,-73.15,0.0,1720.45,4.3
2024-07-08,0,920,LTGES0619b,896,894,613.97,0.0,12512.34,4.9
2024-07-08,0,811,LTGES0554b,867,379,-22.75,0.0,3440.89,0.7
2024-07-08,0,804,LTGES0551b,440,265,-4.5,0.0,1184.31,0.4
2024-07-08,0,125,LTGES0087b,124,126,12.47,0.0,12512.34,0.1
2024-07-08,0,1205,LTGES0794a,184,182,36.17,0.0,3440.89,1.1
2024-07-08,0,1167,LTGES0768a,432,420,77.85,0.0,3440.89,2.3
2024-07-08,0,473,LTGES0327,975,765,64.33,0.0,6256.17,1.0
2024-07-08,0,98,LTGES0067a,100,101,-50.82,0.0,3440.89,1.5
2024-07-08,0,1176,LTGES0772b,519,520,27.98,0.0,3440.89,0.8
2024-07-08,0,898,LTGES0606b,280,948,-135.8,0.0,3440.89,3.9
2024-07-08,0,2274,TR_01096471,493,494,-136.8,0.0,1680.0,8.1
2024-07-08,0,2174,LTGES1450,1104,296,-202.16,0.0,1720.45,11.8
2024-07-08,0,1113,LTGES0735b,936,1091,72.1,0.0,3440.89,2.1
2024-07-08,0,174,LTGES0128a,1043,898,221.86,0.0,3440.89,6.4
2024-07-08,0,1188,LTGES0778b,870,12,106.34,0.0,12512.34,0.8
2024-07-08,0,2047,LTGES1351,1050,1202,-104.82,0.0,1720.45,6.1
2024-07-08,0,1238,LTGES0812b,962,215,164.4,0.0,3440.89,4.8
2024-07-08,0,1945,LTGES1272b,645,327,102.76,0.0,12512.34,0.8
2024-07-08,0,607,LTGES0422,830,355,73.86,0.0,1720.45,4.3
2024-07-08,0,950,LTGES0637,408,329,-25.47,0.0,1720.45,1.5
2024-07-08,0,337,LTGES0234a,113,255,-6.69,0.0,1184.31,0.6
2024-07-08,0,354,LTGES0241b,264,261,26.25,0.0,12512.34,0.2
2024-07-08,0,97,LTGES0066b,44,38,-78.86,0.0,3440.89,2.3
2024-07-08,0,1567,LTGES1031b,1098,547,-157.87,0.0,12512.34,1.3
2024-07-08,0,1765,LTGES1160a,380,1185,25.91,0.0,3440.89,0.8
2024-07-08,0,1784,LTGES1175b,909,485,134.78,0.0,3440.89,3.9
2024-07-08,0,2010,LTGES1326,1192,644,-4.44,0.0,1720.45,0.3
2024-07-08,0,1265,LTGES0832b,72,540,-56.28,0.0,12512.34,0.4
2024-07-08,0,1609,LTGES1058b,1146,1057,-32.4,0.0,3440.89,0.9
2024-07-08,0,235,LTGES0167b,206,872,11.0,0.0,3440.89,0.3
2024-07-08,0,824,LTGES0561b,874,202,-125.09,0.0,3440.89,3.6
2024-07-08,0,136,LTGES0098,711,710,60.76,0.0,1720.45,3.5
2024-07-08,0,848,LTGES0575a,211,881,-332.54,0.0,12512.34,2.7
2024-07-08,0,148,LTGES0111a,140,141,92.06,0.0,3440.89,2.7
2024-07-08,0,819,LTGES0559a,1214,702,-123.93,0.0,3440.89,3.6
2024-07-08,0,193,LTGES0140b,172,129,69.06,0.0,3440.89,2.0
2024-07-08,0,518,LTGES0360b,322,127,12.86,0.0,3440.89,0.4
2024-07-08,0,1067,LTGES0706,175,498,31.78,0.0,1720.45,1.8
2024-07-08,0,508,LTGES0352b,321,89,396.69,0.0,12512.34,3.2
2024-07-08,0,1198,LTGES0790,358,694,58.9,0.0,1720.45,3.4
2024-07-08,0,1028,LTGES0679,471,296,31.62,0.0,1720.45,1.8
2024-07-08,0,1108,LTGES0731b,509,933,30.18,0.0,3440.89,0.9
2024-07-08,0,2326,TR_a9eba461,748,749,-88.6,0.0,1050.0,8.4
2024-07-08,0,929,LTGES0624b,14,683,-63.1,0.0,12512.34,0.5
2024-07-08,0,1490,LTGES0979,1017,583,53.01,0.0,1720.45,3.1
2024-07-08,0,629,LTGES0436b,240,831,-32.89,0.0,3440.89,1.0
2024-07-08,0,771,LTGES0533,430,70,-96.5,0.0,1720.45,5.6
2024-07-08,0,378,LTGES0258a,74,771,2.74,0.0,12512.34,0.0
2024-07-08,0,116,LTGES0082a,114,116,-13.88,0.0,3440.89,0.4
2024-07-08,0,1852,LTGES1215,421,1133,-1.84,0.0,1720.45,0.1
2024-07-08,0,1906,LTGES1249a,447,1148,106.33,0.0,12512.34,0.8
2024-07-08,0,2051,LTGES1356,1205,328,-10.2,0.0,6256.17,0.2
2024-07-08,0,1755,LTGES1155a,1056,485,-51.18,0.0,5161.34,1.0
2024-07-08,0,376,LTGES0257a,124,274,2.1,0.0,12512.34,0.0
2024-07-08,0,1424,LTGES0935b,93,699,-284.3,0.0,3440.89,8.3
2024-07-08,0,241,LTGES0171,207,210,-88.53,0.0,1720.45,5.1
2024-07-08,0,455,LTGES0313,310,125,230.78,0.0,1720.45,13.4
2024-07-08,0,1118,LTGES0738,364,510,44.11,0.0,1720.45,2.6
2024-07-08,0,2342,TR_cbe8a5bf,11,12,-240.56,0.0,1680.0,14.3
2024-07-08,0,29,LTGES0018,26,706,-57.36,0.0,1720.45,3.3
2024-07-08,0,786,LTGES0542b,436,372,-146.85,0.0,3440.89,4.3
2024-07-08,0,1799,LTGES1182c,90,697,9.8,0.0,1776.46,0.6
2024-07-08,0,551,LTGES0382a,820,8,-34.81,0.0,3440.89,1.0
2024-07-08,0,947,LTGES0635b,716,165,30.84,0.0,3440.89,0.9
2024-07-08,0,1713,LTGES1128a,182,186,54.96,0.0,3440.89,1.6
2024-07-08,0,367,LTGES0252,766,761,-105.46,0.0,1720.45,6.1
2024-07-08,0,1778,LTGES1171a,593,591,33.27,0.0,3440.89,1.0
2024-07-08,0,2095,LTGES1388a,1179,661,-0.05,0.0,3440.89,0.0
2024-07-08,0,1229,LTGES0806b,133,960,4.98,0.0,3440.89,0.1
2024-07-08,0,1585,LTGES1043,1044,329,-4.6,0.0,1720.45,0.3
2024-07-08,0,948,LTGES0636a,715,164,-0.16,0.0,1184.31,0.0
2024-07-08,0,1656,LTGES1092,1232,616,8.63,0.0,1720.45,0.5
2024-07-08,0,1759,LTGES1156b,599,485,-102.75,0.0,3440.89,3.0
2024-07-08,0,1602,LTGES1055a,729,1062,-106.54,0.0,3440.89,3.1
2024-07-08,0,1774,LTGES1167,629,631,-9.9,0.0,1720.45,0.6
2024-07-08,0,1811,LTGES1189a,154,162,-47.05,0.0,12512.34,0.4
2024-07-08,0,1708,LTGES1124b,240,609,43.67,0.0,3440.89,1.3
2024-07-08,0,515,LTGES0358,67,323,26.58,0.0,6256.17,0.4
2024-07-08,0,706,LTGES0483b,69,17,325.23,0.0,12512.34,2.6
2024-07-08,0,497,LTGES0344b,712,317,2.96,0.0,3440.89,0.1
2024-07-08,0,1477,LTGES0970,582,45,40.02,0.0,1720.45,2.3
2024-07-08,0,1553,LTGES1021a,488,918,1.95,0.0,3440.89,0.1
2024-07-08,0,2310,TR_60f77458,91,92,-173.89,0.0,1050.0,16.6
2024-07-08,0,504,LTGES0350,112,803,2.78,0.0,1720.45,0.2
2024-07-08,0,1729,LTGES1138,83,701,174.34,0.0,1720.45,10.1
2024-07-08,0,1186,LTGES0777b,870,12,106.34,0.0,12512.34,0.8
2024-07-08,0,1189,LTGES0779,203,875,172.13,0.0,6256.17,2.8
2024-07-08,0,1753,LTGES1154a,146,140,128.65,0.0,3440.89,3.7
2024-07-08,0,914,LTGES0616a,456,883,-10.59,0.0,12512.34,0.1
2024-07-08,0,1808,LTGES1187,1084,1115,-75.03,0.0,1720.45,4.4
2024-07-08,0,2299,TR_2ab84c9d,831,832,-185.53,0.0,1050.0,17.7
2024-07-08,0,615,LTGES0428b,360,357,-1.65,0.0,12512.34,0.0
2024-07-08,0,1958,LTGES1283,1162,1161,-41.58,0.0,1720.45,2.4
2024-07-08,0,2199,TR_b44ed123,815,816,-4.31,0.0,700.0,0.6
2024-07-08,0,1367,LTGES0898a,70,565,-3.17,0.0,3440.89,0.1
2024-07-08,0,976,LTGES0652c,678,143,-89.56,0.0,18768.5,0.5
2024-07-08,0,1577,LTGES1037b,77,244,12.56,0.0,1776.46,0.7
2024-07-08,0,374,LTGES0256a,234,260,19.53,0.0,3440.89,0.6
2024-07-08,0,2175,TR_519b8abe,70,71,-93.02,0.0,2625.0,3.5
2024-07-08,0,1814,LTGES1191,1118,82,-3.72,0.0,6256.17,0.1
2024-07-08,0,1126,LTGES0743b,364,505,-114.16,0.0,3440.89,3.3
2024-07-08,0,2099,LTGES1391a,412,383,110.3,0.0,12512.34,0.9
2024-07-08,0,886,LTGES0600,463,889,4.32,0.0,1720.45,0.3
2024-07-08,0,1255,LTGES0825,536,537,-11.34,0.0,1720.45,0.7
2024-07-08,0,1360,LTGES0895c,562,564,100.47,0.0,6881.78,1.5
2024-07-08,0,364,LTGES0249,270,976,1.79,0.0,1720.45,0.1
2024-07-08,0,803,LTGES0551a,440,265,-4.5,0.0,1184.31,0.4
2024-07-08,0,2336,TR_13fe3810,207,208,-176.94,0.0,1680.0,10.5
2024-07-08,0,570,LTGES0394,339,333,-7.5,0.0,1720.45,0.4
2024-07-08,0,1444,LTGES0950a,575,576,33.96,0.0,3440.89,1.0
2024-07-08,0,2135,LTGES1419,152,59,3.53,0.0,1720.45,0.2
2024-07-08,0,44,LTGES0028a,3,51,79.4,0.0,3440.89,2.3
2024-07-08,0,2162,LTGES1441,1195,167,122.1,0.0,1720.45,7.1
2024-07-08,0,189,LTGES0138b,170,101,7.42,0.0,3440.89,0.2
2024-07-08,0,429,LTGES0295,305,304,88.68,0.0,1720.45,5.2
2024-07-08,0,2278,TR_59f3a3c3,358,359,-85.17,0.0,1680.0,5.1
2024-07-08,0,169,LTGES0125,163,165,126.33,0.0,1720.45,7.3
2024-07-08,0,2006,LTGES1323,327,1190,7.88,0.0,6256.17,0.1
2024-07-08,0,94,LTGES0065a,769,38,54.67,0.0,3440.89,1.6
2024-07-08,0,288,LTGES0209a,748,234,-9.96,0.0,3440.89,0.3
2024-07-08,0,1793,LTGES1180b,255,257,-1.46,0.0,1184.31,0.1
2024-07-08,0,2070,LTGES1370,668,670,-17.26,0.0,1720.45,1.0
2024-07-08,0,1501,LTGES0987b,97,531,-30.56,0.0,3440.89,0.9
2024-07-08,0,1594,LTGES1049,608,1158,1.31,0.0,1720.45,0.1
2024-07-08,0,1662,LTGES1096b,341,1160,1.1,0.0,3440.89,0.0
2024-07-08,0,73,LTGES0048b,79,695,-1.43,0.0,12512.34,0.0
2024-07-08,0,82,LTGES0055b,87,88,-51.1,0.0,3440.89,1.5
2024-07-08,0,1354,LTGES0892b,162,160,33.35,0.0,12512.34,0.3
2024-07-08,0,902,LTGES0609,280,891,23.35,0.0,1720.45,1.4
2024-07-08,0,79,LTGES0053b,906,905,-35.99,0.0,12512.34,0.3
2024-07-08,0,974,LTGES0652a,678,143,-89.56,0.0,18768.5,0.5
2024-07-08,0,1321,LTGES0869b,987,343,7.64,0.0,3440.89,0.2
2024-07-08,0,1092,LTGES0720b,928,501,16.07,0.0,3440.89,0.5
2024-07-08,0,2237,TR_6f82474d,596,597,-18.66,0.0,700.0,2.7
2024-07-08,0,1068,LTGES0707a,499,176,-48.02,0.0,12512.34,0.4
2024-07-08,0,2296,TR_cdbd89a4,947,948,-30.36,0.0,700.0,4.3
2024-07-08,0,1761,LTGES1157b,598,484,-6.94,0.0,1184.31,0.6
2024-07-08,0,507,LTGES0352a,321,89,396.69,0.0,12512.34,3.2
2024-07-08,0,2017,LTGES1329b,149,133,-67.07,0.0,3440.89,1.9
2024-07-08,0,1389,LTGES0914,569,739,-8.96,0.0,1720.45,0.5
2024-07-08,0,427,LTGES0293,93,784,-124.19,0.0,1720.45,7.2
2024-07-08,0,1981,LTGES1303b,1174,332,-34.93,0.0,3440.89,1.0
2024-07-08,0,1947,LTGES1274,654,1064,-78.92,0.0,6256.17,1.3
2024-07-08,0,1183,LTGES0776a,47,3,-69.36,0.0,3440.89,2.0
2024-07-08,0,391,LTGES0266a,275,774,-43.92,0.0,3440.89,1.3
2024-07-08,0,534,LTGES0372,330,331,-11.94,0.0,1720.45,0.7
2024-07-08,0,572,LTGES0395b,340,826,-2.08,0.0,3440.89,0.1
2024-07-08,0,8,LTGES0004b,7,9,78.71,0.0,12512.34,0.6
2024-07-08,0,1767,LTGES1161,314,604,9.91,0.0,1720.45,0.6
2024-07-08,0,64,LTGES0042b,71,72,195.83,0.0,12512.34,1.6
2024-07-08,0,1654,LTGES1090,615,616,-42.22,0.0,1720.45,2.5
2024-07-08,0,1017,LTGES0674b,909,911,-48.95,0.0,6881.78,0.7
2024-07-08,0,91,LTGES0063,1007,39,-188.95,0.0,6256.17,3.0
2024-07-08,0,1120,LTGES0740,937,938,-37.35,0.0,1720.45,2.2
2024-07-08,0,922,LTGES0620b,894,468,556.34,0.0,12512.34,4.4
2024-07-08,0,1489,LTGES0978b,1019,584,-20.56,0.0,3440.89,0.6
2024-07-08,0,1898,LTGES1244b,1078,620,-182.43,0.0,12512.34,1.5
2024-07-08,0,2129,LTGES1413b,929,506,186.12,0.0,12512.34,1.5
2024-07-08,0,1702,LTGES1121,626,597,-72.92,0.0,1720.45,4.2
2024-07-08,0,1915,LTGES1255a,649,650,-49.48,0.0,3440.89,1.4
2024-07-08,0,2337,TR_a35675e3,432,433,-457.57,0.0,3307.5,13.8
2024-07-08,0,726,LTGES0500b,848,413,34.31,0.0,3440.89,1.0
2024-07-08,0,498,LTGES0345,800,862,30.39,0.0,1720.45,1.8
2024-07-08,0,2156,LTGES1436,1213,485,-44.88,0.0,1720.45,2.6
2024-07-08,0,1686,LTGES1113b,301,625,0.15,0.0,3440.89,0.0
2024-07-08,0,156,LTGES0115a,150,134,-73.66,0.0,12512.34,0.6
2024-07-08,0,2317,TR_d307d820,114,115,-68.13,0.0,700.0,9.7
2024-07-08,0,220,LTGES0157,180,957,-23.61,0.0,1720.45,1.4
2024-07-08,0,2122,LTGES1410a,1231,22,16.94,0.0,3440.89,0.5
2024-07-08,0,22,LTGES0013b,18,1085,67.75,0.0,3440.89,2.0
2024-07-08,0,1745,LTGES1149a,526,987,-4.5,0.0,3440.89,0.1
2024-07-08,0,878,LTGES0594b,461,885,-76.14,0.0,3440.89,2.2
2024-07-08,0,383,LTGES0260b,275,276,81.15,0.0,3440.89,2.4
2024-07-08,0,1952,LTGES1278b,222,1156,-287.74,0.0,3440.89,8.4
2024-07-08,0,1417,LTGES0932,916,308,85.61,0.0,1720.45,5.0
2024-07-08,0,2169,LTGES1446a,1236,394,-41.05,0.0,12512.34,0.3
2024-07-08,0,324,LTGES0227b,249,251,-5.12,0.0,1184.31,0.4
2024-07-08,0,861,LTGES0584,267,64,-204.02,0.0,6256.17,3.3
2024-07-08,0,700,LTGES0479,400,148,45.1,0.0,1720.45,2.6
2024-07-08,0,490,LTGES0339b,797,796,-13.7,0.0,3440.89,0.4
2024-07-08,0,2058,LTGES1360b,667,57,-5.58,0.0,3440.89,0.2
2024-07-08,0,1967,LTGES1292,658,1170,-31.73,0.0,1720.45,1.8
2024-07-08,0,506,LTGES0351b,128,321,397.12,0.0,12512.34,3.2
2024-07-08,0,875,LTGES0593a,276,461,-80.89,0.0,3440.89,2.4
2024-07-08,0,72,LTGES0048a,79,695,-1.43,0.0,12512.34,0.0
2024-07-08,0,860,LTGES0583b,882,452,176.33,0.0,3440.89,5.1
2024-07-08,0,1631,LTGES1075a,230,48,77.07,0.0,3440.89,2.2
2024-07-08,0,1088,LTGES0717b,500,927,-38.87,0.0,3440.89,1.1
2024-07-08,0,2331,TR_a3c83c97,370,371,-2.53,0.0,700.0,0.4
2024-07-08,0,667,LTGES0461a,389,982,-50.24,0.0,12512.34,0.4
2024-07-08,0,472,LTGES0326,792,201,-0.76,0.0,1720.45,0.0
2024-07-08,0,1037,LTGES0685a,918,487,-33.98,0.0,3440.89,1.0
2024-07-08,0,524,LTGES0363,808,99,0.0,0.0,6256.17,0.0
2024-07-08,0,1226,LTGES0805a,959,458,-106.3,0.0,3440.89,3.1
2024-07-08,0,767,LTGES0530,862,712,-1.38,0.0,1720.45,0.1
2024-07-08,0,145,LTGES0108b,135,138,115.07,0.0,3440.89,3.3
2024-07-08,0,36,LTGES0022,37,39,124.85,0.0,6256.17,2.0
2024-07-08,0,1082,LTGES0714b,192,503,0.26,0.0,3440.89,0.0
2024-07-08,0,2267,TR_d11f8e41,45,46,-177.56,0.0,1680.0,10.6
2024-07-08,0,1543,LTGES1015b,225,600,109.74,0.0,3440.89,3.2
2024-07-08,0,353,LTGES0241a,264,261,26.25,0.0,12512.34,0.2
2024-07-08,0,1325,LTGES0872,526,1097,16.18,0.0,1720.45,0.9
2024-07-08,0,1509,LTGES0992,587,588,-143.09,0.0,1720.45,8.3
2024-07-08,0,232,LTGES0166a,205,203,368.02,0.0,12512.34,2.9
2024-07-08,0,407,LTGES0279,289,286,-37.85,0.0,1720.45,2.2
2024-07-08,0,1648,LTGES1087a,58,705,47.31,0.0,12512.34,0.4
2024-07-08,0,54,LTGES0035,690,63,31.93,0.0,1720.45,1.9
2024-07-08,0,1931,LTGES1265a,444,866,8.28,0.0,3440.89,0.2
2024-07-08,0,101,LTGES0069a,105,874,-94.12,0.0,3440.89,2.7
2024-07-08,0,724,LTGES0499,413,262,79.52,0.0,1720.45,4.6
2024-07-08,0,792,LTGES0545b,437,439,-23.09,0.0,3440.89,0.7
2024-07-08,0,715,LTGES0491,846,405,34.24,0.0,1720.45,2.0
2024-07-08,0,1605,LTGES1056b,260,233,22.69,0.0,3440.89,0.7
2024-07-08,0,945,LTGES0634,157,651,98.74,0.0,1720.45,5.7
2024-07-08,0,1054,LTGES0696,491,1057,-17.84,0.0,1720.45,1.0
2024-07-08,0,1115,LTGES0736b,936,935,16.45,0.0,3440.89,0.5
2024-07-08,0,1672,LTGES1103b,894,895,31.21,0.0,12512.34,0.2
2024-07-08,0,335,LTGES0233a,114,256,52.02,0.0,3440.89,1.5
2024-07-08,0,630,LTGES0437a,238,363,-480.67,0.0,12512.34,3.8
2024-07-08,0,2319,TR_c51f01d1,117,118,-249.42,0.0,2625.0,9.5
2024-07-08,0,168,LTGES0124b,160,714,-21.01,0.0,12512.34,0.2
2024-07-08,0,1405,LTGES0923b,999,550,-6.32,0.0,3440.89,0.2
2024-07-08,0,403,LTGES0276,288,285,-22.61,0.0,1720.45,1.3
2024-07-08,0,2315,TR_cc6607e7,266,267,73.81,0.0,1050.0,7.0
2024-07-08,0,1522,LTGES1003a,1027,1028,-552.05,0.0,3440.89,16.0
2024-07-08,0,1013,LTGES0673b,910,912,-66.19,0.0,25024.67,0.3
2024-07-08,0,270,LTGES0196,343,958,-9.34,0.0,1720.45,0.5
2024-07-08,0,2198,TR_39a719b5,817,818,-4.49,0.0,700.0,0.6
2024-07-08,0,476,LTGES0329a,762,764,3.92,0.0,3440.89,0.1
2024-07-08,0,1027,LTGES0678b,913,471,-1.37,0.0,3440.89,0.0
2024-07-08,0,1435,LTGES0943,573,1082,169.04,0.0,6256.17,2.7
2024-07-08,0,1433,LTGES0942a,851,573,175.31,0.0,12512.34,1.4
2024-07-08,0,954,LTGES0639b,473,35,48.11,0.0,12512.34,0.4
2024-07-08,0,453,LTGES0312a,542,110,71.15,0.0,12512.34,0.6
2024-07-08,0,1815,LTGES1192,76,14,246.87,0.0,6256.17,3.9
2024-07-08,0,88,LTGES0060,98,1012,104.82,0.0,6256.17,1.7
2024-07-08,0,883,LTGES0598,462,888,-51.21,0.0,1720.45,3.0
2024-07-08,0,2229,TR_8a0345e0,393,394,-118.47,0.0,2625.0,4.5
2024-07-08,0,1791,LTGES1179b,256,258,35.86,0.0,3440.89,1.0
2024-07-08,0,743,LTGES0511b,167,961,153.79,0.0,3440.89,4.5
2024-07-08,0,1273,LTGES0837b,544,545,164.66,0.0,3440.89,4.8
2024-07-08,0,77,LTGES0052,85,55,93.54,0.0,6256.17,1.5
2024-07-08,0,596,LTGES0412,349,347,31.43,0.0,6256.17,0.5
2024-07-08,0,2003,LTGES1321a,1181,374,-0.0,0.0,12512.34,0.0
2024-07-08,0,972,LTGES0651a,200,903,85.03,0.0,12512.34,0.7
2024-07-08,0,449,LTGES0309b,308,196,-1.37,0.0,3440.89,0.0
2024-07-08,0,1084,LTGES0715b,927,504,39.9,0.0,3440.89,1.2
2024-07-08,0,387,LTGES0262b,278,773,-6.92,0.0,3440.89,0.2
2024-07-08,0,620,LTGES0431,75,357,-62.38,0.0,6256.17,1.0
2024-07-08,0,2311,TR_1d98b925,697,698,-39.12,0.0,700.0,5.6
2024-07-08,0,450,LTGES0310a,677,309,31.01,0.0,3440.89,0.9
2024-07-08,0,1322,LTGES0870,6,559,-41.91,0.0,1720.45,2.4
2024-07-08,0,2305,TR_a7560d62,120,121,-58.72,0.0,1050.0,5.6
2024-07-08,0,906,LTGES0611b,300,266,149.44,0.0,3440.89,4.3
2024-07-08,0,586,LTGES0407a,346,347,92.36,0.0,12512.34,0.7
2024-07-08,0,971,LTGES0650c,904,31,76.07,0.0,18768.5,0.4
2024-07-08,0,635,LTGES0440,248,931,-489.66,0.0,6256.17,7.8
2024-07-08,0,43,LTGES0027b,50,915,-295.43,0.0,12512.34,2.4
2024-07-08,0,1093,LTGES0721,350,507,-183.43,0.0,6256.17,2.9
2024-07-08,0,1208,LTGES0795b,334,35,-74.83,0.0,12512.34,0.6
2024-07-08,0,1445,LTGES0950b,575,576,33.96,0.0,3440.89,1.0
2024-07-08,0,2329,TR_314cfd1c,440,441,1.08,0.0,700.0,0.2
2024-07-08,0,1717,LTGES1130,492,502,43.0,0.0,1720.45,2.5
2024-07-08,0,1004,LTGES0669a,908,13,37.95,0.0,3440.89,1.1
2024-07-08,0,893,LTGES0604b,280,892,23.53,0.0,5161.34,0.5
2024-07-08,0,1531,LTGES1008b,432,594,42.58,0.0,3440.89,1.2
2024-07-08,0,1277,LTGES0840,546,72,-362.22,0.0,6256.17,5.8
2024-07-08,0,530,LTGES0369,330,811,6.07,0.0,1720.45,0.4
2024-07-08,0,602,LTGES0418,1124,828,-139.02,0.0,1720.45,8.1
2024-07-08,0,2115,LTGES1403,671,644,-9.33,0.0,1720.45,0.5
2024-07-08,0,1344,LTGES0887,724,973,90.5,0.0,6256.17,1.4
2024-07-08,0,703,LTGES0482a,403,705,-46.51,0.0,12512.34,0.4
2024-07-08,0,2330,TR_8c3372a7,368,369,-1.64,0.0,700.0,0.2
2024-07-08,0,594,LTGES0411a,827,346,-15.34,0.0,12512.34,0.1
2024-07-08,0,651,LTGES0451a,367,208,432.76,0.0,12512.34,3.5
2024-07-08,0,1046,LTGES0690,487,489,-0.83,0.0,1720.45,0.0
2024-07-08,0,1976,LTGES1299b,657,411,24.76,0.0,3440.89,0.7
2024-07-08,0,1253,LTGES0823b,968,189,57.33,0.0,3440.89,1.7
2024-07-08,0,932,LTGES0626,469,470,116.63,0.0,1720.45,6.8
2024-07-08,0,962,LTGES0644,1079,475,-82.6,0.0,1720.45,4.8
2024-07-08,0,522,LTGES0362b,807,325,-1.03,0.0,5161.34,0.0
2024-07-08,0,1838,LTGES1208a,637,1130,19.38,0.0,6881.78,0.3
2024-07-08,0,9,LTGES0005,10,861,1.65,0.0,6256.17,0.0
2024-07-08,0,1117,LTGES0737b,936,364,-93.12,0.0,3440.89,2.7
2024-07-08,0,2219,TR_dd3b02ef,220,221,-20.43,0.0,1050.0,1.9
